source,destination,amount,usdamount
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,8MsWAKqDVrvxubMzAnqLERtBBfSdoL2EmwsxapwyG13z,0.0,540.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,C8pQM9tNXsTsRREmeXmjrBn1mgJygKvgMrrNVk3v9U1e,5.9,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,Fz3SdjvshsJNoZv9pZa8vvLpuGUmEFNBmCJLTRknvsD7,0.0,502.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,EvLguyJVepXKEBk3ugiC4AnDjirbMEgNheSvcQigJTRv,0.0,957.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,2rDB8Srhx2DPCCAxgqkS13mu9FeamCuGWgua1KfwQLXX,43.99999999999999,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,HCk5rKPnooZeCMYV1wgDS55isSSc1rCZFAWjipAWvQU6,30.7,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,cUegoPYJvsSCo9EyTvLgpS79r4RD94WY8qmw18Qt8ue,6.6000000000000005,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,7.3,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,HMEKp7N6tHTt384q2DUeT3xCuqK1NrBw1FckSi9W1xnV,51.50000000000001,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,CXhjmv4FUp8nDRWwes2K7L8zSs97CWBwJTeUfnjY4yYL,14.2,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,14.400000000000007,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,3.0,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,4nnmPCj7t9VuoQYPLnszZdKirtEvqbWcKbqWjS6MamH1,7.399999999999999,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,Ehe3RAsGNktJcLuvp8gxRBNLYQqy17rYyZKo5fno5Cin,2.1,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,9pRdtnokDPXXxJfsP8BRUzgvECuCPb7FkTQMWyj1P6Dy,18.8,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,6JdXeXvYbjtkQNbgdBZq9VfZJPzmGb8wzg5WLai6EvS2,2.4,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,JAs5rVdGWm1m4eT7aKGuaRHh17wUFrRbrhp7LY9zHjWB,3.2,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,7RvwbsgBtK366Pxsn1yQH276x3NM2EBPYgc182uwopCj,2.3,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,9jncoF35Ww42nXHF3NjmnTa9pH6LESdb6HuMVeGbARQc,25.1,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,HqKAWbvvkfTQkhQrQMQxtkqQwaKCQtJrPEgYd92KQPzY,2.3,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,8yyU186tenyao51ospgHNiekCzoH9raCdTDTr47fwZcW,10.7,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,64faeoLn936W4AfLzi8gSM3opDsDDRoJVaCF9T9QrKDQ,10.9,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,HV9kaVxgV3YmXi31YeW8QLPzX44sQdXFYH7Ajpzwji8Q,3.6,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,6izodPxXGcm5289cMHxTVSAUF1yh8juzfDm7PgPu5qa6,4.6,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,C4i6mRfuKT6VosWqwvaF3PqRjoDG8gVNv8KhQHUbmA13,7.499999999999998,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,cKHqYKM2GwLSWPDJ1XU5jRPfTuShkyxideYbb6UNXpk,7.6,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,961gtavdPcuthtGRQv9qhe5iNccmhrW9PaTb9nMqJQrZ,11.3,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,qqdJ4z1yu4sTbAitwXZsGNDoGZFgL2HfVKSVwAXWCfq,14.8,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,E7ZKvi8aQa5xfRM5zYV9js7k5GyZWbGDFi2tPAEvpS89,24.8,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,2JRoyHhAW9PunPhJucQxfvik8g1TM9H8QUhtXGAtNbSu,24.0,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,3.8,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,4TpE7KNRSYEHSy7AtP5enADZZ14cPDS1MwqwYzFS6f7B,2.6,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,Hgr3B7kz1DWqmJC9KiM1K2v9u6e5wWG6T2mEr6wktHmv,10.9,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,C41sWzRvikSo3KH6U8zoejJ7cN5Ctv2ToT5B22U2M4N2,21.1,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,687DmeH5K1ZQNLv2AfbcpPPYZSBfbRk1KcR94KKGFRuA,12.7,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,6B8k8At9879r5EsZAWg8W6DEpxzJ798Cwj48twu3pq4b,0.0,64.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,AWcKjRN72JvfkoVQ7c4EL77nyoKUQ8NodG8DeM9vMswD,2.1,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,4D8KhnZ4t3T4MKGjfU3vUP7eD6CdX8M4128ZPY4Buehg,5.1000000000000005,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,4Twd1grMm4MtSr3MX1fCE9UiRXYWQ5J1ztxu1pwQJ6oX,2.3,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,DWx3Z5qQYLp2eVCFJb8AzW4LYw35z7qArWS8WF5uXZ1a,12.7,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,14YdZL5BzHbSj5RUEEbHZoeT7mPCEDu2P1yE5aHPqxdQ,2.2,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,3YH1JywTj4hPf7Pyo91baHJA6CU5LV7m78fK4qqePv9Y,6.5,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,EtpkFUk5eQqLSGiWHRx52ttNBdNZuF8yVLdJmkJmhRDY,2.5,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,68JiNuECjQ9YNYYsm8RNanqC3tiQ2PEMWQbA8YdyNDJJ,0.0,75.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,DmLEhKkXW8eBP2JwXPqYpFebH9RgjEZDMDp7vRFVS48Q,2.6,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,DQVapWbSgejy8U1wQqwygp1rxubGVSJUpsjBLAGPsunz,2.3,0.0
HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,512.6000000000005,13504.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,176.70000000000002,5341.0
HNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,15.9,0.0
8EkBBg7TDa38XC6qWqoDVajopQGQe5aGWEav9y4AY48K,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,6.300000000000001,0.0
GP8StUXNYSZjPikyRsvkTbvRV1GBxMErb59cpeCJnDf1,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,22.3,0.0
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,11.3,947.0
BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,2.2,0.0
DfZRJANvGBirpbbGiHAkBZr2GyqXWfGFJQ3n78rzrMny,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,11.5,0.0
GCwJrZN7NKGduwgxrjBNrKfhjwLTo6hHuYVso2xxjDCY,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,9.7,0.0
7iWnBRRhBCiNXXPhqiGzvvBkKrvFSWqqmxRyu9VyYBxE,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,3.1,246.0
6zZHQtPqiBzwm4qR21BHaKp5VJEYhzjccamfd6x8cjsP,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,8.9,0.0
AJjzxiC3gxotLKQFNYK4qmGD4k2dBpiNPzb7GF5FHX2x,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,4.1,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,7.6,0.0
69yhtoJR4JYPPABZcSNkzuqbaFbwHsCkja1sP1Q2aVT5,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,15.7,1213.0
DSN3j1ykL3obAVNv7ZX49VsFCPe4LqzxHnmtLiPwY6xg,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,5.300000000000001,225.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,3.7,0.0
3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,21.4,0.0
HqvTca1hY9sRwLsTnBYnfdLJ1vbhsJyKtToD9xxrRTPb,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,4.4,0.0
8dem2dfPchbvP5HauNYWBY7sUgEg2ayUZwtL2nkQGJDB,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,11.3,0.0
3KFCgJ5R3zshW8hTDbzjSrrKSRYmKvsMfhc4Vo4iddxD,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,8.9,0.0
3WY9N19nTtPSqrbWTeaFn2HfJ9MfdyLRSrRvy97GnDgY,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,5.5,0.0
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,HL8HRjDWC1XT2zZVvQS4KScbjoCBxkHeZUvtqKXRYht1,1.7,150.0
Hbp56HZeuGYnaNuEKNhZ78Ry3ekVUYvYAo7TzCewJkVS,F4WQjZ3fb34aAARPgB5MEB2fQkyRTBidNnWkC5KrUYud,49.2,0.0
Hbp56HZeuGYnaNuEKNhZ78Ry3ekVUYvYAo7TzCewJkVS,4T5n87Z18PTCMCTUbK9untbGC2uXqn9Grh1LHxhdNpg5,0.0,1253.0
Hbp56HZeuGYnaNuEKNhZ78Ry3ekVUYvYAo7TzCewJkVS,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,14.7,0.0
Hbp56HZeuGYnaNuEKNhZ78Ry3ekVUYvYAo7TzCewJkVS,HkGq6HSQZeoah15RbyYK2YF6bfCkNmAK4F5VDxYMiwJv,0.0,356.0
97HzNWs2bewddgyh4UNzZd9Wn42xfbsADViRkbtPBrJS,Hbp56HZeuGYnaNuEKNhZ78Ry3ekVUYvYAo7TzCewJkVS,5.3,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,Hbp56HZeuGYnaNuEKNhZ78Ry3ekVUYvYAo7TzCewJkVS,43.900000000000006,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,Hbp56HZeuGYnaNuEKNhZ78Ry3ekVUYvYAo7TzCewJkVS,0.0,1253.0
Hbp56HZeuGYnaNuEKNhZ78Ry3ekVUYvYAo7TzCewJkVS,Hbp56HZeuGYnaNuEKNhZ78Ry3ekVUYvYAo7TzCewJkVS,14.7,356.0
HheV6V9QRnetN6jocdiDQgdNVeqfqCDifiaKdtRkkNbF,45hVNH9kCZjnoCgqEETcuX7f32jfwji7KJ1S8DGvUWbH,3.0,0.0
HheV6V9QRnetN6jocdiDQgdNVeqfqCDifiaKdtRkkNbF,E71AxghPvTJnCmy9xsm6q9eL11X1Yv3fNGgbZNWVRA7w,5.800000000000001,0.0
HheV6V9QRnetN6jocdiDQgdNVeqfqCDifiaKdtRkkNbF,79rYcbJGwHejZCkdMmmNvvtyUzZsvy6GRj4PaeevMseC,11.8,0.0
HheV6V9QRnetN6jocdiDQgdNVeqfqCDifiaKdtRkkNbF,HheV6V9QRnetN6jocdiDQgdNVeqfqCDifiaKdtRkkNbF,3.0,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,HheV6V9QRnetN6jocdiDQgdNVeqfqCDifiaKdtRkkNbF,8.8,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,HheV6V9QRnetN6jocdiDQgdNVeqfqCDifiaKdtRkkNbF,2.1,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,HheV6V9QRnetN6jocdiDQgdNVeqfqCDifiaKdtRkkNbF,6.7,0.0
HmkSmAmoBwd17zCgWUPdtKSfFPnpPEtCZrCXxAvJeeAV,CHwU3cg4JvwXUyRhNJkCsuLLvyXQc82RoqDzmrwnbnQF,29.8,0.0
6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,HmkSmAmoBwd17zCgWUPdtKSfFPnpPEtCZrCXxAvJeeAV,18.6,0.0
DYfCwbrq5rH72mQU1pdkKrYnQmCTFmZsh42AUQzfwP6H,HmkSmAmoBwd17zCgWUPdtKSfFPnpPEtCZrCXxAvJeeAV,11.2,0.0
Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,20.0,0.0
Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,BqfrpHcVcw7xDezaXSYrqqKYFNptx1EuHgVgkb8tBF3w,75.39999999999999,0.0
Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,7bWsPobqvTcGwmHzVkqkWZog377Vp3kcwNLbr7fT9f5K,0.0,1604.0
Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,3.3,0.0
Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,49boQDhjNSLUyRyDMZpiDuZLWYCNeJpgV9jrLQfh8LPX,3.3,0.0
DLmFeXtQfCSaM5r8tBRjGjADN9gPm5CL2YbFT6AWeYva,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,10.0,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,0.0,1596.0
Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,23.3,0.0
rxFKDunvinPubDZdYN68Rtm3bh2T9S5JYTpai8E4ZBi,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,17.0,0.0
FTns8EDyQJhjEf2tHh7wpXvaKpHa9CKYXg4tmax1ZPuq,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,5.0,0.0
KuoYG4VCZHkvwuhWX2rQaVM7xE9Ho4HsL4pUSqfHjrF,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,3.5,0.0
B5K3qfft5ALRJBskL7qJPDzbbW76TXLkfKSd1mP4MtgN,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,18.700000000000003,0.0
EJPYSe9BhGger3yxtbWUmta6vp9gjq3gJ288kaqzs1ry,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,2.9,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,3.3,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,3.3,0.0
FhVo3mqL8PW5pH5U2CN4XE33DokiyZnUwuGpH2hmHLuM,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,5.3,0.0
DMnTidVC8dMxRxUzFyZ4StQkbS4R8ACwxhNsEyi6u3Lx,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,3.7,0.0
8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,Hs29ZhiL6nMPJt2oRjvt6LwPMukEGpc5B4d75d7QzJS1,6.0,0.0
HwwbgFmTMRScKj6V9eFKrLuc7JZ7zBdobDn2vfsgk1Lq,5iN7o36uzzUaY2wgaFNfjKS3ZoeLAazyYwSz9WXMmHBu,174.90000000000003,0.0
HJAqvquMLHxcx7BYwDixukJM4zYBaTDG69uDWbo18zv,HwwbgFmTMRScKj6V9eFKrLuc7JZ7zBdobDn2vfsgk1Lq,128.4,0.0
8dem2dfPchbvP5HauNYWBY7sUgEg2ayUZwtL2nkQGJDB,HwwbgFmTMRScKj6V9eFKrLuc7JZ7zBdobDn2vfsgk1Lq,37.7,0.0
7ik5kwcwjD9W22THNqU5spBA9pELjhzfPg2eGvKtNEGn,HwwbgFmTMRScKj6V9eFKrLuc7JZ7zBdobDn2vfsgk1Lq,2.9000000000000004,0.0
8EtW6HneUzxefKpVMJgQBtFerdYVzbrzKTzC5PzpQR29,HwwbgFmTMRScKj6V9eFKrLuc7JZ7zBdobDn2vfsgk1Lq,7.1,0.0
J6Fxvhb5UxT6HLpXesMguwaNGVLubMbGmsPBPuFfQHCF,8ZgPrPJBvjxJaiJN9te4YsaVTfuYUWjJNJV3STyqiHmH,49.5,0.0
J6Fxvhb5UxT6HLpXesMguwaNGVLubMbGmsPBPuFfQHCF,5u8WV3urE8PsMxHZLv6erzMtBYJNSdHJ1p6XCamGhca,46.400000000000006,0.0
5RNNDDW41H7FpTERBCgiwWRMtskxQkiDH3orfs39LyaP,J6Fxvhb5UxT6HLpXesMguwaNGVLubMbGmsPBPuFfQHCF,9.8,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,J6Fxvhb5UxT6HLpXesMguwaNGVLubMbGmsPBPuFfQHCF,49.400000000000006,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,J6Fxvhb5UxT6HLpXesMguwaNGVLubMbGmsPBPuFfQHCF,13.7,0.0
6Fr46ughVEzZxcGQbDEJkP68eJRjt7MkjAypzVcRU7uo,J6Fxvhb5UxT6HLpXesMguwaNGVLubMbGmsPBPuFfQHCF,23.1,0.0
J6gNBqHTA2a8UNk95tR6FR1qPfQ8FE3PxJ9BhdrBpsVk,6VdECEaL3135CAmNGQTnuUi1QEMJEuSJFsuLdNjAo3Cw,15.2,0.0
J6gNBqHTA2a8UNk95tR6FR1qPfQ8FE3PxJ9BhdrBpsVk,13JbjPVdi3oDkcvwNdsLfKpJio9ES6aoHupAocehJpHV,15.2,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,J6gNBqHTA2a8UNk95tR6FR1qPfQ8FE3PxJ9BhdrBpsVk,15.2,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,J6gNBqHTA2a8UNk95tR6FR1qPfQ8FE3PxJ9BhdrBpsVk,15.2,0.0
J8RY8HkUAZs3CU1kbZVKgrptST4ftdZAtNuacpN5wNAV,4744BPfzmGjJ6uNu2r3aNyYYMYKAwT3QHff7dju77tzB,13.000000000000002,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,J8RY8HkUAZs3CU1kbZVKgrptST4ftdZAtNuacpN5wNAV,10.000000000000002,0.0
9dFNTEVMkRNFNxoaUYijFAbFCS2w1NeXVtkfzhE8194,J8RY8HkUAZs3CU1kbZVKgrptST4ftdZAtNuacpN5wNAV,3.0,0.0
MSnGZAEZKdkLPpBanK5ZWW7x5JZZmuWdQ4T3qeK9aTK,HtUeBWWQyCkvJAB2G3adcPBesiNwVdkob1QNuNGwwPpL,87.9,0.0
MSnGZAEZKdkLPpBanK5ZWW7x5JZZmuWdQ4T3qeK9aTK,2351Y3n4GTUx2tPerdzXoZGC5nmDxJhwiuhapUyT1e14,87.7,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,MSnGZAEZKdkLPpBanK5ZWW7x5JZZmuWdQ4T3qeK9aTK,87.7,0.0
5tYFviFWQRKV9BJSTHGitbdqEYC1BGUgRUDnSADUXqJP,MSnGZAEZKdkLPpBanK5ZWW7x5JZZmuWdQ4T3qeK9aTK,80.19999999999999,0.0
EgGACLzNtvTWfjWopkMbbcRsUPAaSCcgPjbNqUCcLUCJ,MSnGZAEZKdkLPpBanK5ZWW7x5JZZmuWdQ4T3qeK9aTK,7.8,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,88yxnRc7Py3uksPiiTDpL7xv8PQS7WXZvT1WQzDiH1Np,0.0,2633.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,DxgVd9gG9bPWnawT5NbFpbPBPTST2qt5dN7rfYZYZEc2,3148.000000000001,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2am4n8dNv4HrVUVpL4SFqmdzfRznyxrBx3SXwp8WZ9pR,0.0,6386.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,9.200000000000005,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2QcSnLWxEFYeg2nkwSw3njgCj9dZmVLRAQSd9nby2fbC,23.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,HktYEmcgw33KPp1Ahz3oDC4C2iqrAbVZoacub43bZo5j,94.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,9W2ZXuLuKxUgXY3DevejfvHFqNin9dB8JZPoXQMX3a9Z,11.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,D3Qe5cAhDahycUdiZ7oTknLyPAHaZhbp3YZncKmg2cCh,0.0,16322.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7NepM27papZnDK9WKT1G6QhzZ1MZvNqxYc7cHpTjbfwi,7.3,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,3oWgKaCQ1mLyjiEQSDVrQnfs3KTEzH1kLpbP7iK8YL1G,154.60000000000002,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,AQCffA38YK9ksDa5M7h6tFNjYhK98tMLfxNdKnov9cjW,38.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,ABRnnnH21PisWKggE61pYXSEKyQ9hjxTPxAXY3jCZw48,39.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,4kfigevzp2Gonj7mht1Uy3sf3DnpJDwL7c3MRSMAUEmY,230.4,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,J5XLAeCPmpYvLAdWXz3xD9LKLe4vz2gkBtA3yFaDFM2J,60.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,GEaRRckcM37BuBne4iFy5HBQQntdpFUHbVKsFf7zYj7f,98.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,Ehh31cB3HwpMe2JEXpWZ9PP2cw4SdNBZs3rAZbnam2jR,11.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,657gpdF5TtxfXaW88MwuideK2pWhwRyoiVNnLDzS5q2K,68.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,CxJ22WtYrVLEk7zs2rj2MVWNg5dDAV4Eh6MXge7KppsR,62.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7GTc66DbD4NeJGW5U5tnD5baaehMmHxNZ79kGjwCm4mX,23.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,196.5,0.0
