Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
BS84brvyNMdPkQVFpZNUACYryZxiCcR6y4rR1gnmx9h,744,28,76.0,2.71,23,9,0,0,9,120.3,120.3,0.0,0.0,0.0,0.0,0.0,1.4901960784313726,0.0,0.0,wallet
BBv9Pbfvucewwspopkgdsx8pSD5dxfpzU8rPv7GmX1zh,389,12,115.0,9.58,22,4,0,0,10,143.8,143.8,0.0,0.0,0.0,0.0,0.0,1.1057692307692308,0.0,0.0,wallet
F46gcR9MMfWqcnYGSeSss9mQwVpzeJNWkvFsen4zR6pb,159,7,21.0,3.0,3,5,0,0,4,176.5,176.5,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,unknown
9erCJXYqiu5XLCRDTnyGkBPHT896vgWGSHePBnDVyXhF,117,1,8.0,8.0,3,3,0,0,3,10863.0,10863.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
ALNTEeUiDxP2j7QLke2x5nnKeYwFXYjDzChqgPm4TZNm,50,2,13.0,6.5,4,4,0,0,1,1056.6,1056.6,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,unknown
HxN7sba5SzLTJVmRgFL6jVpnMWr1BQqR6BtV6dea6mmM,33,34,1000.0,29.41,23,7,0,0,15,8849.3,8849.3,0.0,0.01,0.0,0.0,0.0,1.858736059479554,0.0,0.0,wallet
8QtVUEL4dG4WoW7zLX1BQqNR37R1kRvtDKvy9Lxx4wvA,173,75,292.0,3.89,3,4,0,0,6,10220.8,10220.8,0.0,0.0,0.0,0.0,0.0,2.8076923076923075,0.0,0.0,unknown
13XG1h2iaf8fWuw4R6w2uguAuVixpuLR9zge3p8HogKS,785,13,55.0,4.23,22,3,0,0,4,24822.4,24822.4,0.0,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.0,wallet
21SJpVwqf5WJxvWhros6NCVn7LRyzESTJJ81umTewduv,306,6,21.0,3.5,20,2,0,0,1,4205.9,4205.9,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
2EnH4zsoBDRvUL7hUK3mt9yruKkZvPMS7nyYaoGmJMjT,413,8,43.0,5.38,22,5,0,0,3,6996.5,6996.5,0.0,0.0,0.0,0.0,0.0,1.303030303030303,0.0,0.0,wallet
GPQBwcdXN7P1cKNbq1vb1Yf4QroTAuZnzgkCjznyYzZC,227,5,22.0,4.4,21,8,0,0,5,442.3,442.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
9kroHoabFhFw2JsBUhpKzrg4BgjVAQ8b9SAQjcTdNoBD,368,20,98.0,4.9,23,19,0,0,15,1457.2,1457.2,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,wallet
9nAzqEUdwaccYESuoiqfHVehG1nMtH2fp3X5KqNUyfHE,14,12,122.0,10.17,4,3,0,0,4,235.0,235.0,0.0,5.0,0.0,0.0,0.0,1.1401869158878504,0.0,0.0,wallet
RBBPKVfXcfnc5GWrsHo58tv5P5jSiLT9tHciL3FNMH1,302,34,1000.0,29.41,23,71,0,0,12,508.8,508.8,0.0,0.0,0.0,0.0,55.0,1.2224938875305624,0.0,0.0,wallet
9oVYPDUXYZipUS6G6uJAV43EanbDbWThD8xoyHYEuKUc,227,26,103.0,3.96,23,6,0,0,10,279.5,279.5,0.0,0.0,0.0,0.0,0.0,1.3205128205128205,0.0,0.0,wallet
B1DhFnaWjeJrTdQkTHTFqhnVhJ5QPMoswR2z3XTQDUkE,476,22,101.0,4.59,22,16,0,0,12,369.0,369.0,0.0,0.0,0.0,0.0,0.0,1.3116883116883118,0.0,0.0,wallet
96VTZAGeTdH3ZVv5wqHAnjY53TDhLJLzDbRYETmLnL4w,487,49,180.0,3.67,22,5,0,0,8,716.3,716.3,0.0,0.0,0.0,0.0,0.0,1.651376146788991,0.0,0.0,wallet
9QnDFrZw14p6VUdUGu7b9mccUDjQoGHfkyWR6Gupd8BA,616,23,94.0,4.09,22,9,0,0,13,194.5,194.5,0.0,0.0,0.0,0.0,0.0,1.3428571428571427,0.0,0.0,wallet
9LuRSY1Q5JCfSG42ZhuAiMTCk2AA3n9drgNH6YJTp44A,1727,13,26.0,2.0,3,5,0,0,4,179.2,179.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
9C8qWp65YhwJN151SWUSiySaszNfcY6UCBmSuraTsoMU,241,26,113.0,4.35,24,5,0,0,4,632.0,632.0,0.0,0.0,0.0,0.0,0.0,1.6376811594202898,0.0,0.0,wallet
97yomxzarQygY1eop6WfLAPr89Fyp39v4MwnRJdJF7Vk,634,14,66.0,4.71,22,5,0,0,8,207.0,207.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,wallet
GuoaeaJ6dEBhjHtS4d8PPLZJGnD9tb1gfz6JapXWR47i,63,5,20.0,4.0,7,4,0,0,6,2572.9,2572.9,0.0,2.48,0.0,0.0,0.0,1.25,0.0,0.0,wallet
GbFKiTsRSU8YdkGPc3qnotaGM6aUFTE1gJuPZs9pYaGg,47,2,4.0,2.0,10,3,0,0,3,2132.0,2132.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
5k4QLogRYu7GLgJ7EG25X1GUMVu5fL2LNjNrPXzNRbfU,78,2,4.0,2.0,6,4,0,0,2,1911.6,1911.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
3TkL1fp8cuh9hU6YiyJ53LaaAKZhhxPAWjRgCKfRN86M,47,1,2.0,2.0,4,3,0,0,2,1802.0,1802.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
92dk1RycYRUoB5d58njNSgAkepXvXkkwXv4xJxbFBw4i,377,2,12.0,6.0,19,3,0,0,3,354.5,354.5,0.0,100.01,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
BrXCR6tqgmSCL7mnj5KzGv1HVNP7iBzT5jy6VG7HQVd7,18,10,94.0,9.4,4,5,0,0,6,338.5,338.5,0.0,1.92,0.0,0.0,0.0,1.236842105263158,0.0,0.0,wallet
6sv2hf6dv4RWPukF12usuGWGQ51xgVX2r7ZdFETTA7LM,1086,2,8.0,4.0,3,3,0,0,2,324.8,324.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
XoqQv6mCDUAZX6s3NxEySwNtwtuawi8DxwaYMsyfxVr,432,55,324.0,5.89,22,16,0,0,11,112360.9,112360.9,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
BZyXN3dK6WfmR87SXtJd9aH6jCHMbq4mfM6JWzm69kjo,550,3,14.0,4.67,20,8,0,0,7,107.8,107.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
CiCp2rZDkh2z8iCrAmPyWqH9igNB5BxKFmiGeZfrYT6r,64,5,14.0,2.8,22,2,0,0,2,148.0,148.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,wallet
AtD4UJ3vw5BTz5XgY8xvPQseqXiCRaEyqDDaDB5JU9Au,1720,147,715.0,4.86,3,4,0,0,3,892.3,892.3,0.0,0.0,0.0,0.0,0.0,1.991643454038997,0.0,0.0,unknown
AnhquSXaGUftMwG6apobaLbEWhTsYcozwARc578s2dWu,570,20,70.0,3.5,17,4,0,0,6,161.8,161.8,0.0,0.0,0.0,0.0,0.0,1.4893617021276595,0.0,0.0,wallet
AjsTYcueGARB1mDWAs7Pyu3sryBo2ejCtpzjC1P4NeKD,483,134,676.0,5.04,24,40,0,0,18,1880.0,1880.0,0.0,0.0,0.0,0.0,0.0,1.3386138613861387,0.0,0.0,wallet
AeboVtiAArYrbnsw93cszDBLBqLZdrFLbnqbaEievXVa,193,88,1000.0,11.36,22,74,0,0,13,1466.8,1466.8,0.0,0.0,0.0,0.0,0.0,1.303780964797914,0.0,0.0,wallet
APTD3dmGccwJqmjm5Wj6KKk3eJcHYc4GHBVSCYoNnZ9J,125,18,72.0,4.0,13,8,0,0,10,154.2,154.2,0.0,0.0,0.0,0.0,0.0,1.469387755102041,0.0,0.0,wallet
A7FoYMZRh97j5NSQTVToRJwtAdQ9BnBb9CNHA3VC5Two,1671,103,279.0,2.71,23,5,0,0,7,1956.2,1956.2,0.0,0.0,0.0,0.0,0.0,1.5852272727272727,0.0,0.0,wallet
6ozx3b1gVVBhhPV8aXXcHGXtAS3jGH9B9t5UGSBupdng,131,16,46.0,2.88,22,3,0,0,2,803.5,803.5,0.0,0.0,0.0,0.0,0.0,1.7037037037037035,0.0,0.0,wallet
2FX9d8sKRgDjzeSaseNsyRWCTnAdgNwTGiZ2FcgnzZ6t,81,2,10.0,5.0,19,3,0,0,2,30000.0,30000.0,0.0,0.01,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet
4mMZcH6FMXkwAT5ae5DdVbw7CRdcQZV8nAztRE8JZV2s,47,6,31.0,5.17,22,4,0,0,5,904.5,904.5,0.0,0.0,0.0,0.0,0.0,1.4761904761904765,0.0,0.0,unknown
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,369,127,1000.0,7.87,22,46,0,0,21,1313.2,1313.2,0.0,0.0,0.0,0.0,0.0,1.2239902080783354,0.0,0.0,wallet
5jo64z8whcjLthp6sdH541PVvNsCpZf4pUsEQa4Y9KwC,255,4,46.0,11.5,22,9,0,0,8,552.1,552.1,0.0,0.0,0.0,0.0,0.0,1.0952380952380951,0.0,0.0,wallet
5hkHCWfKqY8Wm6VA1qCKp4BTGDurLUwVfGksDpdniNJY,168,11,32.0,2.91,22,6,0,0,5,604.2,604.2,0.0,0.0,0.0,0.0,0.0,1.8823529411764703,0.0,0.0,wallet
5eWvqg2SkU4BbdCAYKqYed2DDbXu1LVk22ib17RwjavA,10,4,15.0,3.75,4,3,0,0,4,441.4,441.4,0.0,0.01,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
6w8ANPqrcZEBZvYa7GYuNhqxvAKrFRDPN4fe535w2XTc,235,7,57.0,8.14,22,7,0,0,7,237.4,237.4,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,wallet
7641aMqUhGMbcE44PLCxFr7wB5kcbvdXRQNQGRTAwyu3,68,21,179.0,8.52,22,6,0,0,11,2437.6,2437.6,0.0,0.0,0.0,0.0,0.0,1.4552845528455285,0.0,0.0,wallet
RBt87uLcnU1gFVvnTJ8rb2Rx8WxJLnd3BDwFijHjCXG,419,117,1000.0,8.55,23,40,0,0,5,2934.2,2934.2,0.0,0.0,0.0,0.0,0.0,1.2453300124533002,0.0,0.0,wallet
RBtcUxo4SRndEcbHEbgRB1tcJ2XRL2XyfjhnGJUSLR7,287,131,1000.0,7.63,23,38,0,0,5,247.1,247.1,0.0,0.0,0.0,0.0,0.0,1.3477088948787062,0.0,0.0,wallet
HGnNm84QrX6G7hRPVspskaCJVt1jttwGjx5N8QKPkxAu,497,5,19.0,3.8,22,6,0,0,5,373.1,373.1,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,wallet
4uKh2JZFvRdCeM5JS5SyiXgsJ8gcsiTGuSBmziPVNawD,182,15,114.0,7.6,22,16,0,0,11,124.5,124.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
4aFb3z9QbQmNPQnchThFdx5xvFV3ozuwSFBMu7iqTQcN,665,2,14.0,7.0,4,3,0,0,5,252.0,252.0,0.0,0.01,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
5G1VXFjN2AZVL56WLAY1E2XejCcwCm9ijMFqh6xwQT7o,672,15,123.0,8.2,22,8,0,0,14,217.3,217.3,0.0,3.7,0.0,0.0,0.0,1.0,0.0,0.0,wallet
5dAvFTXuGBwKq2oQzNiG5J4w9bHokyu4eUGRbTS6jMD1,12,1,12.0,12.0,4,3,0,0,5,254.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,1676,6,19.0,3.17,12,8,0,0,9,134.2,134.2,0.0,0.0,0.0,0.0,0.0,1.4615384615384617,0.0,0.0,wallet
79cHikvU2g8jZVBcmVf92rQaqqZ1Raefqd1XREy6ezNb,305,14,150.0,10.71,22,9,0,0,7,107.7,107.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,229,12,237.0,19.75,22,29,0,0,15,191.6,191.6,0.0,0.06,0.0,0.0,0.0,1.1285714285714286,0.0,0.0,wallet
7y6Y9WpqG5kCbbptGsNBn6fzMBf3Uk8kgmFNyN4V8ogc,232,36,961.0,26.69,22,12,0,0,2,9097.5,9097.5,0.0,1.01,0.0,0.0,0.0,1.7160714285714285,0.0,0.0,wallet
8iAxYi76w3LuAY1a4jKH1JMBZCBjRpg6K5vEZAR1CcKM,28,5,16.0,3.2,21,12,0,0,4,7123.2,7123.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
9keHBETs2Ms5gpkS75mAMb2RpgQz3WenBebD3LeE28pp,894,22,114.0,5.18,22,12,0,0,1,3290.9,3290.9,0.0,0.0,0.0,0.0,0.0,1.2954545454545454,0.0,0.0,wallet
9s8XEi31mofyeXWe8dMqzarxRY2AbxKe8YuvvvdBcnJP,463,13,78.0,6.0,21,7,0,0,2,137.3,137.3,0.0,0.0,0.0,0.0,0.0,1.2580645161290325,0.0,0.0,wallet
9sxrUpVcChfz6cwQZBSPswMFnk9SB5TBwybQzNSSqb9m,61,4,13.0,3.25,9,3,0,0,3,3470.3,3470.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,wallet
CgbcUQiq3tGAKVqxguiiNVkQcZCJMBYAvKSswCrpa3bm,266,22,108.0,4.91,22,9,0,0,12,2240.7,2240.7,0.0,0.01,0.0,0.0,0.0,1.2272727272727273,0.0,0.0,wallet
RBQWgTVyHADH3e5xciMxSivGqqUnAiZhvDirWCHsndH,140,50,958.0,19.16,23,24,0,0,10,764.8,764.8,0.0,0.0,0.0,0.0,0.0,1.3123287671232875,0.0,0.0,wallet
GdP3xaXXhJrSBGfovDcWBD48VHXjraHFEECJpdBxitdN,463,24,110.0,4.58,22,24,0,0,17,435.0,435.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,wallet
E1uG6QJceJasLwQ5B6YKB3UwoJkrbVEc3jZyJa7TNjfZ,460,11,63.0,5.73,23,4,0,0,3,101.0,101.0,0.0,0.01,0.0,0.0,0.0,1.3695652173913044,0.0,0.0,wallet
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,212,94,1000.0,10.64,22,61,0,0,11,2649.3,2649.3,0.0,0.0,0.0,0.0,0.0,1.2004801920768309,0.0,0.0,wallet
7uR4gwEgrYAmFSKsGtmSqwYLF8zq4HHzhrzFkn6D3s5T,1234,194,818.0,4.22,23,22,0,0,21,375.0,375.0,0.0,0.0,0.0,0.0,0.0,1.3701842546063652,0.0,0.0,wallet
8DUQ2o6JuaXxvrV6pFqh8YAGudH5n3Zu2cJz7ujEeSrU,562,59,468.0,7.93,22,34,0,0,36,712.7,712.7,0.0,0.0,0.0,0.0,0.0,1.340974212034384,0.0,0.0,wallet
8X6o3KjLtb5LkYDYENy4zKrLZiFY2H9JyPERaaU9mvnm,235,2,32.0,16.0,22,5,0,0,4,138.4,138.4,0.0,0.0,0.0,0.0,0.0,1.0666666666666669,0.0,0.0,wallet
AwmGpWY2vVLaQZFpq2CAT13wu95XMvApYwH2srRrHRTU,82,1,3.0,3.0,13,9,0,0,2,861.7,861.7,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,wallet
GRuRfDwhVGXAPAPPZbB6Ji5cB9jiyNaHNqdJBC7ECFoU,898,145,401.0,2.77,22,8,0,0,16,318.8,318.8,0.0,5.2,0.0,0.0,0.0,1.0837837837837838,0.0,0.0,wallet
6PJsdq4BEdGCHkXf9SD2neVjwFH3cgq8zDbsXMFaxkrL,809,83,300.0,3.61,22,9,0,0,15,923.0,923.0,0.0,0.01,0.0,0.0,0.0,1.2,0.0,0.0,unknown
HqDYdJN6cduaojznL7AQCqeZZNfjdJgAy21QPbWvnBxo,485,141,499.0,3.54,22,14,0,0,9,272.6,272.6,0.0,0.0,0.0,0.0,0.0,1.2697201017811706,0.0,0.0,wallet
7mgsbXoF1Q4rVx23f34BQnxVaF85BfSGDqDXtFcPWe9J,269,9,16.0,1.78,7,3,0,0,2,176.8,176.8,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,wallet
8xrktVFAg6b3deHUtuNvQ7VPWoLAj4v7AD6j33qJnBcJ,217,40,140.0,3.5,22,24,0,0,7,107.2,107.2,0.0,0.0,0.0,0.0,0.0,1.147540983606557,0.0,0.0,unknown
9oKdo6orEachMG6uExpNm7F1iNRiKV1qh7WEssJVyFR4,546,20,49.0,2.45,22,14,0,0,7,120.5,120.5,0.0,0.0,0.0,0.0,0.0,1.2894736842105263,0.0,0.0,unknown
Fq48sPjBxhZgUhJPnqUVq7nbi5UcNmbeKPSzLWNUXp8m,376,30,286.0,9.53,22,18,0,0,22,437.1,437.1,0.0,0.0,0.0,0.0,0.0,1.11284046692607,0.0,0.0,wallet
GNeyeyyxUMJ2magMus5oiBPnNdanEWWga3Ra8k6k3541,481,15,65.0,4.33,22,9,0,0,11,114.8,114.8,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,wallet
HtYKN1nuYu18S6bH2nAG9xYx3yeym9u7w78TJ15U9dqw,554,102,990.0,9.71,23,33,0,0,25,1975.2,1975.2,0.0,0.0,0.0,0.0,0.0,1.2531645569620251,0.0,0.0,wallet
Hy8e1Jfg2apZgaUj2nNu6vUNeJBh7V2w4CZpxe8aBMeR,229,4,54.0,13.5,22,7,0,0,6,271.4,271.4,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
YMUfdvBgYheE8i1Zxq31ANYpecz7MZK1Xquhd4Qnqea,172,84,1000.0,11.9,23,72,0,0,12,4580.8,4580.8,0.0,0.0,0.0,0.0,0.0,1.321003963011889,0.0,0.0,wallet
RBrPGAkurLg9c8VEamQSvNEgFUTBx1v1SVvYDxThxtW,43,43,1000.0,23.26,21,3,0,0,2,270.7,270.7,0.0,0.0,0.0,0.0,0.0,1.9646365422396856,0.0,0.0,wallet
RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,193,87,1000.0,11.49,22,61,0,0,17,762.3,762.3,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,118,88,1000.0,11.36,22,56,0,0,7,517.6,517.6,0.0,0.0,0.0,0.0,0.0,1.287001287001287,0.0,0.0,wallet
RBrkRJQ7EZsYfDbirZ1LRSCsRSPQWvCokMyFyYKr7SX,296,98,954.0,9.73,22,72,0,0,14,925.4,925.4,0.0,0.0,0.0,0.0,0.0,1.2602377807133422,0.0,0.0,wallet
RBUDMRyeCFzFwzgGGBSHBLvmQdQUN3EWaW3e8xdi8om,1644,53,499.0,9.42,22,4,0,0,5,177.0,177.0,0.0,0.0,0.0,0.0,0.0,1.6858108108108107,0.0,0.0,wallet
Ruu2iuu2o4PQeqqf23gpT9rBGpbYVsT57g3M8ukQWZY,152,106,444.0,4.19,22,63,0,0,7,29118.6,29118.6,0.0,0.01,0.0,0.0,0.0,1.3136094674556211,0.0,0.0,unknown
Egpa3YTmN6rG6HhVWWaKPAgH9D1zocamShy3b95DernD,1090,4,10.0,2.5,21,3,0,0,2,3745.1,3745.1,0.0,1.1,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,unknown
E122NhrQ9yKyyLDNo4njEgCGWwNQbXm8qsP3LgMsYLeX,564,53,210.0,3.96,22,13,0,0,17,450.3,450.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
75XAf3AUpSrTqSa9qFjG8rhfuwmQnFG9DyxwgGaZDSUb,855,11,63.0,5.73,22,11,0,0,8,128.0,128.0,0.0,0.0,0.0,0.0,0.0,1.1454545454545455,0.0,0.0,unknown
3c1AH7Am7yaJ5WaHZeHn9FuMgWofkm54d66S9USuYbcy,500,34,160.0,4.71,22,22,0,0,18,141.4,141.4,0.0,0.0,0.0,0.0,0.0,1.167883211678832,0.0,0.0,unknown
RBUXHQUU1256fRgcXDfjSZybZkQqrcr193pvnh22ucj,50,37,1000.0,27.03,23,28,0,0,42,10729.6,10729.6,0.0,0.0,0.0,0.0,0.0,1.5527950310559009,0.0,0.0,wallet
RButaFrgkFdHBZfvgQKkTPtK6Bm255EyvaG4tLMKA5N,1223,27,137.0,5.07,22,9,0,0,4,134.8,134.8,0.0,0.0,0.0,0.0,0.0,1.630952380952381,0.0,0.0,wallet
RBxGEUkFgmy4G1uAPhioJUAg5Y9cetgbBTXxh6EnRQd,105,89,1000.0,11.24,23,68,0,0,16,662.6,662.6,0.0,0.0,0.0,0.0,0.0,1.3386880856760377,0.0,0.0,wallet
2ejFoN8sgJdhCcB9uyY7r7DmiF93hgK6K41WXYb9RsMy,805,11,105.0,9.55,22,13,0,0,15,290.4,290.4,0.0,0.0,0.0,0.0,0.0,1.1538461538461535,0.0,0.0,wallet
7n84BhsV9G2xv5ZEaPvpR4mdQJ9uQGvGE98aF6z5EU86,163,9,17.0,1.89,3,4,0,0,4,38900.0,38900.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.0,0.0,unknown
ERkKBxqnNF2mNvCS94LNRpNa4W3AszqNmgXqkuMfNe4a,299,122,1000.0,8.2,23,73,0,0,30,3573.8,3573.8,0.0,0.41,0.0,0.0,0.0,1.2484394506866416,0.0,0.0,wallet
Ea4rN6KazFV5G3r6h8j24dKPsL4p9Ps9tzMwFDdqDv6Y,285,12,67.0,5.58,24,8,0,0,7,1697.6,1697.6,0.0,0.0,0.0,0.0,0.0,1.2181818181818185,0.0,0.0,wallet
EdrRz3QKN6Gdoserp13CEY9cMjLtwR4bvjsHFSdeoPSB,172,21,103.0,4.9,22,20,0,0,6,173.4,173.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
RBdwjDyBuQQF3feeSkh5g3QuUnY7sdksnah8NBWdSzB,373,119,1000.0,8.4,23,56,0,0,6,3392.1,3392.1,0.0,0.0,0.0,0.0,0.0,1.3869625520110958,0.0,0.0,wallet
RBKRCznGhxrU8GQN4Krzi4kjtb1jhpJ8NZM9e4QB6Sb,209,53,1000.0,18.87,22,71,0,0,4,688.7,688.7,0.0,0.0,0.0,0.0,0.0,1.3986013986013983,0.0,0.0,wallet
BTNNDFQ4Em1aVzCyyEyQGQDC9PF9rSsYsRwyHA4WhN8t,100,5,31.0,6.2,22,5,0,0,4,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.1923076923076923,0.0,0.0,wallet
BW7gWFLvevtu12CjgXQsJp4rK1H3Qu7YsH3N3PbYx8fz,64,4,11.0,2.75,18,2,0,0,2,1473.8,1473.8,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,wallet
CQSin86aUA7wanaijgRd7vq7JyHgBX5B3ihY6TKuWRce,1272,125,386.0,3.09,23,5,0,0,2,2578.3,2578.3,0.0,0.0,0.0,0.0,0.0,1.4243542435424354,0.0,0.0,wallet
RBHuYkCHGhR2ZPTycDq6v6Ar5kwzzeBsGxBTJ6cThfS,74,50,1000.0,20.0,22,5,0,0,10,1115.5,1115.5,0.0,0.0,0.0,0.0,0.0,1.3869625520110958,0.0,0.0,wallet
EJHDERv9QcuB3rvGr7Tx1VBrTxV5Qpa9aEFRqtNsGhHt,14,3,6.0,2.0,9,9,0,0,3,1680.4,1680.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
RBdp6ANWxAdkp7dGRdQA6jRpp3NuNQEm7FVR6FfMkaB,149,75,1000.0,13.33,22,90,0,0,8,10139.3,10139.3,0.0,0.0,0.0,0.0,0.0,1.3386880856760377,0.0,0.0,wallet
RBRoomSqJgfc5SEu7bqLV7qiGRVJiJD4uauoqvv8cdo,246,65,1000.0,15.38,23,17,0,0,9,2243.7,2243.7,0.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,0.0,wallet
RBZqUfDdQEGnN2iv3mK3rUeS3hW5dAYSx81mk8dQxGh,421,102,1000.0,9.8,22,26,0,0,13,346.1,346.1,0.0,0.0,0.0,0.0,0.0,1.2004801920768309,0.0,0.0,wallet
RBcDnJ2EjDaYbroaPQo7y76teSA7fRfZ2r89rmBU37e,36,28,876.0,31.29,23,4,0,0,8,6008.5,6008.5,0.0,0.0,0.0,0.0,0.0,1.3926868044515104,0.0,0.0,wallet
7oHvv5ijREiTfaLdL4zDCeEjeUQRNNmR1DR6SHqpJX3X,678,45,195.0,4.33,22,7,0,0,15,298.1,298.1,0.0,0.0,0.0,0.0,0.0,1.3448275862068966,0.0,0.0,wallet
HgwqfNM2BToKVfBvYUaWWegEhxBseq8xxQY53Qo93BoS,515,16,76.0,4.75,22,5,0,0,6,3125.9,3125.9,0.0,0.0,0.0,0.0,0.0,1.3103448275862069,0.0,0.0,wallet
F2KVMzHLSFZgEFqGshrfHKrAbx31QNLpg6rWUgm8dtjL,209,2,9.0,4.5,20,3,0,0,3,1031.6,1031.6,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,wallet
42usXLobBqwesVUiEmgFtHF3be1y4wPArKQpbEhjobUB,92,61,1000.0,16.39,23,61,0,0,12,43924.0,43924.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.0,0.0,wallet
G8ZUxhmRBz4eKHgeg1VfeFjhi9XHmfpxPcKXGx1sRdcm,1671,4,10.0,2.5,3,9,0,0,8,2116.2,2116.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
CFybcyidBkTkrdvtrLaTA3qNoZLQJd8ry4Qq5bJGfGSc,614,11,109.0,9.91,22,12,0,0,16,3798.0,3798.0,0.0,0.0,0.0,0.0,0.0,1.1473684210526316,0.0,0.0,wallet
RBdN6w3YJ6vq4P8abUJCRLyPszEDzLFoUR9ovuAj7ub,1100,109,798.0,7.32,22,58,0,0,16,296.9,296.9,0.0,0.0,0.0,0.0,0.0,1.314662273476112,0.0,0.0,wallet
HstgqGBHNQvsMSmHdkAogrTSwoN77z47YpErfPRKYskv,254,18,126.0,7.0,24,10,0,0,1,50645.2,50645.2,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,230,7,27.0,3.86,22,11,0,0,10,148.0,148.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,wallet
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,287,29,196.0,6.76,22,17,0,0,15,137.5,137.5,0.0,0.0,0.0,0.0,0.0,1.264516129032258,0.0,0.0,unknown
2RVAf8rhSVkF3gFswAMY3o6Lhs4W6iwgF5SH7LMCQrj8,1301,1,6.0,6.0,3,3,0,0,2,41980.0,41980.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
