Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner,days_since_last_sig
5G1VXFjN2AZVL56WLAY1E2XejCcwCm9ijMFqh6xwQT7o,672,15,123.0,8.2,22,8,0,0,14,217.3,217.3,0.0,3.7,0.0,0.0,0.0,1.0,0.0,0.0,wallet,2
5dAvFTXuGBwKq2oQzNiG5J4w9bHokyu4eUGRbTS6jMD1,12,1,12.0,12.0,4,3,0,0,5,254.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet,17
6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,1676,6,19.0,3.17,12,8,0,0,9,134.2,134.2,0.0,0.0,0.0,0.0,0.0,1.4615384615384617,0.0,0.0,wallet,14
79cHikvU2g8jZVBcmVf92rQaqqZ1Raefqd1XREy6ezNb,305,14,150.0,10.71,22,9,0,0,7,107.7,107.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet,9
7y6Y9WpqG5kCbbptGsNBn6fzMBf3Uk8kgmFNyN4V8ogc,232,36,961.0,26.69,22,12,0,0,2,9097.5,9097.5,0.0,1.01,0.0,0.0,0.0,1.7160714285714285,0.0,0.0,wallet,0
8iAxYi76w3LuAY1a4jKH1JMBZCBjRpg6K5vEZAR1CcKM,28,5,16.0,3.2,21,12,0,0,4,7123.2,7123.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet,6
9keHBETs2Ms5gpkS75mAMb2RpgQz3WenBebD3LeE28pp,894,22,114.0,5.18,22,12,0,0,1,3290.9,3290.9,0.0,0.0,0.0,0.0,0.0,1.2954545454545454,0.0,0.0,wallet,21
9s8XEi31mofyeXWe8dMqzarxRY2AbxKe8YuvvvdBcnJP,463,13,78.0,6.0,21,7,0,0,2,137.3,137.3,0.0,0.0,0.0,0.0,0.0,1.2580645161290325,0.0,0.0,wallet,21
9sxrUpVcChfz6cwQZBSPswMFnk9SB5TBwybQzNSSqb9m,61,4,13.0,3.25,9,3,0,0,3,3470.3,3470.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,wallet,24
CiCp2rZDkh2z8iCrAmPyWqH9igNB5BxKFmiGeZfrYT6r,64,5,14.0,2.8,22,2,0,0,2,148.0,148.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,wallet,11
6X7BFJTfUbGZJ9KBiCEbJHkxu91NSGA52X2TrQyMAXom,61,8,34.0,4.25,10,5,0,0,7,8748.3,8748.3,0.0,0.01,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,wallet,23
DvL33fNWRmuKf8YuWVAm1bvbohaB5GraHruKm6hUiW48,14,1,14.0,14.0,4,3,0,0,4,999.2,999.2,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet,18
CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,465,60,711.0,11.85,22,24,0,0,3,4782.1,4782.1,0.0,0.0,0.0,0.0,0.0,1.2473684210526317,0.0,0.0,wallet,3
2H3W8EBTumiSo61adSEEgdwVTKQZnBBJnLBk6fdGooQe,29,8,39.0,4.88,22,3,0,0,3,941.6,941.6,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,wallet,6
EBmBCvGutqWE7Hkdp5YgBpiRMqe3hPTgPmSM4orb5WKX,22,1,3.0,3.0,4,3,0,0,3,556.4,556.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet,26
6p9oN4CjaHiVfu3QHuc9w3U29HGiNDHBsekzHVxAp8C2,15,2,9.0,4.5,4,4,0,0,6,685.8,685.8,0.0,0.01,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,wallet,10
RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,118,88,1000.0,11.36,22,56,0,0,7,517.6,517.6,0.0,0.0,0.0,0.0,0.0,1.287001287001287,0.0,0.0,wallet,0
RBsobdPvuPqwoHE9Tj6KoTZcLFctgPRez5cQuLiVKYx,42,41,1000.0,24.39,12,2,1,0,3,0.0,0.0,0.0,0.01,0.01,31332.53,0.0,1.0,990.42,0.0,wallet,0
RButaFrgkFdHBZfvgQKkTPtK6Bm255EyvaG4tLMKA5N,1223,27,137.0,5.07,22,9,0,0,4,134.8,134.8,0.0,0.0,0.0,0.0,0.0,1.630952380952381,0.0,0.0,wallet,11
EdrRz3QKN6Gdoserp13CEY9cMjLtwR4bvjsHFSdeoPSB,172,21,103.0,4.9,22,20,0,0,6,173.4,173.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet,7
RBdwjDyBuQQF3feeSkh5g3QuUnY7sdksnah8NBWdSzB,373,119,1000.0,8.4,23,56,0,0,6,3392.1,3392.1,0.0,0.0,0.0,0.0,0.0,1.3869625520110958,0.0,0.0,wallet,3
BTNNDFQ4Em1aVzCyyEyQGQDC9PF9rSsYsRwyHA4WhN8t,100,5,31.0,6.2,22,5,0,0,4,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.1923076923076923,0.0,0.0,wallet,22
BW7gWFLvevtu12CjgXQsJp4rK1H3Qu7YsH3N3PbYx8fz,64,4,11.0,2.75,18,2,0,0,2,1473.8,1473.8,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,wallet,11
CQSin86aUA7wanaijgRd7vq7JyHgBX5B3ihY6TKuWRce,1272,125,386.0,3.09,23,5,0,0,2,2578.3,2578.3,0.0,0.0,0.0,0.0,0.0,1.4243542435424354,0.0,0.0,wallet,4
EJHDERv9QcuB3rvGr7Tx1VBrTxV5Qpa9aEFRqtNsGhHt,14,3,6.0,2.0,9,9,0,0,3,1680.4,1680.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet,14
RBdp6ANWxAdkp7dGRdQA6jRpp3NuNQEm7FVR6FfMkaB,149,75,1000.0,13.33,22,90,0,0,8,10139.3,10139.3,0.0,0.0,0.0,0.0,0.0,1.3386880856760377,0.0,0.0,wallet,3
3BEesWHxPS9a4QFSrfAksodGTxR1yZwgN6QtJSWnRiXe,13,2,5.0,2.5,4,3,0,0,2,297.8,297.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet,17
BTW8CNVWghfv3GfqU8ky9FZZkomVj9PS7xUJRpCecXD6,557,133,627.0,4.71,28,12,18,0,7,4143.2,4143.2,0.0,0.0,0.0,0.0,0.0,1.9532710280373835,8.73,0.23,unknown,0
Hcr2gmHcmv3gvR74pnB6SKFwaVD7YTz3QZZtgWT6AGS3,78,6,21.0,3.5,22,6,0,0,7,476.1,476.1,0.0,0.01,0.0,0.0,0.0,1.3125,0.0,0.0,wallet,21
2tLzaHa7qqAedAmx89LrcubiGTiJKbokYxXZKmjXp5qj,78,7,16.0,2.29,10,13,0,0,5,2253.2,2253.2,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,wallet,16
8qV8N4RP7NTgff8xXnv3wUywjhPBL51MyrWPz1TCHn6B,348,17,93.0,5.47,24,10,0,0,6,1114.2,1114.2,0.0,0.0,0.0,0.0,0.0,1.1923076923076923,0.0,0.0,wallet,1
HFa73b3e5ZQGYQF7YSyfnXTmnQok57dnD6rzMgUxQ5mG,314,71,569.0,8.01,23,6,0,0,7,5776.3,5776.3,0.0,0.0,0.0,0.0,0.0,1.6257142857142857,0.0,0.0,wallet,6
6DDzajZk1grwZo4Arxfje7gQnDFVDNcyuQhFDjhkchzc,27,1,4.0,4.0,23,3,0,0,3,195.8,195.8,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet,31
5CHK93YTTyqU6sWzQ1wUc4EFZDeoaLMa8hRFgdWmo1qH,10,1,9.0,9.0,4,3,0,0,4,192.0,192.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet,14
5EPpG5DWXd4v65pye1apSWWA2BFQBGqn6cRotaHNYH75,13,1,4.0,4.0,4,3,0,0,4,192.0,192.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet,17
CiZeSnQjgG5yGeNZWVTzTbjaiv9nGnY4qHesa8P1PuyJ,76,11,28.0,2.55,22,3,0,0,2,625.8,625.8,0.0,0.01,0.0,0.0,0.0,1.75,0.0,0.0,wallet,13
2cCK3PVLhV7jyV2nzj9MGVXQ16D9wag1jbqCWerTcvoH,493,90,216.0,2.4,22,7,1,0,7,3159.9,3159.9,0.0,0.0,0.0,683.21,0.0,1.7007874015748032,0.45,0.0,wallet,0
DKzgKuHqLfJrvtwhUvGXVUSGMGsUL9zmgLXuVh6hJaxD,560,17,80.0,4.71,22,8,0,0,1,31313.0,31313.0,0.0,0.0,0.0,0.0,0.0,1.3114754098360657,0.0,0.0,wallet,13
FXZet6JKwds7wVSM9sBvo4JVeLKfsjqZTaDgLsohfaLu,56,15,49.0,3.27,22,4,0,0,10,10696.6,10696.6,0.0,2665.84,0.0,0.0,0.0,1.4,0.0,0.0,wallet,3
3sp5Ron4CZBzVdst43MusUDn7ftdLbjPN5GqBLjftQfB,262,55,291.0,5.29,22,23,0,0,7,7928.1,7928.1,0.0,0.0,0.0,0.0,0.0,1.2382978723404254,0.0,0.0,wallet,0
HgwqfNM2BToKVfBvYUaWWegEhxBseq8xxQY53Qo93BoS,515,16,76.0,4.75,22,5,0,0,6,3125.9,3125.9,0.0,0.0,0.0,0.0,0.0,1.3103448275862069,0.0,0.0,wallet,15
F2KVMzHLSFZgEFqGshrfHKrAbx31QNLpg6rWUgm8dtjL,209,2,9.0,4.5,20,3,0,0,3,1031.6,1031.6,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,wallet,20
7GT5PWELB9BZmTy1cGTmHNeVqYMGABLB4877miSAUVfz,457,9,31.0,3.44,22,5,0,0,5,572.2,572.2,0.0,0.0,0.0,0.0,0.0,1.4761904761904765,0.0,0.0,wallet,0
9AUhniGjvJMMqYKP4EAGs3m2Gtpys6A7shtCJvex9ciL,513,48,314.0,6.54,23,9,0,0,8,895.8,895.8,0.0,0.0,0.0,0.0,0.0,1.2975206611570247,0.0,0.0,wallet,0
FFvUTD1NueYdZoAWawLbAWzSGxTYBCK2bgAzequezNae,541,8,40.0,5.0,21,8,0,0,13,1379.4,1379.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet,6
98Ms94LWoYWzeuss3fo8uL4FLHjayja2LdbgGeRb55pa,30,1,10.0,10.0,13,3,0,0,4,134.2,134.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet,34
CTPm1udQbL9KK93FGHjtn24fsGUpgdinEXN7hJxBSbVp,20,1,10.0,10.0,4,3,0,0,5,133.6,133.6,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet,24
6nr9gp3CHbszraz5vjj12szjnR9mbWZR5hxCwZRXm26b,27,1,4.0,4.0,3,3,0,0,2,124.8,124.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet,31
G2ZBtjjcGVa2zEjEVvBNeAKaRQx2Ct9Ck7b8H4X3thbr,483,102,561.0,5.5,23,19,1,0,10,1160.6,1160.6,0.0,0.0,0.0,814.87,0.0,1.2808219178082192,461.78,0.0,wallet,0
GXr2x9e2pvkRm2Fj5hA6BqscYD1yxhmW2ZaVwyVsKmqX,49,2,6.0,3.0,4,3,0,0,3,218.2,218.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet,15
9pPVvWbikfcaQowx8vRakjfnSe2Tvg1z6CwFwSeXWhpt,33,3,14.0,4.67,22,6,0,0,6,120.6,120.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet,31
A86RDp2CZjJhxmAwPdt3s6mafaXYhiAD2z4gwS4JcUDD,15,2,7.0,3.5,4,3,0,0,4,124.0,124.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet,16
7B9JGbYV4hmtPE1kpTK7V8SfBNFPdZv7Lu8822MMnpBw,19,1,5.0,5.0,4,3,0,0,4,115.4,115.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet,23
DJCPHStmob7n9qMsXt5eTfXtRhmhBXy6B8aziYUCc9qA,372,8,58.0,7.25,22,4,0,0,7,144.0,144.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,wallet,21
8KLox9FBWHnQEt9chmMKYVaJMk1vv2guAX3VF9YUJgBS,191,15,75.0,5.0,22,13,0,0,23,4969.6,4969.6,0.0,0.01,0.0,0.0,0.0,1.25,0.0,0.0,wallet,4
G97oXWroE2WLpHQ7XFhj89y9wiGj73Si54QAq2qWKUc8,118,6,27.0,4.5,21,3,0,0,3,669.0,669.0,0.0,0.0,0.0,0.0,0.0,1.588235294117647,0.0,0.0,wallet,5
2d6sgYJC7U2b3C3zWszcSiKdAvgLZJZS8p9S5nxmpPpd,30,1,4.0,4.0,22,3,0,0,3,310.4,310.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet,34
EQgQEkRBnnw71bTiRSSuHtSULY8GwdKcsJ3cbadzSv6p,31,1,8.0,8.0,13,3,0,0,4,306.8,306.8,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet,35
ATx9TyichtpUJd1wSSxkTsqfHzV2RxNjaKe7VwfcB61F,1050,17,52.0,3.06,23,14,2,0,13,1185.2,1185.2,0.0,300.48,0.0,0.0,0.0,1.181818181818182,0.0,0.0,wallet,17
8Bez4Sgg1gb9AnCYV4zH8PmYzj3e9kG3quf927C6Su7q,127,23,85.0,3.7,22,32,0,0,35,450.6,450.6,0.0,0.01,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,wallet,7
FpRgSg9eiUvmhJEUNEBfZckK4fTAepDxiLjZqmCs1fTc,826,16,119.0,7.44,23,11,0,0,12,280.4,280.4,0.0,0.0,0.0,0.0,0.0,1.202020202020202,0.0,0.0,wallet,14
7KZqLUpN3sArnLx4ZaBUpFxRisX65G8Dkfgeh8RhNiTU,62,2,6.0,3.0,3,2,0,0,2,325.0,325.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,unknown,63
CoYfPdfJYDfxYKLSofEu1R8nNVFjNSfjMg5TtMcA3WEQ,434,68,300.0,4.41,23,8,0,0,13,3888.1,3888.1,0.0,0.0,0.0,0.0,0.0,1.5544041450777202,0.0,0.0,wallet,0
6PzotP6zfPHzq5eT3MxKRXFvtEtcQkrvviWkcy8aojPB,305,74,353.0,4.77,22,23,0,0,4,916.5,916.5,0.0,0.0,0.0,0.0,0.0,1.3422053231939164,0.0,0.0,wallet,3
BRVj5DrUWiS52szqMfpmptGykeAxnKLtTFgGuYYU46JW,496,87,564.0,6.48,23,9,0,0,9,2318.5,2318.5,0.0,0.0,0.0,0.0,0.0,1.2789115646258504,0.0,0.0,wallet,0
7o8RUgWUXCy1VnfbqTJ2JWAshuYubhDQyJXcQanikXc2,79,3,7.0,2.33,11,6,1,0,3,94.6,94.6,0.0,0.0,0.0,1995.0,0.0,1.75,1507.41,0.0,wallet,16
AgqCgkFyxskDivaBgEH9ESRHReRtNNsdQCHiqzYobkBn,14,6,79.0,13.17,21,3,0,0,5,472.0,472.0,0.0,0.0,0.0,0.0,0.0,1.1285714285714286,0.0,0.0,wallet,4
4hvYFGZEPETbgV66F6jQrXv3i9DaVMoGi76YjcPrVTjU,494,83,439.0,5.29,23,34,0,0,8,2296.3,2296.3,0.0,0.0,0.0,0.0,0.0,1.3980891719745223,0.0,0.0,wallet,1
CtVFryM23mSS5VTtX3BEsjpq1uEaWEyrdGSoa8Ge1rvU,712,33,164.0,4.97,22,4,0,0,11,301.7,301.7,0.0,0.0,0.0,0.0,0.0,1.312,0.0,0.0,wallet,8
DVMpMUQ7fiZJBzM5KUcTkTy1UyyBxBvwwDZS73A9TDxt,206,29,80.0,2.76,3,3,0,0,4,204.8,204.8,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,wallet,41
4sw2nbmG7nUPAFXjBFuZMm4GwTH9awDxpbz6PqVNcy35,242,24,80.0,3.33,28,9,0,0,10,949.2,949.2,0.0,0.01,0.0,0.0,0.0,1.3559322033898304,0.0,0.0,wallet,5
Dj3K5PpTk4LaAymQGta3EXMUstug3Wq5WHd4gaoMwczv,11,1,4.0,4.0,5,3,0,0,3,171.4,171.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet,15
DNyAwzJcHuh9KdUXRGXySBYKAixUSN2ZaxGsJe3CTGd,164,54,478.0,8.85,33,27,3,0,17,201.1,201.1,0.0,0.0,0.0,4964.01,0.0,1.4573170731707317,709.03,0.0,wallet,6
DGgS2zcSFAycdpBSSWz1bdVbzYKpKja66aQNA2kquUAx,23,14,55.0,3.93,7,3,0,0,2,718.9,718.9,0.0,0.01,0.0,0.0,0.0,1.4102564102564104,0.0,0.0,wallet,5
H59j2ENcK6BEGBGMS55rNiyEexxddb1WNSBq2qLnz8pW,493,6,19.0,3.17,12,4,0,0,4,102.2,102.2,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,wallet,15
A9coz6KKMoPVQZ5qzvBSFnhehg54yVXTFGM5jH2rLNWf,394,78,573.0,7.35,23,14,0,0,13,1746.2,1746.2,0.0,0.0,0.0,0.0,0.0,1.20125786163522,0.0,0.0,wallet,4
Hda9X8puywxQmD5gNRjsqkzrSZDShMjXPdRMtWErU8WM,216,7,38.0,5.43,22,8,0,0,2,131.2,131.2,0.0,0.0,0.0,0.0,0.0,1.2258064516129032,0.0,0.0,wallet,3
Ce73rrfwXE3smbBaWkM4zhJWNLckXJ1Q3xKThJxnBexk,689,38,184.0,4.84,23,45,1,0,23,1309.3,1309.3,0.0,0.0,0.0,440.98,0.0,1.4045801526717556,0.75,0.0,wallet,5
3fTL1KicZzXWCEMsWbpkFnBh3rY46mTsfJHrUSGwUyR6,629,102,343.0,3.36,22,6,0,0,6,2976.1,2976.1,0.0,0.0,0.0,0.0,0.0,1.4533898305084745,0.0,0.0,wallet,0
4XaHdFJVaKHGd55jytbcKBWsWxkbggBqdgL3PaAPpkz9,143,9,31.0,3.44,20,10,0,0,7,112.2,112.2,0.0,0.0,0.0,0.0,0.0,1.3478260869565215,0.0,0.0,wallet,19
7h2eekyh1YZsu4jhmweBb7jeoT9yA23qFgtNpn3kqnze,214,11,94.0,8.55,22,8,0,0,5,197.4,197.4,0.0,0.0,0.0,0.0,0.0,1.2207792207792207,0.0,0.0,wallet,13
2Dgib6hu3V2A7HZZVSyiE7eCfnbqUHPrfPQ7aGuxg5ok,41,10,53.0,5.3,21,4,0,0,5,107.6,107.6,0.0,0.0,0.0,0.0,0.0,1.7096774193548387,0.0,0.0,wallet,3
7WDbThAyCrXnoxydTHoCs2aC1VB6hunC1tYmpDXc3ioF,87,10,63.0,6.3,11,5,1,0,8,177.6,177.6,0.0,0.0,0.0,5312.0,0.0,1.2115384615384617,1247.16,0.0,wallet,0
CTCEjYGKP84DftGm7wgANspJEzcXgCsZm28o7BNCBMt,215,17,86.0,5.06,22,13,0,0,7,361.8,361.8,0.0,0.01,0.0,0.0,0.0,1.2285714285714286,0.0,0.0,wallet,2
FJ6Nu1KDuxe4sK5bxa188ifFQ14SQdTfDaDm6eYyZJkm,435,89,298.0,3.35,22,3,0,0,12,2511.0,2511.0,0.0,0.0,0.0,0.0,0.0,1.4752475247524752,0.0,0.0,wallet,12
2z8wyJaoctnTZh8d9pUM7VCpqCfLv4c7prjo2bnLobKP,228,45,152.0,3.38,22,4,0,0,6,449.0,449.0,0.0,0.0,0.0,0.0,0.0,1.6344086021505375,0.0,0.0,wallet,13
TuqxLaMGJNgaYANaqVUeFu4ifo69Q68NykZfvNCKUXK,238,17,50.0,2.94,22,11,0,0,4,126.5,126.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet,12
DesQZrRVwbXfNUtSPajrQ1uqVrnAQkLhzsbzrKjxkK9A,28,7,21.0,3.0,7,5,0,0,3,197.9,197.9,0.0,0.01,0.0,0.0,0.0,1.3125,0.0,0.0,wallet,0
APNkVHEhy2oFPJLEety9ZHFhpK7VkUdekoTANLXwWir6,461,13,49.0,3.77,22,10,0,0,6,545.4,545.4,0.0,0.0,0.0,0.0,0.0,1.3611111111111112,0.0,0.0,wallet,13
HMX5gRv33fDNbYB3SDUKMywevih59AihxAejH3EcEwnL,14,2,9.0,4.5,4,3,0,0,3,108.8,108.8,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet,14
GXdxuoWx2sXhyNXuX7Cx3N8izGyKKzy11eCqsVZV8mti,394,19,103.0,5.42,22,5,0,0,6,477.3,477.3,0.0,0.0,0.0,0.0,0.0,1.4109589041095891,0.0,0.0,wallet,2
2UoeGZqkxRLWUC5rBRW4WSxX4T3vnB1c4tc1PL93a5jt,266,64,479.0,7.48,23,27,0,0,2,980.4,980.4,0.0,0.0,0.0,0.0,0.0,1.2945945945945947,0.0,0.0,wallet,14
GhfjHRCu17HaFAzZj4kAK3XEa4AmPuTmUqyEHmqreiFC,33,8,38.0,4.75,22,3,0,0,4,243.7,243.7,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,wallet,14
7ZXysFfak84EQxfaaHMQkCcuJVfoWQMYJJRoRf1CwNTU,189,13,34.0,2.62,9,5,1,0,5,327.0,327.0,0.0,0.0,0.0,0.0,0.0,3.4,55.7,0.0,unknown,80
2wMFy7gCtvjt4aMCLDR5AY5e2oPQKqui2WFjtFZJgDot,77,3,38.0,12.67,22,5,0,0,6,1907.8,1907.8,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,unknown,77
528qz2MRokMu6tau3JRR5WD9EmcpHwEGfvKH7xtAaQRz,120,9,21.0,2.33,22,3,0,0,3,222.4,222.4,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,wallet,14
BxCoKfm3mJ7ea3v6yZed1zRGgurAEp66AQybzJ1B2evX,78,10,30.0,3.0,22,3,0,0,2,101.8,101.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet,14
3iyoRwoedbThaKL4KiNtW9DshPHSm7qyH6XL5pwBqZb1,51,16,111.0,6.94,13,6,0,0,9,1131.8,1131.8,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,wallet,0
3iyS8iwVq5MJeWUwetcghodDKkcNz4L7pdxB9Bcxx3mL,183,71,272.0,3.83,22,31,0,0,5,533.4,533.4,0.0,0.0,0.0,0.0,0.0,1.326829268292683,0.0,0.0,wallet,0
3Mk3M6GD6v1SRvTKve23iH6Ehnum2G8jguf5XxayZYG1,591,7,25.0,3.57,24,5,0,0,4,107.2,107.2,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,wallet,14
AVzHpTfKVKuWz3RHoQGvNPTPqPqL1sZa58pv3PXkaC7e,279,59,335.0,5.68,22,18,0,0,8,1269.0,1269.0,0.0,0.0,0.0,0.0,0.0,1.4823008849557522,0.0,0.0,wallet,-1
38dXYJtG6SoPyhhQLfMH4oNB5EHuFkdmXaXkdA1Qy4SL,322,37,225.0,6.08,25,37,2,0,6,129.7,129.7,0.0,0.01,0.0,0.0,0.0,1.2569832402234635,3553.81,0.0,wallet,14
7yrZNDKmoWVXkJacvUs2FQQHAk9QtTTcJPtsLiCWWAi6,372,21,125.0,5.95,28,13,1,0,3,788.6,788.6,0.0,0.0,0.0,1086.31,0.0,1.25,0.96,0.0,wallet,19
DxjGz9B5eWKbRWBAUVCvJ3oZC7viMbyXiA3oLWbDXdC4,378,11,51.0,4.64,22,5,0,0,5,170.2,170.2,0.0,0.0,0.0,0.0,0.0,1.3783783783783785,0.0,0.0,wallet,1
4W95qHh3E8oKEHuCiCVmBuJvAf8Bxqkrzj5hjGsh8oui,110,14,55.0,3.93,7,3,0,0,2,134.9,134.9,0.0,0.0,0.0,0.0,0.0,1.9642857142857144,0.0,0.0,wallet,13
6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,80,1,35.0,35.0,22,24,0,0,24,121.2,121.2,0.0,0.0,0.0,0.0,0.0,1.1290322580645162,0.0,0.0,unknown,83
