Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
7ZXysFfak84EQxfaaHMQkCcuJVfoWQMYJJRoRf1CwNTU,189,13,34.0,2.62,9,5,1,0,5,327.0,327.0,0.0,0.0,0.0,0.0,0.0,3.4,55.7,0.0,unknown
GNB9vshgfAnz8bfRpfy14b39pe3J8FBJKcrkwUVqHn4j,732,151,1000.0,6.62,23,38,1,0,40,361.8,361.8,0.0,0.0,0.0,0.0,4.39,1.1737089201877935,0.0,0.0,wallet
RBsobdPvuPqwoHE9Tj6KoTZcLFctgPRez5cQuLiVKYx,42,41,1000.0,24.39,12,2,1,0,3,0.0,0.0,0.0,0.01,0.01,31332.53,0.0,1.0,990.42,0.0,wallet
3fVL1HxtkXb8FVxzXcQWrBwXqfFfM7wdGaJNQjGkhtxR,305,32,233.0,7.28,23,5,1,1,10,678.0,678.0,0.0,0.0,0.0,0.0,0.0,1.1887755102040816,483.42,0.0,wallet
8KiD1PR7ejLPFqJRTUHGBsKbyw2SDwNvB9mnwyqy8eFN,763,75,429.0,5.72,22,36,1,0,23,520.6,520.6,0.0,0.0,0.0,500.0,0.0,1.1657608695652173,0.15,0.0,wallet
8g6aLu6YvWvKVU6fk1UAjDwWiLPr43SiJfSUY8SrB5tJ,510,168,1000.0,5.95,24,46,1,0,32,591.8,591.8,0.0,0.0,0.0,0.0,0.23,1.1494252873563218,0.0,0.0,wallet
8okBgZzATpELRHzLTNVVEGwkGxmXYoyDNsYf6bmdrGH6,1302,4,6.0,1.5,14,3,1,1,2,5.4,5.4,0.0,0.0,0.0,0.0,0.0,1.2,0.07,0.0,unknown
8tXicCTFXhobLaUPwtDiWNjbsioQbLWbDHu7jzUedWye,762,15,106.0,7.07,22,34,1,0,13,149.7,149.7,0.0,0.0,0.0,51.0,0.0,1.2771084337349397,0.17,0.0,wallet
G82VtJYbYNpKyZH7Au6RMLS728YVGRDn9fQrC1BtXh6m,1480,7,46.0,6.57,9,11,1,1,11,1167.1,1167.1,0.0,0.0,0.0,0.0,0.0,1.84,0.07,0.0,unknown
GJJfAkGRW9n4JpTMVKuyVF2JUTdxRd2efhztTxiRSN2T,323,3,22.0,7.33,22,5,1,0,5,150.6,150.6,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,0.0,wallet
29X5n4mSLD8bLoG8FGRmPeX2wMuLfHoc5KHutu2ompdH,855,3,4.0,1.33,14,2,1,0,0,0.0,0.0,0.0,0.0,0.0,800.18,0.0,1.0,19.87,0.0,unknown
CkrLr7PuPNkt6XH2rxCHHuCKFnAy5P6B5mdNX4A3S4p9,542,4,11.0,2.75,12,4,1,0,5,10.3,10.3,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,unknown
6gJgkmNJpK6FDcvZ2nUxj38MyNvPeo8yzqc1rf9hPD69,488,40,119.0,2.98,22,8,1,0,15,20.1,20.1,0.0,0.0,0.0,33716.4,0.0,1.2526315789473683,11671.02,0.0,unknown
7f68BJuaADMsQLQApC9SrbwNirAhytTmchU76T718RX4,130,11,27.0,2.45,9,3,1,0,2,20.0,20.0,0.0,0.0,0.0,0.02,0.0,2.7,1207.43,0.0,unknown
4F1ek1pNDEqahj2ZJDseiK7jL6v43FnKajErjAZ71iy9,699,4,10.0,2.5,9,3,1,2,2,23.0,23.0,0.0,0.01,0.0,0.0,0.0,1.1111111111111112,778.56,0.0,wallet
4s4cBnjoJnFUHFrekyURwA5i5qKWfTLHHbFujEXurxob,657,13,38.0,2.92,22,5,1,0,6,146.2,146.2,0.0,0.01,0.0,0.0,0.0,1.2258064516129032,0.0,0.0,wallet
5Y4dKn6xYL3DGCExHyKxZ4qBj43y2DshSWFkmbVR6A7J,721,2,5.0,2.5,13,3,1,1,3,6.8,6.8,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.0,wallet
Auu4Gp3HZJt7Eom13X4i68vPeaSGoB9eHCwMFi12DEyA,558,56,243.0,4.34,23,5,1,0,9,991.4,991.4,0.0,0.0,0.0,0.0,0.0,1.4210526315789471,0.0,0.0,wallet
ARedJUh5btEPyDsnnXCtLpYZwzw2p1dGYv9Qti5CkJZr,608,18,56.0,3.11,23,5,1,1,6,385.4,385.4,0.0,0.0,0.0,0.0,0.0,1.75,1.3,0.0,wallet
8pVj2qLebCk9F7ogRoiRuCthNHQ46NbhaG6UMXyPaqav,428,206,946.0,4.59,24,8,1,1,9,514.9,514.9,0.0,0.0,0.0,0.0,0.0,1.4420731707317074,6773.48,0.0,wallet
6iAyRivNCQkJwSHGZa2rjxLPv7mKKNvA6eJ27nCDukJj,891,3,12.0,4.0,8,5,1,2,5,28.8,28.8,0.0,0.0,0.0,0.0,0.0,1.5,2.08,0.0,wallet
6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,894,54,224.0,4.15,21,17,1,0,18,439.9,439.9,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
FT44pX7CT6QMJjgiSPgrvnSKLNyx1g5FuezCs5eg43NL,388,13,18.0,1.38,22,4,1,1,3,12.8,12.8,0.0,0.0,0.0,0.0,0.0,1.8,3835.8,0.0,wallet
7599ft1GZW6Ax4J6RAWuSYsZbPfkQkS4LvDDf1Rjv2UU,942,72,50.0,0.69,14,2,1,0,0,52224.4,52224.4,0.0,0.0,0.0,0.0,0.0,1.0,13533.82,0.0,unknown
DqupTxkUfk2KEm9SA8XyPbAqqoHAovgMAaPABokNwDHs,499,28,472.0,16.86,22,7,1,0,7,15347.9,2700.0,0.0,0.0,0.0,0.0,0.0,1.0,707.3,0.0,unknown
8ficZ9LecGFuPex3dfHZJmxJBQo6xRVFyd6xt96QXHLe,1738,39,59.0,1.51,14,17,1,1,16,24714.0,24714.0,0.0,0.01,0.0,0.0,0.0,1.6388888888888888,0.0,0.0,unknown
oLKrb9Jj7RbpMiFrmfPGhDGNjTJCNQeiqrWJKfKpfPx,13,4,13.0,3.25,8,3,1,0,3,13.3,13.3,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,unknown
BvtVoxukn4fYxsAHm4yKMZzMG7wLdDE3L7Vmn1Zev13n,359,32,172.0,5.38,23,9,1,0,16,195.8,195.8,0.0,0.0,0.0,500.0,0.0,1.2285714285714286,0.27,0.0,wallet
2eYfi5CsXTDxbPjvF9nxmoFtHBKUNDhrPRbKaN5hKt7S,729,19,102.0,5.37,23,19,1,1,15,170.7,170.7,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.0,wallet
3n77z5feE2exe2TaV2G6sG2tb7J9EgwMLdyYhqBvJomY,187,12,32.0,2.67,21,3,1,0,5,405.7,405.7,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,418.97,0.0,unknown
B8U4XBoRn6w97rHK38X2A93AfVP2Jaz14ZpM8r6u8X9S,1488,13,17.0,1.31,14,4,1,0,4,282.6,282.6,0.0,0.0,0.0,3392.0,0.0,1.2142857142857142,1994.53,0.0,unknown
DFxVXzXJ5QdxKxnyjXUWXkL9gU9rGRLLQeozs6Z371A9,498,19,81.0,4.26,12,9,1,1,12,209.4,209.4,0.0,0.01,0.0,0.0,0.0,1.173913043478261,0.07,0.0,wallet
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,7,2,7.0,3.5,12,4,1,0,2,0.0,0.0,0.0,0.01,0.0,4630.01,0.0,1.4,153.68,0.0,wallet
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,165,15,36.0,2.4,21,10,1,0,4,1037.1,1037.1,0.0,0.0,0.0,302999.51,0.0,1.894736842105263,2203.82,0.0,wallet
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,94,25,94.0,3.76,22,8,1,0,10,1.1,1.1,0.0,1.07,0.0,54753.73,962.55,1.2207792207792207,2230.29,0.0,wallet
RB1m9nfHTBn8SydUeFguYNxUn3xVQfMyehFJbGrNBQL,2,3,12.0,4.0,13,4,1,0,1,0.0,0.0,0.0,0.0,0.0,917.24,0.0,1.0,48.21,0.0,wallet
7WDbThAyCrXnoxydTHoCs2aC1VB6hunC1tYmpDXc3ioF,87,10,63.0,6.3,11,5,1,0,8,177.6,177.6,0.0,0.0,0.0,5312.0,0.0,1.2115384615384617,1247.16,0.0,wallet
FTG8UFMdbQ7TgPzw6a9DwjC5ru6vvtMFFVE2hHswoen9,477,87,592.0,6.8,23,37,1,1,20,544.1,544.1,0.0,0.0,0.0,0.0,0.0,1.3214285714285714,0.88,0.0,wallet
RB5EeCU7LBvebCmJxQZSRvrBxf69KPjshYNmSGrtm1i,125,71,1000.0,14.08,22,5,1,3,11,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.027749229188078,3015.68,0.0,wallet
3WdBTu6DQkVdV5pAcymhfYhXjTvJb5zt9r9PSgsVd88N,436,147,391.0,2.66,23,10,1,2,18,257.1,257.1,0.0,0.0,0.0,0.0,0.0,1.3299319727891157,4109.0,0.0,unknown
E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,179,104,1000.0,9.62,28,80,1,5,22,37637.4,37637.4,0.0,0.0,0.0,0.0,0.0,1.2135922330097086,3752.98,0.0,wallet
EubxxLtEV42THQuspknUxcwop8FCQBEYUqWgYSyAZJhy,1670,4,7.0,1.75,14,6,1,0,2,690.0,690.0,0.0,0.01,0.0,249999.99,0.01,1.1666666666666667,904.44,0.0,wallet
9ksCVbN18e3kySWUfEDyqi1iK3dCd5QnrTAkjqJZ6bF4,915,9,17.0,1.89,20,7,1,0,2,74.2,74.2,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,228.48,0.0,unknown
RBBbTcTAag43bE7uMTGBw1a3CGnk2gjr3G6GcinWT66,5,4,43.0,10.75,10,4,1,0,1,13.8,13.8,0.0,0.0,0.0,29.5,0.0,1.8695652173913044,0.01,0.0,wallet
RBD8dM3yYJP7fCWna4WoRELokRwUQQyvn8pyBaENvGx,75,8,194.0,24.25,22,3,1,0,3,0.0,0.0,0.0,0.0,0.0,778.51,0.0,1.0,1810.21,0.0,wallet
7mQicWY71S8odoQBGt652KZv94nvFAZzor4DsBQt6bxr,56,1,6.0,6.0,22,3,1,0,1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.0,unknown
99Gpjq4wzxxJMuvKpdKxgGTogZtAMMkEGLL9g18pPffB,56,1,9.0,9.0,21,3,1,0,3,6.7,6.7,0.0,0.0,0.0,0.0,0.0,2.25,0.04,0.0,unknown
BbtB1kGzEB2W7TMab5xhdzPWHSNvvEzSLDvsM3AvhRwV,56,1,14.0,14.0,21,3,1,0,1,5.9,5.9,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.03,0.0,unknown
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,421,36,299.0,8.31,22,19,1,0,5,25.8,25.8,0.0,0.01,0.0,16714.87,0.0,1.2832618025751072,4654.19,0.0,wallet
E8GsrxMYnaaNXLejdV4ecaMEEDkF394KcPvKMiTrKaqy,0,1,3.0,3.0,10,2,1,0,1,0.0,0.0,0.0,0.0,0.0,247.28,0.0,1.5,0.12,0.0,wallet
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,77,19,62.0,3.26,22,7,1,0,1,7.8,7.8,0.0,0.0,9.0,1471.57,0.0,1.4761904761904765,1862.79,0.0,wallet
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,202,3,12.0,4.0,18,4,1,0,2,0.0,0.0,0.0,0.01,0.0,5989.97,0.0,1.3333333333333333,4855.77,0.0,wallet
95srFxC1UpxdVyzVuT7LmWakdkSLWdacDtnEjrn3d7tu,285,63,211.0,3.35,22,7,1,1,10,584.7,584.7,0.0,0.0,0.0,0.0,0.0,1.623076923076923,1056.2,0.0,wallet
BQkiTsFgsMYBzfEyHxqxscAjrLyrU5dAac4i47zvqB2m,1421,26,111.0,4.27,23,11,1,0,14,752.1,752.1,0.0,0.0,0.0,6000.0,0.0,1.2613636363636365,0.82,0.0,wallet
7Nm1XnrP5BpaK9jX6o31fU61zHa6VvjQyopQkmtT2Z8d,20,9,39.0,4.33,13,7,1,0,2,123.6,123.6,0.0,0.0,0.0,0.0,0.0,1.0,456.55,0.0,unknown
4egeVFwKgGGXHoXqif6rRZyRab8WtV21rsQiTf5CaJGF,173,29,79.0,2.72,9,4,1,1,5,162.2,162.2,0.0,0.0,0.0,0.0,0.0,2.821428571428572,539.12,0.0,unknown
89e8rHFFuqcMuxovwAYseM83waTQLg9mwEbBiFeRGpzu,386,147,1000.0,6.8,23,28,1,0,20,1364.6,1364.6,0.0,0.21,0.0,0.0,0.0,1.2903225806451613,0.0,0.0,wallet
287mANZomy7GW6UC43EPVGdyo5zHuMDD9CgnhskKQFKK,56,1,10.0,10.0,21,5,1,0,3,5.6,5.6,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.02,0.0,unknown
4Vds5NEzjDN19nnhtamMQoByc8d2Ud543XSsMgcqsezT,56,1,10.0,10.0,21,5,1,0,3,5.8,5.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.02,0.0,unknown
3B2JqVsVGD4QvDt9Ld4PC6oBqfxxbKwKndenEAtLpUgx,56,1,10.0,10.0,22,5,1,0,3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03,0.0,unknown
8kSPYiQ6RUX3QVoVj7snmFTwBwQx34DZx5EvWWuEp1KT,872,69,309.0,4.48,23,16,1,0,20,468.3,468.3,0.0,0.0,0.0,0.0,0.0,1.2261904761904765,0.0,0.0,wallet
5CR2mNLL4cXxNDC6zDweLYxmKsGJjuwdDFPDA3RtdVET,615,12,37.0,3.08,20,12,1,0,14,152.8,152.8,0.0,0.0,0.0,499.0,0.0,1.3214285714285714,0.0,0.0,unknown
3dkjoFQ983cjHthBvo9f9JnfBKX5FAxBS83Xez432tvw,701,4,13.0,3.25,20,3,1,1,3,51.0,51.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.02,0.0,unknown
4v4Y6enBryYHHXGt214us878eKtsifXpGbYi6xttJdYu,143,5,18.0,3.6,23,7,1,0,3,182.8,182.8,0.0,0.0,0.0,5080.0,0.0,1.5,2224.15,0.0,wallet
Dx3dHkWNG7aJmisDSfdWKGo2tZqahqV5DPWhcQwa8HjG,137,16,47.0,2.94,22,9,1,0,5,122.1,122.1,0.0,0.0,0.0,6684.44,0.0,1.5666666666666669,701.41,0.0,wallet
7o5YiqotAe8BuiWmdCRWsdSbbk5cHMba3HBwKeoM8wZV,781,13,71.0,5.46,22,6,1,1,10,489.2,489.2,0.0,0.0,0.0,0.0,0.0,1.290909090909091,0.5,0.0,wallet
CysW7avkLkVcmZXPk6RN9W2EQ12NKS8zwTgf2r9syNML,49,15,129.0,8.6,13,6,1,0,10,203.0,203.0,0.0,2.01,0.0,0.0,75.43,1.084033613445378,0.01,0.0,wallet
ApFdG1V8YifNqHhYTX2iMtXXedzB7ALUqNtNPnD4EUQK,220,4,11.0,2.75,20,5,1,0,4,44.6,44.6,0.0,0.0,0.0,2322.86,0.0,1.5714285714285714,4469.96,0.0,wallet
2mYua1XmiDsDpFw4Nz9sD3sQnTxNkLTfzkqShmkiKryX,807,1,2.0,2.0,9,3,1,0,0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,1.0,3.41,0.0,unknown
7yrZNDKmoWVXkJacvUs2FQQHAk9QtTTcJPtsLiCWWAi6,372,21,125.0,5.95,28,13,1,0,3,788.6,788.6,0.0,0.0,0.0,1086.31,0.0,1.25,0.96,0.0,wallet
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,1557,19,72.0,3.79,22,6,1,2,8,428.0,428.0,0.0,0.0,0.0,0.0,0.0,1.309090909090909,4751.8,0.0,wallet
5fTMSDbpWVTiSC9WTydxJ8EUoxBb5boYhD7C3Y66MZyT,382,3,6.0,2.0,8,3,1,0,2,36.1,36.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
i1G1Ls2mFNrUGZgFWRpewt8M3JYJ9iJgSdiMEH32nif,394,4,18.0,4.5,23,4,1,2,4,38.4,38.4,0.0,0.01,0.0,0.0,0.0,1.2,835.96,0.0,wallet
3Bof1bfUBqUUaUDceDuNCVRdXkqvLM46XhzVD9waC8FY,13,1,3.0,3.0,4,3,0,0,2,48.4,48.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
Behszb8mSMNAQK6hvfdEDEvFt5BaAxMzwL9bcyShfM5R,188,3,19.0,6.33,20,4,0,0,4,45.4,45.4,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,wallet
3iyS8iwVq5MJeWUwetcghodDKkcNz4L7pdxB9Bcxx3mL,183,71,272.0,3.83,22,31,0,0,5,533.4,533.4,0.0,0.0,0.0,0.0,0.0,1.326829268292683,0.0,0.0,wallet
8m6aAvLkoHsjAfR1sniGdncEXHGyLbtzCCUkY3LTvdQM,52,2,4.0,2.0,4,3,0,0,2,35.2,35.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
HQtALJu7P3NnCEUdC3HoE3zFw6ekjjAPYaKr2JUHx21N,10,2,5.0,2.5,21,3,0,0,2,65.8,65.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
4zbrtjNhJG1rCfP1WCuCvspFqPtGwYH3DcqiWoMT24f8,252,6,115.0,19.17,12,6,0,0,11,711.6,711.6,0.0,0.01,0.0,0.0,0.0,1.0952380952380951,0.0,0.0,wallet
GXdxuoWx2sXhyNXuX7Cx3N8izGyKKzy11eCqsVZV8mti,394,19,103.0,5.42,22,5,0,0,6,477.3,477.3,0.0,0.0,0.0,0.0,0.0,1.4109589041095891,0.0,0.0,wallet
DjsCjQmY2bNZm98PH7FkpDWaDPpC3X57pXD4PghGJXXV,37,2,3.0,1.5,3,2,0,0,2,18.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,unknown
DkMQBWMcp9k65P33YKxrBYg5VoKZPLuPvu8sfWRC7k3q,26,1,3.0,3.0,4,3,0,0,2,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
BEi8LtxFQeR4jfUnYfsMEXUyFcN3DKjv3Rk9dCaj7HFG,12,1,4.0,4.0,4,3,0,0,2,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
3GAeNYs5de4XTTW14Zp16e8fAe2gSU9RXaSkczVu9gbp,33,1,14.0,14.0,22,3,0,0,3,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,wallet
CNhnj2rR7nY9QgNJixJeaDygU2tKQ8nfGrpzYDPZwtan,114,7,29.0,4.14,21,5,0,0,4,168.8,168.8,0.0,0.0,0.0,0.0,0.0,1.5263157894736843,0.0,0.0,wallet
CujVuuhgZT1ixBwcJ34hB9RkWA1hrprePouVLe2ML6Yj,18,1,5.0,5.0,4,3,0,0,3,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
F5Rmyw3k3yEQVHPsZoBCw6JLa36XEB4S21ZW3CW6isHH,63,13,118.0,9.08,9,3,0,0,5,210.9,210.9,0.0,0.0,0.0,0.0,0.0,1.1346153846153846,0.0,0.0,wallet
qWKFngPCcm1XPnPcDZigeFrtwbQvft69zM1GuTMB4W2,47,3,7.0,2.33,21,5,0,0,3,47.0,47.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,wallet
9tiVTo3r6RWxKUA3LuvBx3iSCGGjaMMRRaCsZ1MdP7wg,355,9,108.0,12.0,22,13,0,0,12,683.4,683.4,0.0,0.0,0.0,0.0,0.0,1.2134831460674158,0.0,0.0,wallet
BQ1yrNcrAooPcZjqCp3UQsxU9efKYVm8eChvAbGEr3bh,52,1,5.0,5.0,3,2,0,0,1,22.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
3Mk3M6GD6v1SRvTKve23iH6Ehnum2G8jguf5XxayZYG1,591,7,25.0,3.57,24,5,0,0,4,107.2,107.2,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,wallet
76tkWEC8kCAjrUa5AE5NL2Rfm3QZ6g4nrNcUnWyFrKMx,22,1,5.0,5.0,4,3,0,0,2,43.0,43.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
AVzHpTfKVKuWz3RHoQGvNPTPqPqL1sZa58pv3PXkaC7e,279,59,335.0,5.68,22,18,0,0,8,1269.0,1269.0,0.0,0.0,0.0,0.0,0.0,1.4823008849557522,0.0,0.0,wallet
67H6cHoJqNRCjsc1oGKTNTykCE8NHxRxXuSFb5Q6P3gW,14,1,12.0,12.0,4,3,0,0,3,42.2,42.2,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
5NM7BSKfAZcUJGtfaKkZM8CkpSa7eKYcoPC7yvENBoZB,24,1,5.0,5.0,22,3,0,0,3,42.0,42.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
4cohbnAU7nVAaDMM7wz9o8JbjDr9NR2WjYfGLr13Vyt5,358,17,60.0,3.53,23,12,0,0,5,443.1,443.1,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
HXLuPLKnHCn33pwiQDjS8CU2qvkaXbeBDV98eM9vtsAy,11,1,3.0,3.0,4,3,0,0,2,41.0,41.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
GRuRfDwhVGXAPAPPZbB6Ji5cB9jiyNaHNqdJBC7ECFoU,898,145,401.0,2.77,22,8,0,0,16,318.8,318.8,0.0,5.2,0.0,0.0,0.0,1.0837837837837838,0.0,0.0,wallet
5mrrJeTkSotFBwK75YHHmR1HCdY929i6ApvziZhsP8YU,780,65,116.0,1.78,23,14,0,0,17,35.7,35.7,0.0,0.0,0.0,0.0,0.0,1.2473118279569892,0.0,0.0,wallet
9drScLzuozC5rsBtUYnMkdcHoXBNWt9EQnKP67PDuiey,906,5,9.0,1.8,16,5,0,0,4,140.2,140.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,wallet
7hr9SgCR6p6AGCM9CgimHDKcip99BXQBMvVnT6KJSMcS,16,1,4.0,4.0,4,3,0,0,2,34.4,34.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
4W95qHh3E8oKEHuCiCVmBuJvAf8Bxqkrzj5hjGsh8oui,110,14,55.0,3.93,7,3,0,0,2,134.9,134.9,0.0,0.0,0.0,0.0,0.0,1.9642857142857144,0.0,0.0,wallet
6ZtYKS4XBZYyXxUni6mxwkXEwHj5P8kjhtKrha43a4zA,17,1,5.0,5.0,4,3,0,0,3,22.8,22.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
EkC9ceNuveWzS1DMgApdyZhf5TaMv7ngRWXjkdzvM221,16,1,3.0,3.0,4,3,0,0,2,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
EC4LJhgeEcvndjPHn46UNN7VbkvDsME25MyqyPKFuH7a,10,1,3.0,3.0,5,3,0,0,1,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
GcdFUpzcxTuca3Y5D2XU2sADxEKtnMjF9yacUpATagPc,18,6,12.0,2.0,6,3,0,0,3,81.6,81.6,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,wallet
5yn31F7Wx17nCfCNqTyvDFikhL5N5Cay7qo8jbNATP4P,289,57,286.0,5.02,23,22,0,0,12,1094.9,1094.9,0.0,0.0,0.0,0.0,0.0,1.3427230046948355,0.0,0.0,wallet
87LAE8bv6r2Bto9pXURb4zYjMvhbnQKg4V68oaFUXUJP,25,2,12.0,6.0,13,3,0,0,5,20.8,20.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
4mUpa7awzWg8UT3DBQ4WB9DhhffJetTFTuNR5Q8b7Dm7,12,2,5.0,2.5,4,3,0,0,2,23.2,23.2,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
Ckw7C14i6Z9QJfWwKGDq3TVaBupEUs4ej9FtthAbJV8M,1589,5,12.0,2.4,3,3,0,0,2,39.8,39.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
EtgfhviPiK5NVjWE5V6hQaD83MxnUatkTnSYKc8cd2EQ,188,66,248.0,3.76,22,14,0,0,23,399.5,399.5,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,wallet
6HGCYvXEXrTHzmxw5iKPaJdRFp2WDQeEFGgeNEQ8uWey,42,3,13.0,4.33,23,7,0,0,6,23.1,23.1,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,wallet
4FWDyuaPGtB495pmJa69jVScy5LxWw92MgBUGSbZ9ji5,111,11,34.0,3.09,20,7,0,0,5,380.4,380.4,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,wallet
DfezFAADoW9EFGbqu9gDyu3xm3YD12PeDznwYqffWue5,111,4,9.0,2.25,4,3,0,0,2,53.0,53.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,wallet
BUCZWqEYtVqgT3qxnse295xG69jhQiUrSQbCsfAqb18s,32,2,8.0,4.0,6,4,0,0,4,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
35iZc33Wii1MzHUsaNtVsz2SQtj9q2hVUV4JGX1aYxco,535,100,871.0,8.71,23,3,0,0,10,379.7,379.7,0.0,0.0,0.0,0.0,0.0,1.1475625823451912,0.0,0.0,wallet
44HVudL8RTEkqTPouEA4JAjZHrhsQtf94bsC6b4uk4P6,12,1,15.0,15.0,4,3,0,0,4,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,wallet
6enXFEPbG3Df1jrLCoomHc9CgBt6f6L2NSvft1KUxycA,34,1,3.0,3.0,4,3,0,0,2,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
DgfjUec4dPChvUjvk5QUk19SsstCeQYaYyaXcJE9qF3o,938,119,721.0,6.06,23,10,0,0,24,823.1,823.1,0.0,0.0,0.0,0.0,0.0,1.004178272980501,0.0,0.0,wallet
HDcZmysQqFSjE13w5NX32TgUuhq3aidL52ZWfm6GHFAy,56,1,4.0,4.0,19,3,0,0,2,23.8,23.8,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
6uBjyXM8xqh9kfe5gC4wwurVTmJBzj5KNr9wPsbhpF4j,1429,7,11.0,1.57,12,4,0,0,3,500.3,500.3,0.0,0.07,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,wallet
4pTiDzqMAYmRehtAGVQ8BLVhhmPuZrEoFJFqBxmMcgVM,491,4,15.0,3.75,21,4,0,0,4,22.2,22.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
7uXdeWDsQRk4VGukqHy2EWH2xF23EsQT48xnponubE6n,58,19,103.0,5.42,23,8,0,0,5,284.2,284.2,0.0,0.0,0.0,0.0,0.0,1.6885245901639343,0.0,0.0,wallet
