Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
8gJ7UWboMeQ6z6AQwFP3cAZwSYG8udVS2UesyCbH79r7,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
8PFzUMLjmNHd6Q66Rr9W6JA5AtuiHhcRBoZ653B2rYxR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7CaikUwFY6hxoYFDTepndYAgVuVvLJmW3ostuSoP4x44
EAvJpiAYYGs8P9ovQJkzHYoFfgJs1LGF9XvumWj4gzDF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J
8Nba1kizSXeDsH8F5nKhwLfFxjt1jkHn2hiqjgz2c8VN,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
CdGR7AGXZTGBeDrkK3v6qSQVGoAtcMHEywmAUbGpmfNq,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account34V5e4VB6nu4pH5A3i8rvCCMpcppAsRPukfLs6tWE78m
Ewof3D2TwxiJA4HynGWkCJXr98dVLrmY94jXTuUD1dTN,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
7bDrD5STw8xFwZdktxHPKueT2tvq58yKmBgJGZQcCYvj,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3HsBgq8qDgYZQipmQ2kM7Xmpdu2nQCeUw1749DktTm87
4aMcZZP4mUn2zD15vNg5Fsduu9v6Vm72BBSgkwrapYNB,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
3XrLc6r3JvU9T5MEcGcg8Zggrfr8KCefyMAbyJvXXK6w,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
3HrFv2L5voNDJAiYoUa4wZXE8G1BgJTzjVZcJAr96jTf,5,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
37X6Cr513nFVMpd1i3nT1mbJMSwaWkcCUd1nGGuH7trQ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHz1EtXTGaFEtAWRgRNpDMFV6vnSZtQUY9UqmdM6vfKSS
FkgkYz2BbadoCfHzBiVdYcdTUmftknSqkvn6585pHJ3c,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2dbZhK8UsJsjEtuYTXNa2Xcc4nc5NMUCrPNQxijNEpA5
8Nz7G5N4GuZj9cYCEJvV1YNzx5ENK9FJXjMjhaDcawMV,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
xfuS4HnQQ9sZivwAPdpfz1QCAywT1RybAchDrSjb1tr,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AGBeezMQfr2m9ZKyw8npDVFpJzjf1He9fRB25gtQ9zAk,21,22,846.0,38.45,64,407,198,0,8,7012.1,7012.1,4930068.62,0.18,0.0,0.0,0.0,3.710526315789474,365.24,47.46,wallet
ESeRTvZcXbyHUTJjgXfuRWnNEsYbzJAYj9KqH8YfCK8J,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
72uhsifkz61g2EFeHmAaU54pWgbBbtqbj1K1KjMnPuJh,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDNLWEuVPC4Zsg8npVD7nfd2Nrv9E9BV98J4rDak8qkRc
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountwhirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc
24BiS4cYDTLAGJFEDhNcBowXma3YxXmWYcCbxVKPPcUy,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
JssyA7ySLd2G1Jub5dkBMwbVgfnoy8ND1NNLaP4rkJw,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
D9VmcznMwBq8yNdvRp3Y7as54nuAbMCVXk4q9RydXve2,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
HZ92DAPP78mZKuESuWGQY4Vh9jwyo7HbGs2FXGW3qBHU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
E1YXr8Avh2rFvKizXs5F2ZBxHAemw5v4dcSYR8gFt64h,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account8jR22V3iWrpn78gqBx9HeF6us9bktJj2UVz9Tw9GfSxC
GmpHBVr644piN1m49HgzTZX1WmVQKqEpHbssqAJ4GR3T,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
4NwF2CCdFhv2dAdHGY4NMRmY2qpuSci12ZrBw11j87S6,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account8Nba1kizSXeDsH8F5nKhwLfFxjt1jkHn2hiqjgz2c8VN
EzMst1Kfc2R2i2kfgiu5oe5ob7gFpa2RANyQm3b2YL2c,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
BP4AAk8ftLcWVfhWkBPDMigzUqZ27kFKCpisefMY13Lk,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDNyqeLkKApQz5ceTSqdTsYCBK8vxcXdTJ84V8LpKqn45
D35sSbckHsSkUCAjBvMHkuYdFQ61A6FpxjdfK7T1Ei8p,19,20,980.0,49.0,64,229,202,0,50,81.7,81.7,0.0,0.01,0.0,720.46,0.0,3.8735177865612647,457.46,132.08,wallet
8oexjBujsYzsDB5acCX6qCw24NobjuEDFr42CxsB3Yhs,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account59mHHFuesKcptNa1gKZ5WkZu7xAEHx13JrFHX99ueVNC
AsKrA34V7zJUkNHJngW2nwPwMAU5NSFqCLe3JhVwjqsG,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FNzf8KkSrFJbsEY8fUAfckPTPF2oXhP3Yp2TmQjMqsvZ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EpU6SvXQitA8FGt6mJP6wD3187773sB4D8CV5hA1DJvy,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
D51JX6T3CYAZXLxNBdAuZweHpEkRBoLwzRTpHZqGPAEf,91,54,690.0,12.78,35,246,144,1,23,548.9,548.9,0.0,0.04,0.0,0.0,0.0,2.5842696629213484,1631.08,58.62,wallet
2qwUnSZ6yAP2amreMCRwYr2P6v1de3s6ZezD66TipEWs,76,61,937.0,15.36,63,367,171,0,4,8774.6,8774.6,0.0,0.01,0.0,97.11,0.0,2.90092879256966,1623.14,112.23,wallet
A6L4yB5aNCk6SnBmvE7jNhLYBZKFuCAQM12LwY3Z9Bou,225,106,647.0,6.1,63,377,256,0,0,126.7,126.7,0.0,0.0,0.0,0.0,0.0,1.0,4458.14,176.31,unknown
DXNi221eSP4VqNqaDYXd5RNSuAYxzLv2GuQ7tZuuAeBe,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDq3imhE2TvtsuMqvGxshr1wUAwZ9pMJUGeQWYoy4UEdj
7Ai4XeSp9rYUCJ9TjwvLmUGpRpMCF1xWs76cDQKM1kCv,58,59,1000.0,16.95,57,501,419,0,0,6303.0,6303.0,0.0,0.0,0.0,0.0,0.0,1.0,1299.14,74.1,unknown
9UaycdKjg2QkSK6vT6xppEKnZHjSzbQas1Acui5vAwLt,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9BrfwPKzTtqnbqSupQqG2U9AmUhoHGPNeZZ1CAjqbfHE
6qudAN2kV8mtCcYJxb5QQ6Vr15itdHHdeVbYm99NKMhy,5,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.0,55812.34,0.0,0.0,0.0,wallet
4Z2FDDok6DfaYN2EBhAuCVCUuF5jTNWvNoZeCWqsFexG,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
EhjYs3ZxTUjopbSZQgycg783gZcx8mkugGfvkzxgAXyf,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
3FB5z5DfMVkvQHRGvCtNxfQsjmVkL49eE7pXLFKCuF96,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account8uk8H6QSG4fsWvCAMcCn9TheoBiPYV667aCLVCwoBuMs
B86aW87UP2EfjH6J9BTaBLFinG3WNy2UPFQ6nKTtzpGk,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AL5BM6p6kLpYwjAAKj9G3231iRKHB3JzKvG947mGN7eL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
48cnPPztWXG74c4vPmc5nWfaRQroUAhNSPMRPdppqpEf,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3Up5Za139LNiLabSVGnKoEhYVMqx4GWTRKVDNiVYvR9B
624DwX7xRkRuoMj8JfWhBewYM7NPKgEvbiUBc6gBFRdH,18,19,999.0,52.58,41,336,225,0,0,676.6,676.6,0.0,0.0,0.0,0.0,0.0,1.0,212.93,4.03,unknown
8uk8H6QSG4fsWvCAMcCn9TheoBiPYV667aCLVCwoBuMs,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
9jCG3eGHDLGC9MBusRtmPMdHwUcRMJGK2oiaYrUiYaqG,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEbnKTMYx3UR2jUhkVhK1sR86eLV6xVUAwVr6jZpNARnf
AofkMitn6YEmvifSCHZueEBdZsqsHc7YTj5ujbPLykwa,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account8xfADqkWgs4cc7WidF8cWe4jeh11uyCmo9WGHcHvD63M
Gvozxa4kBmawczx4Zb2yHwhZQdB51Wqfk4oahZSNHyLF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2KmU2TWWKT9k1PKqLvi7DdLRFfoX7GhezZWaKiYnqyPK
7WoMTfsiqJpmR21qj9XF4PcazfoPRNrUrhfHsnnNWxhY,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAiziKX1hA31WNCVGuESQZC7QP5jGMrHm38LLkyAzdd36
71NY5mQu4AxsUA2vtHGMPe1toDdYYviUjwbhdRDh8qWZ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGV7C5MaaoKXcoNNN4tPVgudLGtEYabggFDZrSuT1Tq1s
GV7C5MaaoKXcoNNN4tPVgudLGtEYabggFDZrSuT1Tq1s,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FcCgct5NrkBQTNdDHd39Y7dj3ZG49mce3Kp21ki8VxR8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,38.19,0.0,0.0,0.0,0.0,0.0,0.0,unknown
fc1ytSggqenyyLVTyQ4zZyJEwpVgN7YwgCEFrHxDvA2,63,56,983.0,17.55,62,458,265,0,76,1251.4,1251.4,0.0,0.04,0.0,0.0,0.0,2.4823232323232323,1511.56,352.37,wallet
3HgPjjBPoKbpyhqRx3ScMNNwMRAaoxPW3fvHtJBkMaZA,11,12,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,35.62,0.0,0.0,37968.57,0.0,0.0,0.0,wallet
3ACxKPx2543nGkVHfSoPp8VrhxMGQ351eXCwArN7weAL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2doGrRksi5eQYJBcLMGAjGAPXqMQxDptRCDLaTzen1iT
FxWoNMULU7dCLTALquTSxtDLyx9UsxYQdpoAsTdPrMA7,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
BSjw4Nhx3KYr5m3NL12RcPFmtyBnBa5ncMw2PazSTeVv,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
HAyEAh78TsgR53pcYbv9sEEWgwNUBzuhCrXF9xEhHJsU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGod6r7yaEA5CM3v6239MySrXZnwMbxn7aRGAFqJB7Xve
GrgBjoEDo6HPARTguu1jYUWKKw36YCxMMcdASju6PjDy,40,40,1000.0,25.0,61,280,120,1,123,2607.0,2607.0,0.0,0.25,0.0,0.0,0.0,3.745318352059925,915.23,189.92,wallet
83tBDXCXpPkzt2ZubZaemW7VEQ7f7DBckGuVgMwS9jiV,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9eUeRC29q8zhY3NfTBs3nXjwtPDZPnMj7N3soWeitUnK
8JKKyUNapVWwsj2MBkXx1sgtqnzxSzUymDP56EG1YbYr,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBroHe2gv24ij8Fom3rSgAntJNmP68SV78kxSz4uGafJr
86groPW2edeTJWpbnAdXtPHmqAM5Qfr1HNXbQpresTWi,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8qiWDUBmG3TVxNz2ehsr7qRaDNu5XvchgZsa3F51htEW,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
5hkW6qAZGamQyPamLtkrVnhVKjBiXPw2HZfoDfa1jnGF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGzQBdNKgXxF4TkMW92q831hcrBrvrhoXr8s3ci2rVhbL
HYi2Arftsu1izgegCaskQybhBfTdoAuYxxH4SYYtkqba,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9PE8bAgQDF84U5L3s7THbsgAKJBkXm15VEP6tiYHyPiu
D9EUKkD8MwRKicPLajqzu7httUW5DzQd3N5QcXPZZP2N,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8tXSkpL6fUiJdwjg1LQuoAtEQLgRL5p879s493oB5pxA,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4p9tuRrWw4S4pRdiMWoe4VyFHjnmaiijDb8rf4F2SgB7,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
3vG17KMwV5GvDhzRSQ49c5aUHRh1Vpz8EkoyktRgn2qW,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDCejDiKnR1LxBtgKZrwBYmYmTCQFXvFMamZF8vhY64qg
GzQBdNKgXxF4TkMW92q831hcrBrvrhoXr8s3ci2rVhbL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
CkQ62hysj7uBPBMsHzfxQbjGUYW5JC24LrydEdWVZ44b,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Dv368fY29ciAKNJZoQMR8Tpdcya9WT4bA8Rh1LnsnWLT,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FBTCE9ZtAVmpzaUtwaxyYhZke4HouAC3VKCQPK1RVNYV,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountARNCJtBx6tMf6G8feC2hxyRd7xdYPnuDexurz1EwszAW
6E5j2ezf4qXish7kdvvYQXaJaEZUhsQjfsaEdvKJu9TR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
9xvXjxC4XAmNKuR79iCyH3twbkfdrCyNnNUvWSkwkEDg,101,98,781.0,7.97,64,221,116,0,0,431.4,431.4,0.0,0.0,0.0,0.0,0.0,1.0,2373.01,263.82,unknown
BDn6bcaV1ZLND1ro7FZ9VBqQuArYKbQPjs19bqHmDKXh,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7KZWKbEMcGZVmsTRBtfssoerE5f8AbvherK4UDmvSapw
WuWYHr3q62csekqMP4dbdUxFC5VPWwvXyF9LwRcgQ1a,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account4vwaaZZSVUwbN257rJZnGx3ypPq1UPrYAB5DLAEDzotQ
3rSR7Exc1WM4EM1x5H8uH6Zt1K6c75v3MPYFv8cxRTNr,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account44GJhJvGyz3oKzLF9LzN2XF7a8yrQM9ecikcjLVCUEZv
33TLo6LusgVdt8jS5ckuQeWf4My9ec2oxGNJw7HUWJ5m,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9cPBepG25ix8YnbZFBL4FnU6iGY9GgzGK7aERtWEpf5W
TiUk63PHr5xXhT36wttTTssJVExiMDSyoDKRpZf8iFP,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
DNyqeLkKApQz5ceTSqdTsYCBK8vxcXdTJ84V8LpKqn45,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FCXvtpZox1E44nKyZCJS9cdWGg7otcCxVai7tLAqXQJz,44,44,738.0,16.77,40,612,505,0,0,1746.9,1746.9,0.0,0.0,0.0,0.0,0.0,1.0,1027.94,66.79,unknown
HEGbxMAN2rqEUyR1PEBdGy65GjZF4vTcn5pPibznxW4E,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2QVVmArLQYiPFfnkPMsVWXdEJxNR7YEt65sFi7bUzgqM
dR6yu51o1QzwCV2Q6WU1L37JuDvazZog3DhdJQ9VGVM,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDcD48uU8qudisHnvCxat7RJNWXhQbqC2sihkitZoBZHM
HWQToY8QkPQrR8BRJpdsr15iBQ2afbjX87YfuRFgZHpH,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account37iWFSqgnTSAfShoBTBzQghwsTtkWAZW3yVzgJWKn6iK
2Cx2rta1CXS38EnUUFmiyvwKLY13jyuvDF7p1dkDEE4L,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5coEQAc7jdUBc9eqGnPWNTKMc6SUy9FFkbkEWNao4NPZ
28K1LdM3eUGTxJRFewJ7mTEjjFLH3tj1JZZ3i5ufCUFL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Hg4LP74phdVQ6yMRkMwPiCBnPcwABN6rCXpV4fFy2igm,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account89ksA55aHUggbsg5KBJr8Vfir7fYJmsUu9RL67hDjwSD
2MdVWsqyL8s78M4p1grDss1BcSgU27QkujDpiJ5dusRy,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Eik2DpBfGzEiW7zJaUGn1JYQxPL3psHyrrPws9V5kKVm,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
7nBUVPjeitqfmWfhFsJzo75EQEUEDgJZYxq742tcBkg2,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
HaEuGwzU1Ki4S2eT47fgQbpERXnyja8eGzGLePiH9vrU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
EJq6PRuHhcSd2U1FtiHaH5znh68ty9xxJwY1eJpTUD4q,695,172,978.0,5.69,55,196,318,0,0,1444.1,1444.1,0.0,0.0,0.0,0.0,0.0,1.0,14329.68,188.18,unknown
6zGmLJpmvvosydUvvM8ciogNtmm1VLqz3sPoTKxPbAZQ,123,82,1000.0,12.2,63,386,241,0,0,2134.3,2134.3,0.0,0.0,0.0,0.0,0.0,1.0,2189.92,59.28,unknown
