Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
G83tknx9bBicEhicr6diV5ZGivQh5GzXhYX7dFp9HSQG,709,67,471.0,7.03,22,17,1,0,32,420.2,420.2,0.0,0.0,0.0,14774.73,0.0,1.145985401459854,3897.12,0.0,wallet
8kSPYiQ6RUX3QVoVj7snmFTwBwQx34DZx5EvWWuEp1KT,872,69,309.0,4.48,23,16,1,0,20,468.3,468.3,0.0,0.0,0.0,0.0,0.0,1.2261904761904763,0.0,0.0,wallet
FvPT27A7x4m92b464mMykuLx6GXq97KWiVVVTvWtfpnT,1226,2,2.0,1.0,3,3,0,0,2,22.6,22.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
8kb3gpTuPv5duGmdd5mziiCXZTcNPdHHVjZ1QpmUdP11,32,1,6.0,6.0,13,3,0,0,3,22.4,22.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
BhG2orMVbpn8DnVAVHvVzUTontogTAutKcqX5KQ78RyW,540,110,662.0,6.02,28,31,1,1,21,1758.0,1758.0,0.0,0.0,0.0,0.0,0.0,1.184257602862254,1069.48,0.0,wallet
7PxWnvm6BLRB8XWEg3XZ4kui6DxzxHGoDG1wsGG9rKLt,480,4,21.0,5.25,21,3,0,0,3,44.2,44.2,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,unknown
famyQx2cBehHqYUENnJn36n36ot6EQaNxGEMHNGRSri,447,20,1000.0,50.0,23,413,1,0,7,9563.5,9563.5,0.0,0.0,0.0,30000.0,0.0,2.074688796680498,0.0,0.0,unknown
6o5VUW8MAW5akU6UtYrBrRAvJxPBWjP2k3NJ8UQGGg51,765,19,77.0,4.05,22,8,0,0,10,174.4,174.4,0.0,0.0,0.0,0.0,0.0,1.2833333333333334,0.0,0.0,wallet
5rrHApj2m1umWCcrTpHSK2pHG3ReoLjKKV87D4TxxnfH,1742,103,594.0,5.77,23,21,6,2,25,1113.7,1113.7,0.0,0.0,0.0,0.0,0.0,1.2400835073068894,3527.2,0.0,wallet
4v4Y6enBryYHHXGt214us878eKtsifXpGbYi6xttJdYu,143,5,18.0,3.6,23,7,1,0,3,182.8,182.8,0.0,0.0,0.0,5080.0,0.0,1.5,2224.15,0.0,wallet
F7MDJgdPTffMjdDdhxhBpkdpSbSRSzM5P78keymiFvsW,19,1,3.0,3.0,4,3,0,0,3,22.4,22.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
8sSfyCUaLGK6LHmXa7Ji96jouNRE6KokMX9KLEacCiKV,21,3,6.0,2.0,7,3,0,0,2,29.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
9gfY2JA8bxbwkSEPE7mfkqAegCRpS8E6GM7rc3WuTp4n,30,1,5.0,5.0,11,3,0,0,3,22.2,22.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
D78PdNi4dpkzifZaEob3NfPKUq2FGcDdV4YZmrXbqDum,532,101,258.0,2.55,22,9,0,0,12,1213.9,1213.9,0.0,0.01,0.0,0.0,0.0,1.449438202247191,0.0,0.0,wallet
Dx3dHkWNG7aJmisDSfdWKGo2tZqahqV5DPWhcQwa8HjG,137,16,47.0,2.94,22,9,1,0,5,122.1,122.1,0.0,0.0,0.0,6684.44,0.0,1.5666666666666667,701.41,0.0,wallet
7o5YiqotAe8BuiWmdCRWsdSbbk5cHMba3HBwKeoM8wZV,781,13,71.0,5.46,22,6,1,1,10,489.2,489.2,0.0,0.0,0.0,0.0,0.0,1.290909090909091,0.5,0.0,wallet
BUCZWqEYtVqgT3qxnse295xG69jhQiUrSQbCsfAqb18s,32,2,8.0,4.0,6,4,0,0,4,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
35iZc33Wii1MzHUsaNtVsz2SQtj9q2hVUV4JGX1aYxco,535,100,871.0,8.71,23,3,0,0,10,379.7,379.7,0.0,0.0,0.0,0.0,0.0,1.1475625823451912,0.0,0.0,wallet
CNjCLNTNzHwGtkrzTaa1LowCwweVau2Am5s6qqKG6fSH,111,8,38.0,4.75,22,11,2,1,10,381.6,381.6,0.0,0.61,0.0,0.0,0.0,1.3103448275862069,0.07,0.0,wallet
44HVudL8RTEkqTPouEA4JAjZHrhsQtf94bsC6b4uk4P6,12,1,15.0,15.0,4,3,0,0,4,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,wallet
4WhXdvDJVVBKbNYnBXP4nkMuZQ5iXAkfBPN7gKT1AF8W,947,88,515.0,5.85,23,51,2,2,49,2556.3,2556.3,0.0,0.0,0.0,8045.99,0.0,1.1784897025171626,2075.0,0.0,wallet
6enXFEPbG3Df1jrLCoomHc9CgBt6f6L2NSvft1KUxycA,34,1,3.0,3.0,4,3,0,0,2,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
4pTiDzqMAYmRehtAGVQ8BLVhhmPuZrEoFJFqBxmMcgVM,491,4,15.0,3.75,21,4,0,0,4,22.2,22.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
HQekuei6W3CbnzNaQeniqhGZfjccRkjxb7fy5B8TqSvk,600,5,9.0,1.8,10,9,0,0,4,25.3,25.3,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
7uXdeWDsQRk4VGukqHy2EWH2xF23EsQT48xnponubE6n,58,19,103.0,5.42,23,8,0,0,5,284.2,284.2,0.0,0.0,0.0,0.0,0.0,1.6885245901639345,0.0,0.0,wallet
FmmL6hkGXqU8cV3MZ39CfuYdb5m94XVFwc77qNyajnnZ,14,4,32.0,8.0,26,5,3,1,6,38.7,38.7,0.0,0.61,0.0,0.0,0.0,1.103448275862069,0.01,0.0,wallet
CK8uZePUTEDDSoSVwbxQNKXQgH2G2vFQiBBxxfvZRnUF,349,119,707.0,5.94,28,7,0,0,4,1646.3,1646.3,0.0,0.0,0.0,0.0,0.0,1.606818181818182,0.0,0.0,wallet
5xGZeqNNRRGuJrYtXshXRgu17Wa6Kvr87eYdnYZ2785Z,238,48,1000.0,20.83,22,113,0,0,221,1181.7,1181.7,0.0,0.0,0.0,0.0,0.0,1.1325028312570782,0.0,0.0,wallet
D1AgKENXwKsYd3BbxtPAw3nVLix4RMtJQcHUtyt53fCH,370,64,1000.0,15.62,23,37,0,0,13,342.0,342.0,0.0,0.0,0.0,0.0,0.0,1.160092807424594,0.0,0.0,unknown
6hJy5YZvNXShdzRCpNmmUqGYg16BtY1XhbecaMFuDtRs,560,18,130.0,7.22,22,3,0,0,6,527.0,527.0,0.0,0.0,0.0,0.0,0.0,1.1926605504587156,0.0,0.0,wallet
4hRaDUHJYWvG6BgAJrBQNxjjYA6utUtNtqG8556NT9ic,550,6,42.0,7.0,22,7,0,0,12,172.8,172.8,0.0,0.0,0.0,0.0,0.0,1.135135135135135,0.0,0.0,wallet
D8DvUNkASqfQ4i39rYYyGhAKarYJkScgvaSj93TnkUxu,217,20,83.0,4.15,22,6,0,0,6,390.2,390.2,0.0,0.0,0.0,0.0,0.0,1.456140350877193,0.0,0.0,wallet
7oHvv5ijREiTfaLdL4zDCeEjeUQRNNmR1DR6SHqpJX3X,678,45,195.0,4.33,22,7,0,0,15,298.1,298.1,0.0,0.0,0.0,0.0,0.0,1.3448275862068966,0.0,0.0,wallet
3Rc5XvqWCbREh22Mt8UKtm5qFKL9SJBe6cEQqgEDTHzR,781,28,334.0,11.93,42,55,20,9,31,325.7,322.2,0.0,0.0,0.0,0.0,0.0,2.693548387096774,6688.1,1604.58,unknown
fXEEPvN3MjVYNF1GHw3d9uXDEScoJxYb2MGWBuuBePE,27,1,9.0,9.0,13,3,0,0,3,21.4,21.4,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
6KbYfbVXwZRmk6Xcjm1ZwTPew2Kwy91f1CxdQL4VWc1V,1664,37,206.0,5.57,23,40,2,0,15,815.0,815.0,0.0,0.0,0.0,0.0,0.0,1.2335329341317365,0.0,0.0,wallet
CysW7avkLkVcmZXPk6RN9W2EQ12NKS8zwTgf2r9syNML,49,15,129.0,8.6,13,6,1,0,10,203.0,203.0,0.0,2.01,0.0,0.0,75.43,1.084033613445378,0.01,0.0,wallet
DwamM9zdErUEMmqgtscuA7kb3deNC18q5jCUXKsgFdaC,392,120,661.0,5.51,28,9,0,0,19,767.0,767.0,0.0,0.0,0.0,0.0,0.0,1.3011811023622046,0.0,0.0,wallet
ERtvmTYiY9ooawCeLRv7vGBGhJNTTUU2dC4f6vt4SYUZ,98,19,79.0,4.16,21,8,1,0,8,253.5,253.5,0.0,0.0,0.0,238.81,0.0,1.7173913043478262,2132.73,0.0,wallet
EkC9ceNuveWzS1DMgApdyZhf5TaMv7ngRWXjkdzvM221,16,1,3.0,3.0,4,3,0,0,2,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
55LpoBFhLLS8CPk4pJAW6Kx1xW7Su6U8HS61AzYRyJT6,637,109,619.0,5.68,22,17,1,1,21,338.5,338.5,0.0,0.21,0.0,0.0,0.0,1.0385906040268456,25.32,0.0,wallet
FyYaGFLhMhLSHURQaG8xAmvpuvPNjXN2cNfcsxREv2U7,48,3,5.0,1.67,22,3,0,0,2,39.4,39.4,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
EC4LJhgeEcvndjPHn46UNN7VbkvDsME25MyqyPKFuH7a,10,1,3.0,3.0,5,3,0,0,1,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
2mYua1XmiDsDpFw4Nz9sD3sQnTxNkLTfzkqShmkiKryX,807,1,2.0,2.0,9,3,1,0,0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,1.0,3.41,0.0,unknown
GcdFUpzcxTuca3Y5D2XU2sADxEKtnMjF9yacUpATagPc,18,6,12.0,2.0,6,3,0,0,3,81.6,81.6,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,wallet
5yn31F7Wx17nCfCNqTyvDFikhL5N5Cay7qo8jbNATP4P,289,57,286.0,5.02,23,22,0,0,12,1094.9,1094.9,0.0,0.0,0.0,0.0,0.0,1.3427230046948357,0.0,0.0,wallet
87LAE8bv6r2Bto9pXURb4zYjMvhbnQKg4V68oaFUXUJP,25,2,12.0,6.0,13,3,0,0,5,20.8,20.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
4mUpa7awzWg8UT3DBQ4WB9DhhffJetTFTuNR5Q8b7Dm7,12,2,5.0,2.5,4,3,0,0,2,23.2,23.2,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
9X9e7uz1aKAvgrX6oBT2Q8f4VKQuF8HvoaxFw4muy21p,794,8,25.0,3.12,21,18,0,0,10,231.3,231.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
Ckw7C14i6Z9QJfWwKGDq3TVaBupEUs4ej9FtthAbJV8M,1589,5,12.0,2.4,3,3,0,0,2,39.8,39.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
EtgfhviPiK5NVjWE5V6hQaD83MxnUatkTnSYKc8cd2EQ,188,66,248.0,3.76,22,14,0,0,23,399.5,399.5,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,wallet
4pcVjwndT4q1DFRxeuVGDYD3owWtPn8QcRYDc1k7PAeX,534,9,16.0,1.78,22,10,0,0,6,31.1,31.1,0.0,0.05,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,wallet
6HGCYvXEXrTHzmxw5iKPaJdRFp2WDQeEFGgeNEQ8uWey,42,3,13.0,4.33,23,7,0,0,6,23.1,23.1,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,wallet
4FWDyuaPGtB495pmJa69jVScy5LxWw92MgBUGSbZ9ji5,111,11,34.0,3.09,20,7,0,0,5,380.4,380.4,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,wallet
6QZBz5HDieANNuE37Ej12xET2mqkt3tYnVAzJd8yQLhu,237,47,511.0,10.87,23,43,2,1,67,1349.0,1349.0,0.0,3.63,0.0,0.0,0.0,1.1666666666666667,2258.18,0.0,wallet
3Ks2Yp7QEEcRVcBdY17FyRgtiaXWMyESUy3DKLUEJy99,212,127,1000.0,7.87,24,205,2,1,217,1488.7,1488.7,0.0,0.16,0.0,30.0,0.0,1.2224938875305624,0.34,0.0,wallet
7coPU5TmFoYJce9wK7wpYKty8oJPQynYfkQFgaeS4Zhp,894,91,534.0,5.87,26,19,5,3,21,297.2,297.2,0.0,0.0,0.0,0.0,0.0,1.1973094170403586,4390.69,0.0,wallet
F61nwPLVLm1ivYa8H5gYv24PL4PxpvsbRGBNcVbHGsa4,372,15,65.0,4.33,22,17,1,0,6,71.5,71.5,0.0,0.0,211.1,771.6,0.0,1.3265306122448979,3956.23,0.0,wallet
DfezFAADoW9EFGbqu9gDyu3xm3YD12PeDznwYqffWue5,111,4,9.0,2.25,4,3,0,0,2,53.0,53.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,wallet
