Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
DEinLYV3ALRsxDJ4y8KSX3yPT1SveGtkC5xshYDsUX3E,51,39,1000.0,25.64,34,372,26,2,350,2499.7,2499.7,0.0,0.43,0.0,0.0,697.71,1.3908205841446453,577.93,6.04,wallet
2p3GZVMcBApZRjrZQ5ExoWbxbYk75vG4zWoWPyqMcaT2,7,3,10.0,3.33,41,10,3,0,3,60.9,60.9,0.0,0.0,0.0,0.0,0.0,1.0,45.45,0.0,unknown
9ZwGK5E6WdoKQpZwdVAaynHVC4eEKvWUKYrQNTmATzTF,32,9,41.0,4.56,57,39,16,0,1,137.6,137.6,0.0,0.0,0.0,0.0,0.0,2.5625,324.4,8.32,wallet
8zGbHF4ryoMxPJPL4C9KWybPoqWP17HAGNoixnR2sddn,33,11,198.0,18.0,59,62,23,1,26,410.3,410.3,0.0,0.0,0.0,0.0,0.0,2.75,346.85,0.83,unknown
ADDbwTWcwRVNxLVFhLxCdvD4xjWfdE22YkWWh8NGELuw,244,159,1000.0,6.29,64,334,104,0,0,266.0,266.0,0.0,0.0,0.0,0.0,0.0,1.0,5703.02,454.44,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AUuoFAuqUNr5SJkLXwJ8n9uudMvQks4XurSuFwsAEdsG,391,5,18.0,3.6,37,11,4,0,5,24.6,24.6,0.0,0.0,0.0,0.0,0.0,2.0,6018.71,0.0,wallet
7saAfVzVXwUoySbiHHL4u6wHnhkoctC1d2fwZrLjtmtp,14,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,36.45,0.0,0.0,0.0,0.0,0.0,0.0,wallet
3opNGnfyRNkMBygCnquW81Rrx9QtaaDfzKYDacphh1ek,6,8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5iXrsKw2zFDnqrwTAGJAPy81X65oe8HNLMH47gqVmMKB,13,14,405.0,28.93,32,130,60,0,1,236.1,236.1,0.0,0.01,0.0,0.0,0.0,7.232142857142857,112.1,5.2,wallet
8HxTT5XmCdeFV3V7FymXBLE3kG5SNYcygquyWaDAR8sF,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,wallet
4o2xaNXpmfLdx1ctugttGcE9RLLn67SjjQkaAwMrRhsS,123,33,1000.0,30.3,37,345,194,0,13,1974.0,1974.0,0.0,0.0,0.0,0.0,0.0,3.92156862745098,1782.9,91.82,unknown
E6TsL2pbXjPSq94oYBC6qbMFZRjYwKJMmUErvCo3jgEA,21,20,501.0,25.05,59,211,60,7,2,465.6,465.6,0.0,0.05,0.0,0.0,0.0,5.112244897959184,491.34,56.94,wallet
8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,75,72,1000.0,13.89,60,337,95,0,0,267.4,267.4,0.0,0.04,0.0,0.0,0.0,1.0,1771.09,100.56,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EswyQZ6Xe2aCkb7DfCBSmPzj6gerHxLKvmvQthaW1ixm,3,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Ho3oAYL3ARUZbDLhRj4RuEXBoxCUa2e6UDWobQPRj56Q,11,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,133.31,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
4VGBHjrjgHAKJYXCDhA48HRnNoYPfg4ga8p24hX7ztDS,28,21,1000.0,47.62,60,199,74,0,0,864.4,864.4,-0.0,0.29,0.0,0.0,0.0,1.0,505.5,16.07,wallet
ABAnXPi9dzSrRk84JthSDJHsFuSx9CqsuJCUaMWYzAqo,16,10,183.0,18.3,41,81,22,4,17,285.2,285.2,0.0,32.0,0.0,0.0,0.0,2.9047619047619047,128.95,0.17,wallet
2947n9KQQJQRhXqgxokVYxZCypyKXh7qxYDzdkDzBX8B,9,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,277.35,0.0,0.0,0.0,0.0,0.0,0.0,wallet
7TvFBXQLS8c3Ty6GrU5D9EBqj6DEHE7gPqwgrVio2Xur,111,11,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
71xN5xaNhEX9mMMA37pMzvZ1LisHoinVZKZjZjy7iZnX,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Fq5itzsbWBv2rKBCK3821TGHwQ3Xz3e2owiuqQ6iNXjk,81,65,1000.0,15.38,64,576,122,0,0,1234.2,1234.2,0.0,0.0,0.0,0.0,0.0,1.0,1822.86,54.03,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
dyrBfGzGX9NeG2X6biLVktqTLD4cTrtVdy35dkBXvs7,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
9LtBrJ7waD9viVAwUAXhHp5scFeA87NTX6KAxhh9gf3U,68,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
J7g5vbQmjsidiRU2na23BRr8tGCUpUQQJTXMTDq9NnuT,93,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
7gGG91Xr3bbBwk15D3kN6i3cJordha12ZJpba75r5ATr,30,20,548.0,27.4,63,490,104,0,18,1429.7,1429.7,0.0,0.03,0.0,0.0,0.0,2.869109947643979,617.01,21.36,wallet
3vq3Qtzz16K6WP7jAQ3ff2RojGYSXCADxyEzHVkXHQaD,55,2,4.0,2.0,3,2,0,0,2,11.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
8ZMK8mFxzr2jWJ44HjVMmTrDztDTFHpYgJRCYaqpDhvM,18,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
4aG1PEhQcbYtWau1sTJ9XEZjhMAv1UG81JZnXJ4EoRYP,119,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
RpyvvjdeMhHQmdjcUc7UxW84YQfmL5jSoamJdkUqa3f,68,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
GDesaoyuN3Yn2VjSFhYPokbmYmmu6vNNDxDHzXxX5Ue8,274,71,1000.0,14.08,58,208,139,3,139,2460.5,2460.5,19177328.09,1.38,0.0,0.0,0.0,1.658374792703151,5571.49,1208.58,wallet
CwEZ5nrxgGhAvzeRNQiSfUjNbLfrorjeBpiLdrZQBDrw,247,70,996.0,14.23,53,116,74,2,39,192.4,192.4,0.0,4.79,0.0,284.28,0.11,1.995991983967936,4491.15,105.43,wallet
5vj9da9ekq1mLvPBXum1j3B1HCPxMhPy3mbyr2xwtqaD,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,3711.97,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
B7uRK3DiJf9LHyBTDcQK2QxaoCkVYbFWDjXUf1kiDF2s,37,37,1000.0,27.03,40,485,210,0,32,504.2,504.2,0.0,0.72,0.0,1946.3,201.46,4.11522633744856,813.88,155.76,wallet
8EkBBg7TDa38XC6qWqoDVajopQGQe5aGWEav9y4AY48K,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
R82oPkY85sYsutb771hwnBqy9dkWdexDyfFHpQXegPL,58,58,1000.0,17.24,59,156,107,0,0,492.1,492.1,0.0,0.0,0.0,0.0,0.0,1.0,1226.98,89.45,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
6imTTmUwnPwo6iPR4nk3jzB5xMCXqeMUMWxkUNsLKRDJ,24,25,1000.0,40.0,64,548,63,0,0,695.6,695.6,0.0,0.0,0.0,0.0,0.0,1.0,585.34,118.38,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5Dqt68eendss9DP1QYSdJRbkHsha4sd8mRNRVxTm8vKM,5,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
6rYC3ZRJAv8FTdqim5BsFKeD1asgufXbpAkPG7LwEYj5,29,30,1000.0,33.33,62,305,87,0,0,207.8,207.8,0.0,0.0,0.0,0.0,0.0,1.0,691.88,42.23,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
DJpdHs4wbm1XqRruM1NPHnSfpnSztUEeFW3bcaDEeg7H,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
BCH5me3iiBAYviFWdzH134JVGN6UdbUMbGMJJhT8JJ4K,45,43,1000.0,23.26,64,564,104,0,0,642.0,642.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.89,34.79,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
BaiyK1aJeypxRszgWEUvAanVjNhdkDhk1Zbcu49XVeXq,39,37,1000.0,27.03,36,192,139,2,56,1644.9,1644.9,0.0,3.92,0.0,0.0,0.0,2.217294900221729,517.78,62.42,wallet
DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
pvY5Ja6igekH7srvpSNwf9xdUdZuN2qYpTQtUGE9JpZ,103,31,916.0,29.55,64,375,106,1,4,1621.3,1621.3,0.0,0.0,0.0,0.0,0.0,2.945337620578778,2117.63,92.39,unknown
BY58Z7N5Adarkx5ed78AzKvR7Kxrq795aa1boZsYyVBT,9,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,146.6,0.0,0.0,0.71,0.0,0.0,0.0,wallet
rEeqx7w4iyjk1zDxT2g5f4NWrAsF9TYiWP9KupVMaL5,126,58,149.0,2.57,53,69,36,0,0,583.4,583.4,0.0,0.0,0.0,0.0,0.0,1.0,1904.86,117.75,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EiY8hR6cdDvS4rxCVawLwjDB3SQS19KZdQ2MMfDhNhuN,166,68,1000.0,14.71,63,190,40,2,65,688.8,688.8,0.0,0.38,0.0,33.84,0.08,1.6666666666666667,3636.07,754.71,wallet
7Y9JYKKZV824idJewK6e4CN4C9jEm3x4xHzpZfhT3bAs,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
GxBT6BaGyg7iueA12ETgELDdiiFKnaKUxdTn1TRcLPyK,142,79,1000.0,12.66,34,236,25,0,5,1278.3,1278.3,0.0,0.09,0.0,0.0,0.0,1.488095238095238,3157.36,444.12,wallet
vsNnkzAJjkvaAfP8jmRRSDjCP29wmfMJfqjVXBreVXY,71,69,1000.0,14.49,63,583,133,0,0,1183.9,1183.9,0.0,0.0,0.0,0.0,0.0,1.0,1607.02,92.63,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AY4hRzGcABymojzxMgo647Mf1vtvvcWQtYkTBVv2dz6f,47,25,608.0,24.32,34,201,129,1,20,354.7,354.7,0.0,0.0,0.0,0.0,0.0,5.380530973451328,439.49,4.25,unknown
56JzAf7QGttcFCuwbgnawbiHEzUmU6aUSDT1gWFhbfsg,3,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,18.57,0.0,0.0,0.0,0.0,0.0,0.0,wallet
DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,29144.88,0.0,0.0,2143798.62,0.0,0.0,0.0,wallet
5BzpurhV6Fh8s9zX6vnsMr2CeLY9dtg2A1QZLNWREh3M,42,36,1000.0,27.78,64,532,208,1,26,4746.3,4746.3,0.0,0.01,0.0,0.0,0.0,3.125,814.71,5.32,wallet
E5mQtuLvmKqhByuXzwnZBg9zDLLL2JLF9zSGFtHcXi5V,154,2,4.0,2.0,3,2,0,0,2,10.1,10.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,110,49,1000.0,20.41,55,524,66,0,0,551.4,551.4,0.0,0.0,0.0,0.0,0.0,1.0,1661.07,6.52,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Gs3DDbt85iwfoAE8vAEzAFby1RBcu2pksWEuNTcrwpiM,15,14,110.0,7.86,59,92,33,0,10,332.0,332.0,0.0,0.0,0.0,0.0,0.0,2.8205128205128207,273.17,11.31,wallet
EK1RbRKiH88qhfoCLrCxVq7jdSvK3fDHaCjr9RtPjS7u,124,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
A2z9rsyMgF2ug9oEmeBZpRiTmcxAXgB9geTMrxuYZS19,8,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
ADjn84Bm7zSkqAjzQc8xdUjyLbr3X1SuvBNFXX6FSKHe,96,18,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
7TfQrvTycfRGH3YGnmFbUSwBgpDG1J1FvGJmHwbbfiUB,101,56,1000.0,17.86,62,513,76,0,0,616.7,616.7,0.0,0.0,0.0,0.0,0.0,1.0,1931.88,35.64,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,62,38,1000.0,26.32,41,341,209,0,30,1095.7,1095.7,0.0,11.79,0.0,0.0,0.0,2.1881838074398248,778.39,114.41,wallet
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,454,32,1000.0,31.25,40,12,2213,0,8,5447.6,2747.6,0.0,1.6,0.0,0.0,0.0,6.211180124223603,391.01,81.64,wallet
6xCWSnkoUQ4dhrgHkz4J9o72JXwosyGnVyyNRtvEXPsR,192,8,26.0,3.25,3,3,0,0,4,604.0,604.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857135,0.0,0.0,unknown
89e8rHFFuqcMuxovwAYseM83waTQLg9mwEbBiFeRGpzu,386,147,1000.0,6.8,23,28,1,0,20,1364.6,1364.6,0.0,0.21,0.0,0.0,0.0,1.2903225806451613,0.0,0.0,wallet
4qxSqMh6iEdbdvtMp8r5MK2psAGKNk57PfGeVo2VhczQ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
CGYMckwCFzqxp783ugydF9ZM4cNDQKGY7xc7RUCKNQZy,27,6,204.0,34.0,23,45,0,0,77,846.9,846.9,0.0,0.04,0.0,0.0,0.0,1.0149253731343284,0.0,0.0,wallet
Mnd4wSNcmFyHWcSBGgVxU4eKZGqZRqzke6JyuzQxrhW,250,43,421.0,9.79,22,72,1,0,66,1273.0,1273.0,0.0,3.22,0.0,90130.0,15251.16,1.1792717086834734,4778.66,0.0,wallet
61euiyenn4JU2sUASRRdyQThn1ue3MfWL18VNqQrjJec,9,11,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,130.86,0.0,0.0,635.43,0.0,0.0,0.0,wallet
EzQwujmg9mRx94r8J32gghDmSz6aVDj6FcWq2vnHGQxf,633,5,32.0,6.4,50,17,7,0,10,242.4,242.4,0.0,0.02,0.0,0.0,0.0,1.6,17.46,0.05,wallet
3C8HdNyhMXo8zjh7ujH7h9igALWg22pLC8FXftxuqdn5,42,23,1000.0,43.48,46,275,174,1,14,2565.2,2565.2,0.0,0.0,0.0,0.0,0.0,4.694835680751174,609.16,232.84,unknown
BMnT51N4iSNhWU5PyFFgWwFvN1jgaiiDr9ZHgnkm3iLJ,42,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
6nD6d8gG17wakW6Wu5URktBZQp3uxp5orgPa576QXigJ,2,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,2910.72,0.0,0.0,0.0,program_accountwhirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,40,41,1000.0,24.39,64,632,115,0,0,1677.0,1677.0,0.0,0.0,0.0,0.0,0.0,1.0,952.2,49.86,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EBQEhUbis8EWmitWEn6VZUs3HMoacwborQJXrVchsXJz,8,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8pyusXbnUe6DNTDEk5UqSz55Cuc2UdXMq9fwVZpGDstY,29,2,4.0,2.0,3,2,0,0,2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
5uJgHXWfe4ZXgVokmLk1M4Aoyp6Er8ns4DMEo2jSS4TN,2,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
BFn7n6xPSX4ZsLwBMfFvAaDKGvQbyDcwWAj8UGDiPHr6,3,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5bns2je5vrMvtYqa7X8PsyFARja8PLFybLA5PjgkUyZ9,19,21,1000.0,47.62,64,283,114,0,0,413.6,413.6,0.0,0.0,0.0,0.0,0.0,1.0,459.73,24.93,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FJogaEP9XwC2MHNx8DYJgTBJk6Pnj61iaMSbNt8td5c,13,14,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FputqNqmsAgFXSWWwAdz82SqgiJGyym1gkuRUNkKDLAZ,20,21,1000.0,47.62,64,461,80,0,0,793.9,793.9,0.0,0.0,0.0,0.0,0.0,1.0,480.44,56.82,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EriK5wUp3oKzdueGn6jepg8RAHumeQ6MJQTmNKqVY8aQ,4,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AnZKfDgXihbc62QDrXvh1pk5deLB2ydmxzFSuKUXrjXB,292,177,740.0,4.18,63,428,302,0,0,3165.9,3165.9,0.0,0.0,0.0,0.0,0.0,1.0,6961.06,526.63,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5wkc9ParDaUN3RFJg2MkcBfrxDQf8eqpWsBGsKfHh9TH,6,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2C3JhgWwBChJcxULrU5mmvTNfeRY43wDTDoM2SguLmrs,6,1,7.0,7.0,45,6,2,0,0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
BWuceV9nHsFZeMPFZofqTB5X6tXJQT8CuEtiWFvzVgMg,84,35,1000.0,28.57,40,202,50,0,3,772.0,772.0,0.0,0.02,0.0,0.0,0.0,2.6455026455026456,1188.14,58.61,wallet
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,237,125,1000.0,8.0,29,64,190,3,15,369089.6,369089.6,0.0,9.83,0.0,36506529.61,0.0,1.45985401459854,1604.48,8.0,wallet
FEN7hbWLoarPdv15VM1kXzmzmFTs4gEaX9mnwUf6vi1g,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EW9A9GkZwXr4MSQq8hGQdthHoniCDQj1LXtebs4XJrL6,667,9,40.0,4.44,51,19,10,0,8,101.3,101.3,0.0,0.0,0.0,0.0,0.0,1.818181818181818,1416.7,0.01,wallet
G9X7F4JzLzbSGMCndiBdWNi5YzZZakmtkdwq7xS3Q3FE,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,346307.32,0.0,0.0,6344002.08,0.0,0.0,0.0,wallet
De72faUqyErvmsFpiwsEFXaNNPm9X9f21SDum3Wb98mG,35,8,33.0,4.12,31,18,2,1,10,201.9,201.9,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,219.81,0.0,unknown
7gyaYwufvRcqXu1fQXgNVGxVPbP7DYDx4yrhyFVYJQgJ,17,18,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FCdQ4zhzcViaXfyqxD1QQFUrVJXNWgDfAv3vddzFRGv8,196,25,1000.0,40.0,50,49,9,0,15,3938.8,3938.8,0.0,0.11,0.0,203194.09,0.0,1.1337868480725624,2661.82,0.0,wallet
7cZErxeNgs6EjhmRYRq64iW1sAiFCM59WdNQDtJSfnS5,485,1,4.0,4.0,25,6,2,0,0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,0.0,unknown
FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,5,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AmfZq4hiLCrouHyfhveb9mn3v7E2oFQ7U4utmGbXnqFD,5,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
21FTfDae8PX9hv4zoMPnjAGvhwo2C8izfh3aBVzJM9fj,14,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,106,37,647.0,17.49,40,81,33,0,3,595.0,595.0,0.0,0.08,0.0,0.0,0.0,2.684647302904564,1337.69,26.95,wallet
AYszYSUyd3uAs5Q3d9vymfExQpVHuMV6AzFHtNvwH8px,2,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
CyGhMEQrG4P8jUADwfEKAyK4o2fK4qAHiyFAMPHkBua9,83,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2GXa5x32SikL7zdPphfXSsfiytTboKCepr4iBk491HBP,83,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7HU7JmtphKSSG6w5z4bykdEwHqF3Z4vDRchRZJDJnAyx,9,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,54.33,0.0,0.0,4003.25,0.0,0.0,0.0,wallet
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,72,74,1000.0,13.51,64,472,169,0,0,725.1,725.1,0.0,0.0,0.0,0.0,0.0,1.0,1733.74,186.49,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
ARSUFvUVR6p2ptvJoiuwiMEcobjC2BshrN2domGFiDV6,3,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FsPLCX1F2464whqo8RinRbpUTxpUPP9G4psS73ivW7kz,487,73,562.0,7.7,58,70,24,0,3,417.7,417.7,0.0,0.07,0.0,0.0,0.0,1.5611111111111111,10909.6,815.73,wallet
FCNsriRZRrhoFqSVmB2cdAss3k6MvzyRjhECvNnZQjzX,15,17,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
GQsPr4RJk9AZkkfWHud7v4MtotcxhaYzZHdsPCg9vNvW,4,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,program_accountCAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK
