Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
G83tknx9bBicEhicr6diV5ZGivQh5GzXhYX7dFp9HSQG,709,67,471.0,7.03,22,17,1,0,32,420.2,420.2,0.0,0.0,0.0,14774.73,0.0,1.145985401459854,3897.12,0.0,wallet
8kSPYiQ6RUX3QVoVj7snmFTwBwQx34DZx5EvWWuEp1KT,872,69,309.0,4.48,23,16,1,0,20,468.3,468.3,0.0,0.0,0.0,0.0,0.0,1.2261904761904765,0.0,0.0,wallet
FvPT27A7x4m92b464mMykuLx6GXq97KWiVVVTvWtfpnT,1226,2,2.0,1.0,3,3,0,0,2,22.6,22.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
8kb3gpTuPv5duGmdd5mziiCXZTcNPdHHVjZ1QpmUdP11,32,1,6.0,6.0,13,3,0,0,3,22.4,22.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
BhG2orMVbpn8DnVAVHvVzUTontogTAutKcqX5KQ78RyW,540,110,662.0,6.02,28,31,1,1,21,1758.0,1758.0,0.0,0.0,0.0,0.0,0.0,1.184257602862254,1069.48,0.0,wallet
7PxWnvm6BLRB8XWEg3XZ4kui6DxzxHGoDG1wsGG9rKLt,480,4,21.0,5.25,21,3,0,0,3,44.2,44.2,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,unknown
famyQx2cBehHqYUENnJn36n36ot6EQaNxGEMHNGRSri,447,20,1000.0,50.0,23,413,1,0,7,9563.5,9563.5,0.0,0.0,0.0,30000.0,0.0,2.074688796680498,0.0,0.0,unknown
6o5VUW8MAW5akU6UtYrBrRAvJxPBWjP2k3NJ8UQGGg51,765,19,77.0,4.05,22,8,0,0,10,174.4,174.4,0.0,0.0,0.0,0.0,0.0,1.2833333333333334,0.0,0.0,wallet
5rrHApj2m1umWCcrTpHSK2pHG3ReoLjKKV87D4TxxnfH,1742,103,594.0,5.77,23,21,6,2,25,1113.7,1113.7,0.0,0.0,0.0,0.0,0.0,1.2400835073068894,3527.2,0.0,wallet
4v4Y6enBryYHHXGt214us878eKtsifXpGbYi6xttJdYu,143,5,18.0,3.6,23,7,1,0,3,182.8,182.8,0.0,0.0,0.0,5080.0,0.0,1.5,2224.15,0.0,wallet
F7MDJgdPTffMjdDdhxhBpkdpSbSRSzM5P78keymiFvsW,19,1,3.0,3.0,4,3,0,0,3,22.4,22.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
8sSfyCUaLGK6LHmXa7Ji96jouNRE6KokMX9KLEacCiKV,21,3,6.0,2.0,7,3,0,0,2,29.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
9gfY2JA8bxbwkSEPE7mfkqAegCRpS8E6GM7rc3WuTp4n,30,1,5.0,5.0,11,3,0,0,3,22.2,22.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
D78PdNi4dpkzifZaEob3NfPKUq2FGcDdV4YZmrXbqDum,532,101,258.0,2.55,22,9,0,0,12,1213.9,1213.9,0.0,0.01,0.0,0.0,0.0,1.449438202247191,0.0,0.0,wallet
Dx3dHkWNG7aJmisDSfdWKGo2tZqahqV5DPWhcQwa8HjG,137,16,47.0,2.94,22,9,1,0,5,122.1,122.1,0.0,0.0,0.0,6684.44,0.0,1.5666666666666669,701.41,0.0,wallet
7o5YiqotAe8BuiWmdCRWsdSbbk5cHMba3HBwKeoM8wZV,781,13,71.0,5.46,22,6,1,1,10,489.2,489.2,0.0,0.0,0.0,0.0,0.0,1.290909090909091,0.5,0.0,wallet
BUCZWqEYtVqgT3qxnse295xG69jhQiUrSQbCsfAqb18s,32,2,8.0,4.0,6,4,0,0,4,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
35iZc33Wii1MzHUsaNtVsz2SQtj9q2hVUV4JGX1aYxco,535,100,871.0,8.71,23,3,0,0,10,379.7,379.7,0.0,0.0,0.0,0.0,0.0,1.1475625823451912,0.0,0.0,wallet
CNjCLNTNzHwGtkrzTaa1LowCwweVau2Am5s6qqKG6fSH,111,8,38.0,4.75,22,11,2,1,10,381.6,381.6,0.0,0.61,0.0,0.0,0.0,1.3103448275862069,0.07,0.0,wallet
44HVudL8RTEkqTPouEA4JAjZHrhsQtf94bsC6b4uk4P6,12,1,15.0,15.0,4,3,0,0,4,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,wallet
4WhXdvDJVVBKbNYnBXP4nkMuZQ5iXAkfBPN7gKT1AF8W,947,88,515.0,5.85,23,51,2,2,49,2556.3,2556.3,0.0,0.0,0.0,8045.99,0.0,1.1784897025171626,2075.0,0.0,wallet
6enXFEPbG3Df1jrLCoomHc9CgBt6f6L2NSvft1KUxycA,34,1,3.0,3.0,4,3,0,0,2,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
4pTiDzqMAYmRehtAGVQ8BLVhhmPuZrEoFJFqBxmMcgVM,491,4,15.0,3.75,21,4,0,0,4,22.2,22.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
HQekuei6W3CbnzNaQeniqhGZfjccRkjxb7fy5B8TqSvk,600,5,9.0,1.8,10,9,0,0,4,25.3,25.3,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
7uXdeWDsQRk4VGukqHy2EWH2xF23EsQT48xnponubE6n,58,19,103.0,5.42,23,8,0,0,5,284.2,284.2,0.0,0.0,0.0,0.0,0.0,1.6885245901639343,0.0,0.0,wallet
FmmL6hkGXqU8cV3MZ39CfuYdb5m94XVFwc77qNyajnnZ,14,4,32.0,8.0,26,5,3,1,6,38.7,38.7,0.0,0.61,0.0,0.0,0.0,1.103448275862069,0.01,0.0,wallet
CK8uZePUTEDDSoSVwbxQNKXQgH2G2vFQiBBxxfvZRnUF,349,119,707.0,5.94,28,7,0,0,4,1646.3,1646.3,0.0,0.0,0.0,0.0,0.0,1.606818181818182,0.0,0.0,wallet
5xGZeqNNRRGuJrYtXshXRgu17Wa6Kvr87eYdnYZ2785Z,238,48,1000.0,20.83,22,113,0,0,221,1181.7,1181.7,0.0,0.0,0.0,0.0,0.0,1.1325028312570782,0.0,0.0,wallet
D1AgKENXwKsYd3BbxtPAw3nVLix4RMtJQcHUtyt53fCH,370,64,1000.0,15.62,23,37,0,0,13,342.0,342.0,0.0,0.0,0.0,0.0,0.0,1.160092807424594,0.0,0.0,unknown
6hJy5YZvNXShdzRCpNmmUqGYg16BtY1XhbecaMFuDtRs,560,18,130.0,7.22,22,3,0,0,6,527.0,527.0,0.0,0.0,0.0,0.0,0.0,1.1926605504587156,0.0,0.0,wallet
4hRaDUHJYWvG6BgAJrBQNxjjYA6utUtNtqG8556NT9ic,550,6,42.0,7.0,22,7,0,0,12,172.8,172.8,0.0,0.0,0.0,0.0,0.0,1.135135135135135,0.0,0.0,wallet
D8DvUNkASqfQ4i39rYYyGhAKarYJkScgvaSj93TnkUxu,217,20,83.0,4.15,22,6,0,0,6,390.2,390.2,0.0,0.0,0.0,0.0,0.0,1.456140350877193,0.0,0.0,wallet
7oHvv5ijREiTfaLdL4zDCeEjeUQRNNmR1DR6SHqpJX3X,678,45,195.0,4.33,22,7,0,0,15,298.1,298.1,0.0,0.0,0.0,0.0,0.0,1.3448275862068966,0.0,0.0,wallet
3Rc5XvqWCbREh22Mt8UKtm5qFKL9SJBe6cEQqgEDTHzR,781,28,334.0,11.93,42,55,20,9,31,325.7,322.2,0.0,0.0,0.0,0.0,0.0,2.693548387096774,6688.1,1604.58,unknown
fXEEPvN3MjVYNF1GHw3d9uXDEScoJxYb2MGWBuuBePE,27,1,9.0,9.0,13,3,0,0,3,21.4,21.4,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
6KbYfbVXwZRmk6Xcjm1ZwTPew2Kwy91f1CxdQL4VWc1V,1664,37,206.0,5.57,23,40,2,0,15,815.0,815.0,0.0,0.0,0.0,0.0,0.0,1.2335329341317365,0.0,0.0,wallet
CysW7avkLkVcmZXPk6RN9W2EQ12NKS8zwTgf2r9syNML,49,15,129.0,8.6,13,6,1,0,10,203.0,203.0,0.0,2.01,0.0,0.0,75.43,1.084033613445378,0.01,0.0,wallet
DwamM9zdErUEMmqgtscuA7kb3deNC18q5jCUXKsgFdaC,392,120,661.0,5.51,28,9,0,0,19,767.0,767.0,0.0,0.0,0.0,0.0,0.0,1.3011811023622046,0.0,0.0,wallet
ERtvmTYiY9ooawCeLRv7vGBGhJNTTUU2dC4f6vt4SYUZ,98,19,79.0,4.16,21,8,1,0,8,253.5,253.5,0.0,0.0,0.0,238.81,0.0,1.7173913043478262,2132.73,0.0,wallet
EkC9ceNuveWzS1DMgApdyZhf5TaMv7ngRWXjkdzvM221,16,1,3.0,3.0,4,3,0,0,2,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
55LpoBFhLLS8CPk4pJAW6Kx1xW7Su6U8HS61AzYRyJT6,637,109,619.0,5.68,22,17,1,1,21,338.5,338.5,0.0,0.21,0.0,0.0,0.0,1.0385906040268456,25.32,0.0,wallet
FyYaGFLhMhLSHURQaG8xAmvpuvPNjXN2cNfcsxREv2U7,48,3,5.0,1.67,22,3,0,0,2,39.4,39.4,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
EC4LJhgeEcvndjPHn46UNN7VbkvDsME25MyqyPKFuH7a,10,1,3.0,3.0,5,3,0,0,1,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
2mYua1XmiDsDpFw4Nz9sD3sQnTxNkLTfzkqShmkiKryX,807,1,2.0,2.0,9,3,1,0,0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,1.0,3.41,0.0,unknown
GcdFUpzcxTuca3Y5D2XU2sADxEKtnMjF9yacUpATagPc,18,6,12.0,2.0,6,3,0,0,3,81.6,81.6,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,wallet
5yn31F7Wx17nCfCNqTyvDFikhL5N5Cay7qo8jbNATP4P,289,57,286.0,5.02,23,22,0,0,12,1094.9,1094.9,0.0,0.0,0.0,0.0,0.0,1.3427230046948355,0.0,0.0,wallet
87LAE8bv6r2Bto9pXURb4zYjMvhbnQKg4V68oaFUXUJP,25,2,12.0,6.0,13,3,0,0,5,20.8,20.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
4mUpa7awzWg8UT3DBQ4WB9DhhffJetTFTuNR5Q8b7Dm7,12,2,5.0,2.5,4,3,0,0,2,23.2,23.2,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
9X9e7uz1aKAvgrX6oBT2Q8f4VKQuF8HvoaxFw4muy21p,794,8,25.0,3.12,21,18,0,0,10,231.3,231.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
Ckw7C14i6Z9QJfWwKGDq3TVaBupEUs4ej9FtthAbJV8M,1589,5,12.0,2.4,3,3,0,0,2,39.8,39.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
EtgfhviPiK5NVjWE5V6hQaD83MxnUatkTnSYKc8cd2EQ,188,66,248.0,3.76,22,14,0,0,23,399.5,399.5,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,wallet
4pcVjwndT4q1DFRxeuVGDYD3owWtPn8QcRYDc1k7PAeX,534,9,16.0,1.78,22,10,0,0,6,31.1,31.1,0.0,0.05,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,wallet
6HGCYvXEXrTHzmxw5iKPaJdRFp2WDQeEFGgeNEQ8uWey,42,3,13.0,4.33,23,7,0,0,6,23.1,23.1,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,wallet
4FWDyuaPGtB495pmJa69jVScy5LxWw92MgBUGSbZ9ji5,111,11,34.0,3.09,20,7,0,0,5,380.4,380.4,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,wallet
6QZBz5HDieANNuE37Ej12xET2mqkt3tYnVAzJd8yQLhu,237,47,511.0,10.87,23,43,2,1,67,1349.0,1349.0,0.0,3.63,0.0,0.0,0.0,1.1666666666666667,2258.18,0.0,wallet
3Ks2Yp7QEEcRVcBdY17FyRgtiaXWMyESUy3DKLUEJy99,212,127,1000.0,7.87,24,205,2,1,217,1488.7,1488.7,0.0,0.16,0.0,30.0,0.0,1.2224938875305624,0.34,0.0,wallet
7coPU5TmFoYJce9wK7wpYKty8oJPQynYfkQFgaeS4Zhp,894,91,534.0,5.87,26,19,5,3,21,297.2,297.2,0.0,0.0,0.0,0.0,0.0,1.1973094170403586,4390.69,0.0,wallet
F61nwPLVLm1ivYa8H5gYv24PL4PxpvsbRGBNcVbHGsa4,372,15,65.0,4.33,22,17,1,0,6,71.5,71.5,0.0,0.0,211.1,771.6,0.0,1.326530612244898,3956.23,0.0,wallet
DfezFAADoW9EFGbqu9gDyu3xm3YD12PeDznwYqffWue5,111,4,9.0,2.25,4,3,0,0,2,53.0,53.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,wallet
87uogdNHbikvQjz6hCKoSVprcrcvGc9X8y4p4LZ6irJX,1302,162,501.0,3.09,59,49,35,3,32,2454.5,2454.5,0.0,0.0,0.0,0.0,0.0,1.10352422907489,9781.23,54.09,unknown
5MtPTcUbnCDdnPjYgdxj1BcYMR3wbF38J6evHpGs6nSm,112,35,76.0,2.17,24,25,3,0,10,690.5,690.5,0.0,0.0,0.0,0.0,0.0,1.4074074074074074,771.42,0.0,wallet
J75AeDBT6fSQmTSYr9tjW3i3yH1h8Rh77HPudaEkDYFN,500,136,349.0,2.57,22,61,1,2,57,630.1,630.1,0.0,0.0,0.0,0.0,0.0,1.3474903474903477,3476.78,0.0,unknown
APoiAfSaFsUat2pqiwwDVrN8Q3kaDbNMhRhwMvM4FTxi,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
ErZxssmz7UwxrbiDFCrojJ9aHt1tPQAXV36J7KmPxa5B,55,50,553.0,11.06,61,329,280,1,4,817.3,817.3,0.0,0.19,0.0,0.0,0.0,2.608490566037736,1056.83,33.67,wallet
AtaH3KqX28zV4ggiZuKGoy67kMuJUKc2UjUqgeM157fN,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,unknown
CxxMwsbtDCLwpqpZA6SWDqt2Vusy1zCae3wAo2soVuC6,640,65,533.0,8.2,64,54,47,1,14,267.5,267.5,0.0,0.0,0.0,0.0,0.0,1.391644908616188,12647.51,853.57,wallet
H5P5xig8WjcDQrzyR4HaKcrg4hd2vh5DLPnFs4ypNE1X,715,18,437.0,24.28,28,35,98,0,4,126.5,126.5,0.0,0.0,0.0,0.0,0.0,7.163934426229508,170.33,0.91,unknown
3tt8pbjddjdar9DPPb6GAegY5h1FhogPGDsPYpQ7c2M9,736,27,533.0,19.74,28,27,98,0,7,112.5,112.5,0.0,0.0,0.0,0.0,0.0,5.076190476190476,180.86,3.67,wallet
FHHXdXoWq5FGdVMj5iqmxSTLiahDYA3iAHo85gsnEK3x,898,93,491.0,5.28,60,64,96,3,7,745.6,745.6,0.0,0.0,0.0,0.0,0.0,1.8185185185185184,2190.43,184.0,unknown
8Vdoh2CiJs8EXXNNXaFyW9Fbge7Gd2dpj9i153kApVyF,265,59,513.0,8.69,52,73,21,0,26,3006.2,3006.2,0.0,0.0,0.0,20.53,0.0,1.2331730769230769,3866.89,113.57,unknown
ENzgyYFQ3EnRtt3Cswfzb6A2xwGJtuxV16KVJM49MEBu,659,131,509.0,3.89,62,134,92,3,28,206.2,206.2,0.0,0.07,0.0,0.0,0.0,2.112033195020747,15490.7,1499.41,unknown
4roaszEcUu2UTHjZHWngjdyarZaizTSoAh6NwTHvdaJE,41,6,64.0,10.67,37,13,8,0,8,154.5,154.5,0.0,0.0,0.0,0.0,0.0,1.8285714285714283,114.83,0.0,unknown
EN4T7yY18aMxRk9mETbKPhYBADAWaxe52qDLopuEXgsV,275,65,523.0,8.05,64,102,42,0,26,473.5,473.5,0.0,0.05,0.0,399.38,0.0,1.3375959079283888,4386.26,20.83,wallet
3wxA36mRUwpRokucVm5j9jWzurbaWi457tXBXdcoGn7i,379,83,523.0,6.3,35,46,24,0,15,367.6,367.6,0.0,0.0,0.0,567.25,0.0,1.069529652351738,4140.32,57.3,unknown
8ceqNvErpZJD3RA41WHJVDa5WHF6wwSaXLDzjqUW2msR,93,34,540.0,15.88,32,123,358,0,346,331.9,331.9,0.0,0.0,0.0,0.0,0.0,1.8,840.88,6.77,unknown
FHnZTTGki77zR3icRoaTZw4TuGKa1YFDU51RWrefMLXC,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
94Y5iuLS2BqKTYg1RPSa4T3YyRZhmdN68pBcz7xJAdJ1,202,8,9.0,1.12,39,6,3,0,2,38.9,38.9,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,unknown
6cZH1s6AJYMv7ManDhEPH2BQ61JuphKMnXbriC8Dpm3f,795,33,560.0,16.97,57,52,66,0,7,1342.9,1342.9,0.0,0.0,0.0,0.0,0.0,4.516129032258065,773.28,57.96,unknown
7fjAKmynSynYwF1qWR1AF1nuYCNkih7DHVt6pRdNaEUf,1863,60,70.0,1.17,14,15,0,0,14,1761.1,1761.1,0.0,0.0,0.0,0.0,0.0,1.5909090909090908,0.0,0.0,wallet
DzdEcLfi7NxuqFCLfjxLSRToJz5p2D3PwPzBKESercVg,738,26,149.0,5.73,49,43,16,1,8,582.8,582.8,0.0,0.0,0.0,7300.0,0.0,3.5476190476190474,655.01,18.69,unknown
D7tiTPacso2xvYL5nTq74GAfUZSvzuSWW3ih5FBUQfmS,629,4,17.0,4.25,17,5,2,1,4,111.6,111.6,0.0,0.0,0.0,0.0,0.0,1.7,57.97,0.0,unknown
D1S643YzDu4uB1soxjmrRY8NibhsfiBcxsMC8PudzPNN,722,9,64.0,7.11,28,6,10,0,1,40.8,40.8,0.0,0.0,0.0,0.0,0.0,3.2,53.65,4.3,unknown
G6CXnwHDwjycJeaxyU1SMijvgGDs3avtQHt2Hmvvweh1,277,25,179.0,7.16,61,48,32,2,10,606.1,606.1,0.0,0.0,0.0,54490.44,0.0,1.4435483870967742,2678.02,457.8,wallet
5Mtp8MiauWV3NUG1UTGXd7yVhhkF2hAuRTXkKC73Ynsm,53,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
Cn795ctnyTjy6H6pKXY6zdanMnYi2QjeURcYzKRUwvot,11,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.34,0.0,0.0,0.0,wallet
Eb16N49SVsqnGBSjQKXAUGg18JmiAhJh2ormrmKawR4P,845,11,30.0,2.73,39,9,5,0,3,88.3,88.3,0.0,0.0,0.0,0.0,0.0,1.2,79.98,0.0,unknown
F38hgGYNbiannGabJYL7dLPsRWhkn1QV57dj6qgdH6nr,735,55,144.0,2.62,45,64,5,0,47,338.9,338.9,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,3057.96,0.0,unknown
5CR2mNLL4cXxNDC6zDweLYxmKsGJjuwdDFPDA3RtdVET,615,12,37.0,3.08,20,12,1,0,14,152.8,152.8,0.0,0.0,0.0,499.0,0.0,1.3214285714285714,0.0,0.0,unknown
CjSU3YoS41Jse9RfiowSJdiYvdm3k6t7t32ehrPbGQc6,769,110,563.0,5.12,60,82,185,2,170,2015.6,2015.6,0.0,0.0,0.0,17347.14,0.0,1.8220064724919087,16177.38,2208.13,unknown
Fa9KCuUnranAHWTVVPFTe3DXRx5RstS2a3J1HYa8m71o,493,38,513.0,13.5,31,18,378,0,358,159.5,159.5,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,9713.61,449.74,unknown
5dMJ4Z6WqL1VvKCMTd6GBke1B5oaDejVGDzKivR7TK9q,704,4,14.0,3.5,14,6,0,0,5,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,unknown
GoksyziXjGQkGcctAqmmdnTqzwYyxWru8vaDF5atgxCL,696,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
83NWsq7TmBu4pkzxnCJpXzhtE1fxtJdtdMhdUiaiVygt,19,21,504.0,24.0,22,115,0,0,204,1712.3,1712.3,0.0,0.0,0.0,0.0,0.0,1.9384615384615385,0.0,0.0,wallet
9BQbTvb9W3LVZ5pyhc3pHFemF1MASPddtSyeUoq9YPa,266,5,39.0,7.8,26,9,2,0,5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.1470588235294117,0.01,0.0,unknown
ErZjY2Wiz3ecsFRf3JhBZeGaN82ueopfdo2QQBtZ5a5B,41,1,2.0,2.0,4,2,0,0,2,29.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
ErzhN87QfJZ2yafVbPBQ8WG5VpqEPEQjZ63aPo9cra5b,54,3,5.0,1.67,4,2,0,0,3,26.1,26.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
ErZzdVt1nyNdUioD9s73qWPtKURWp3JEVjLS6ahRxa5B,41,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
J75LbW7DmEqQZLjC1AG85gAW4YVMzmo6bQW9FqFGDyFN,184,5,8.0,1.6,3,4,0,0,3,18.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
2YQXrWXHK2yi1WbQ4Hinn1FLfw8bVaciaHjmGtTL2M7X,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,wallet
CQAksZfbu68EnGRVbNo4knmwownzGB5VNGztYSa7sHLX,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
BYdDH1JUCeUpMs8CwGDZpp715hdk1dFFHsH6FJST3SWC,708,127,426.0,3.35,22,21,1,0,32,573.8,573.8,0.0,0.0,0.0,15491.72,0.0,1.2241379310344829,11406.16,0.0,unknown
HRC6LScmZWVxRZ53NS8pYxWihRzKKyMX4Spt9pXown9S,490,5,11.0,2.2,21,4,0,0,5,25.7,25.7,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,wallet
9r5CfpXYxsopr8Z9s7QHALQ4kDnHFVQrTcnDTtV9kzA5,13,1,9.0,9.0,4,3,0,0,4,20.2,20.2,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
BbkopJ45h3s2EUb5Z2VbZrZmmdGQnpzkhuFFsDXK995s,1086,1,2.0,2.0,4,3,0,0,2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
BFXV53Btvgrt4eg6K1NJ1DHaJRuHMpdrXXCZZWDTJh74,1416,15,34.0,2.27,22,8,0,0,9,1003.1,1003.1,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,unknown
3dkjoFQ983cjHthBvo9f9JnfBKX5FAxBS83Xez432tvw,701,4,13.0,3.25,20,3,1,1,3,51.0,51.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.02,0.0,unknown
DDcmq48JCoxdAVhjQ2dbuhFXoqp7HbzjTvy6KaRzpRmi,751,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
DH1XzFrzn5tah9VuoayyKqggt6oxQUEMVfFpjjvVeKuq,15,2,2.0,1.0,4,3,0,0,2,20.0,20.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,wallet
DH68gjFgiCRUDDRuMYkkPnqcrJ3AwrSn6mq9BDEojSdD,15,1,11.0,11.0,4,3,0,0,4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,unknown
6TLPwZfMwS5FpgpMLn6wh9cNBdDEQGyC9EStU82YVpP8,32,33,526.0,15.94,22,6,24,3,10,225.2,225.2,0.0,0.0,0.0,0.0,0.0,1.7651006711409396,745.16,504.9,unknown
GFA6WDCUTXG2upRoHF5rDN267MfKJh84ozAGAzGeVkrw,15,1,7.0,7.0,4,3,0,0,4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,unknown
G8braPWpFYAY4YckBkGJXMS5b6cNYuD4DnfeiGjYQfQA,233,10,20.0,2.0,21,4,0,0,3,34.2,34.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,unknown
5wayvX87C5PXznXbZqMbmABNTgzcoRgd9v1D2piqW6gL,699,4,21.0,5.25,40,13,3,0,4,160.8,160.8,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,103.81,0.0,unknown
8KNs1bcpZKxXSooHbte8pwCwxSdkfKtEbjUoYrZ6DmfX,1670,4,3.0,0.75,14,3,0,0,2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
J2AcysKHp2PYEMaV75nDXTgk3K4xNPZDD5KDDcwKPEbA,1684,3,1.0,0.33,3,2,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
Hxiu9RnBkVXZ5Whc7LxsYzCgtYZMFGVaoyfehP5Dph5X,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
CZ2R74BnKNHhjVw83jPV1FRx1CUvZjaz5DGMUS5tK4Aj,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,60.0,0.0,0.0,539955.06,0.0,0.0,0.0,wallet
DEzqTbCKUKGcXH1R88uAx1gYLD44wHv8SkTcm9m9Xn6Y,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,749.46,0.0,0.0,62272.76,0.0,0.0,0.0,unknown
Afa7qVMygTQqLAP9C9FqF7MjZ3pHTg864F1fGDjhAxcZ,142,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
6HrS6JXqW2FFTdLM5TGyVkiFCmdmmHdKJnxJqgYCKkST,16,1,3.0,3.0,4,3,0,0,2,19.6,19.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
GhEApgN5Ns8FCSRtqY5qfMAxcjMmKMqos8HMf5DnDAQ8,17,1,3.0,3.0,4,3,0,0,3,19.6,19.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
2GmidoRwmdmPkDWBTKBNv48e8QwdMJktwcBCN8nZjg8E,260,20,450.0,22.5,54,38,67,1,11,36.4,36.4,0.0,0.0,0.0,0.0,0.0,1.69811320754717,1170.44,11.46,unknown
AohTBsF8R4ZLnBaQCBCaLrnx4xzrHCazEmdTxjv5q3AZ,379,2,4.0,2.0,22,3,0,0,1,9.9,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
