source,destination,amount,usdamount
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HpeVk1eV8DwVEaycNckS8eKQQsQFn6pxJmJhRqZo9nNJ,8.5,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,29034.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,657gpdF5TtxfXaW88MwuideK2pWhwRyoiVNnLDzS5q2K,10.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,9Br6Pzck9sefEHFJYYRARiqH2zuMeYW5aGhEbqsjHiod,2.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,G61MW3EvhCbGFhfw1uZReAKAtELy181uKCpaXBNaMG9m,4.199999999999999,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,z4zsehVjAbyfvQCortymrbDyycQ1Divmjf2caDTgTWx,106.20000000000002,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,dAhwL5iwwZa4Ji6zpxZ56JswBtQg7i73TMN97otcY3Y,6.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8qDB6qXEgk1rKzbqZp59NkxtBFYcUEifJ748LTnVkGZ8,15.700000000000001,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,Bt2UYB5Vc6yEmA2F5JKc6ujRNU7C382WxWXZBzG1AyAD,5.0,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8w54WwNN4CEwXGtitW23i6pyQuwEgqhpc3HphgPjttex,3.9,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,9e6mb3iVEwTZDB3xovvqkXDokPjdvjtNQggE9sMQmLAn,7.0,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5gW4ym98PxuVs1cMiyUv7Wionx5krf2e64CkkqbbV5G1,3.3,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,YQKx8CnX1r9iJtBR5EK6X93zhDzzG7aAHHTvPEHkGQ9,3.5,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,51zgyMa8DDjQhc8gdPkUoXWUzvtjo4879HQrT8NWLcM7,2.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8BsEtATzBKgg5bK1xSLUnnJh5eDEDYa8HszLpvcuKvEA,3.9,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,53J4BwA773QUnfh87M48VFggyqyAMxRArg6ngKRBRVLw,2.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5xfK3DYrkgwahwpk62RBVfNHfNitkggZCWrMUHXxgpdE,4.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EFMEGDnEheBdLWCXej8fRka9iTzZ4btdsXFw9R8RvYCs,2.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,G7dSepBWk8RwWrR6WDqjUj3c4uZgQB7UstQcB1XrgVPa,22.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,69GUgFY3gsDYTyoR3GrGaHMVz1LSfNk9haeieVEtiHdp,4.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,7tebwEDxan9VupCV4SnTW3XAGRekPTx97YCPxiGX7M8S,61.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DkeM2MQEU2vgQ4ZPnzT8x1KnBF4deDoZ8hggb9cAvbfE,15.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,Bk5yHdmKVmEqdapdXsrk2GYMNuXu1wZMu6xATMswYaK8,3.3,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8Cpj4aSaJum9DvurH9WwgksdJt3XHHb2eUp41nnuSn41,7.0,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,BAb2Cdw2SyUrGvRLGPsxDGpDacvq7AXMPvSbwiU7PGqe,3.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,83eDnxK9fHstiM4ucCUYEyFW5R5BmcisjSdVUbz9EjXd,34.9,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,37GNrevyRTWpBv7Ut5s6d9iPEYMq5kbgYj3uxgZq2syj,8.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5Adx4jUspkkukZ3qikJCibTbqg9Rs5hAYTvXBHhsP8PR,7.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6FDY8YsAbQXtAyVB3DCXWUb9AXX8QRa1wPktPVafpC4A,5.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3cupQtiDzj5efaX1GpCPsumN388nRxHuVpZZ2QBoG8AV,2.3,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6B6mTcTco7JMui7bBh9hvTBynRXjkLoqhBZ8QiYRfki5,6.0,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,7xQLWympR6AeKTk5jxHfLgg4gCxS3v45aer5gdhnLNLk,6.199999999999999,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EVVARjvzxTXLuy2LY78G8Uz1w8k4LGWxGFND9sfh6rb9,41.9,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8BC45jrKJr2aGmPn45ToLcKryYoDB18uAri7X273YBE5,4.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0.0,500.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,Hs2xgVdZejndzXNwgbFAj96hB7kqQV7FVccvcDkGxAj3,2.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,Ehh31cB3HwpMe2JEXpWZ9PP2cw4SdNBZs3rAZbnam2jR,10.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,B92iWUcq9oHoxJBw95WX13KAmP5F2v3WpNtc4ZKhJnX3,6.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,GmTVcTZ5hZEZMY3rRq7YNNkoKjByzZtuKFVsKsMBkfHG,11.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2P8cF7QsoWYpeqBaPV4qGhyM6ycpKgcu7oLoEZEcteNU,4.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,9BHD9tmFxiN5jkz8ALAXFrSwbTNRYGADfnWKF61vqwLG,2.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,648bYry46io7H9Ai8SJhsDiWPfEAR6m43zyu7yzurd8E,2.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HVxYR2yj6eyfaCniDbTkdXXd4L6ZE8r3t3H66SamJgvs,4.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EPAoRVEZZn7JJtcf4rDYspcWHYBZtpJcNBbh5iopEmi9,2.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,J7LCrEAisyGcWY4VkAHA9eHiYyGfQK1Vui7BwRDsBwHF,2.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EVQ48sCYa9Vij3usJtegss3ZpEagEXgvVxEdCVVvEDoP,14.9,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,98DKmwQMGGUdXRHjQExpuEWCtXonwDX6aRupvmSmCdcW,16.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,145UzsjKb7wRM8RKULzPDL16S6BFkd5DfK6v8T3BzuAN,29.900000000000002,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,968jur5HR3U1t8gHmGr5YxaZraEZYyrhJ5L8anb9CULX,14.600000000000001,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EVes7PcJzyUrrQ7GsrE1FvEptNfZPuaRJJ3DhLU2BNfo,7.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HcjVRqzrZnBZ2nSZcqqo88A37BPAMXo2cGLSNWDFgSkV,18.9,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2rDB8Srhx2DPCCAxgqkS13mu9FeamCuGWgua1KfwQLXX,4.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,CTDXsKZ8aCP1KQLMkK4feqCTwrz7d45ejtJwztZQuBqY,5.9,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,CDjWYYr1QK5hZVF3GJxQNvCADPSC2iSs6ETDB8KKjBZv,10.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HuyDUaoiNVbNdTNKZkHmGWxJsHV9Rx83TmsfVHKpM3ec,8.600000000000001,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,68Y8yiYzru8DLR7BNh8ge3UvXKVSAyumx5CciYbjoasY,18.0,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,88HB3jv88dgmDM3vRq7zmg8hWv69WmTjGhjGZQsxpUcT,2.6,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,F8NBfPCxUgMyFsi7mtkanziEgdwqSnXczn9XbGVvi8VQ,3.6,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8dbaVguZbcbU4crAnLsKL4P5VroHzheKpEiSujQYSAw4,5.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,GEaRRckcM37BuBne4iFy5HBQQntdpFUHbVKsFf7zYj7f,51.400000000000006,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,GcdTU7wTgnDuXUeLoNFqie5Uq6bnnqLummJFYBurkdCC,17.200000000000003,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,D7zWwDfGe9pqeTM9MuTD2zGGh67dwFizKEPTMwSJtBPG,29.099999999999998,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,H6ESSpBpMRMatGtBsLfzxmPQKt4ArpnbHCmyxCK11sFK,5.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,BRt57kfTs25FGujVD97U4mnttfN3MrgBD1ut5JzquYBW,9.3,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,73e8YZsK9xEacLepF5sFCA2MDdtxbNuZY14ubKHUcDrj,5.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5HWz7qqgaE2HZwTWjsPJ51nHkLJAMAxz8ByhND8K1DSR,2.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2V6U4dbTzbumqqW5h7suev6uQzSH5QVrnshstrBhTbJT,4.300000000000001,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DQVapWbSgejy8U1wQqwygp1rxubGVSJUpsjBLAGPsunz,49.5,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DVqzWe4nveeacdg7PvVp2aP7XpHxoQNLujSMHAQakZxS,11.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,AMR5cp4Z6gpV6QBunH8pjS6Cq4g6Xn8RGm1AYeDVB9SW,13.5,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,7TNyJrhkXJiL1mL9kh8pk41uGN6UBCPyBaEF8Z5bxCTE,4.6,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3skVCUkuHTempGbD4KJetF7RffVSKBMbLnGEXHQ732jA,8.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HhVZGVTSbDGYXoK4eYmqUmYauctxfCxz7Bumr3XxFdRm,2.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DjaKryax432vMKB1hQt7mbh3mem2NnjjV33NqLQ7pzqr,7.9,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,9BGAC81zUTLdPrsWaUUs8Jzd1xMiNgfY5r9RyFJxVkDJ,23.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8KW7BAVsmXqKqfyJWo2gnj87phrH2b1Tt6PeArCUqzcF,2.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,42CN5mBC9a69eBtjQB2S3oNKPYTvaSuuUjx5yt85mHH9,5.5,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EkzzV3Dn8bo3KPLyRpL9gP7oEbYAYN5zAsjoqmUf3weF,2.9000000000000004,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,Dj9SkA2xSbJrF3MKwyUCnMo2wYK4EX3Hg3YNDMTJM3Xw,6.6,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,FaVKXuREEvS6ejByuwozKhHLvhnzHbVTvBVE3xLo1ect,14.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5hfbjqYc6xBpwu1EYXcooWaTkYKXq7W67DxsbAq8UD2i,12.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,FpXKdv2ahKRBvXTWu5aJiP49rxTk6M1q6dQd3onpiDTU,4.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DEUVnfuiGrA6TMuwQqEccoPbcRFhEysPRPVSUJiS3n8Z,31.3,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,E515obcNWtAsT3HqWbK1cyVMKSLM1xM6YGrVLz6nSqf7,8.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HRXE5Dp4tc3zGRT9cfy3wcncGJaMVJdu7YCxBADE9dU3,3.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DjiqSweEvYHnHvhSvebb2hf7vzSEzQCEJFrQh12QeEyv,10.0,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,ZL2LeAPAJGwLDwxpjmpfxT7eQ7L4EbCr1jVqV7EUAot,19.700000000000003,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,CpebR3iSGJvDrCD9nuikZeUbQCCuY9o33ym6ordJ2aE8,4.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4r5adjbgwto919WiPjYpDgxrhgowNVy1Tia3bY5V6YCu,2.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,LgcK53QyJSYYYXm16ymx3JwdvpBTRURpt18yMAEXKtk,3.3,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,27.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,GmR2Z9rtBrGGiAjRBrKbx4TGdRewgyuFgfyZVRSdsabq,16.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2p5j8XZnTd9WbT2M44EzG9Zng7VNKkT3Ut71Bxz2nwRS,6.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5hbBZGY7HFytxMgeMZPa12qTQ2U5HyTvTFpYLmBQxyi3,2.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,BkSYpPsv11UPDLonxBZf2mFndfuN2MrDwYt4gjDEnk8D,2.5,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4ayzJezCgoditJJSmbHNU2PAEAdG62y9wUSzJH56jpQR,10.9,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,AEmWPBt6kwhrTc8QLVDDa2mEfqqcJzSWLHUHyE6Nr6Cq,8.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EAziNat2gzW3LuzHvkF23qjuLuFCm61Bu4JcyicWcoN4,3.3,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DFFWweR2ZNg5VoVcwseRmfU6m8rbNQcxmBpLDn9AYqi8,21.6,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EwEy2WQBQb52Weptk5VAvXv3Zf9MwgfZ4DbvSs6QUWKT,32.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3TBdLuk1xdvb4B4JD8LnLJLGiPzdpxxLDdEVS2HsNrEM,2.3,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3fukEKv2XaEgf9DXZtBihuJiKohHp2Js8oWQGkhHZquL,4.5,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,rE2S7h1ysgD48i2dQBi1cBRic7szGPHpnowhFQaBvNX,4.5,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,B3qjKK7uXL1zSeh18MB2eDnvaZUM3EVFsaZc8SctTdLo,2.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,GELQNH21yMz2i782TDZcmyxdLAURd7Lss9qHJENhSAx6,7.6,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,C23asU9yrGzTP7NEkN8PUZhTPr8aqXKaB9JZthtyfpH1,3.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6GnzGqkgkcvYovikbDKbRPXF6sCHXDz5N1tiapiym98x,8.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,FP6M7ghbcoLVUH7Bf5jEjeBFt7YE88pVEfB7iKKfLSAe,8.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8zcMq4A8gqT5Esx1pwMJBqXesiZiLRBoDBkQwbjXYegc,3.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,ER1GkQ7zEhghPNcXDY8tU55Uedn93GziBCTrWoynqhXy,3.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,A5VBGEV5ghKGSNFLpSy83ePE1BMpd2hZ8BHxFafNBNf6,3.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3pr7zwnm8w22JzYtYfyfcbf7TRMjBJuazzDK1DpUMMox,18.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,BuPoJeLs7sHTfs7mXWr8XMdhDBTjn6YsCqjUPd3eFmfn,3.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,FMyjSoYn374THz8SaDyr3A6ZsMZPMFTHEUx9BJiqHosq,4.3,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EZfpPUcBx3ZdjCJ3YBq9KSfBNv6iVjCp8zCt9RWLD5B9,4.0,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4jTPThHmuvioRrYKEkbyGhXWGc7BgBxeGtXR7Dx6KRqP,6.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EkiXNjTwrCfUVM1w1JitgztHy8KV99X1AE1UY4YBzWZ6,4.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,ymSBk8zm1rogT5PgqiFxRXnNng9Q4twSc7ThhT7NrgV,4.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2G6TKALNUZDFcmmoMGcG1E97YCZ2fS98TcW4ygFBWdFW,4.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DJ5kpF1v7E83FiisvY1KubAbf9wnB2m9nC1Kfo4zNEW7,9.6,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EqRpPPYVwYeMvRAs5DY4yQAvuiyvkgDe3GJ56f4gtCoR,20.799999999999997,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,CT64uuQoVszZMmAambTiaT1w7neqZrG2kXdHNKNmyFKn,7.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,AkxL3xzhtEoyG9fDMvdDEmaZkgQAnnfjWjAZVmxhiUAS,4.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,a1C4doTjFVLP6f4sMW9Az8xPemX5CtBUKW8zha8wykf,3.6,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HLf5VvbqRVQgpgduVAG6BLbBHFZVGKDA2q2jdhFc7Q8U,2.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,52nKJt1bnc1TefXqzivQmhntmnuEjFrjZkGtFUbKqEJj,4.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DdiQZBMi5yxneVpSqu5qg8JymJM2rEQPn58WjFzaynPx,27.0,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,Gd5e4r9EEGQXP8cUjsZXnwuyhE4Bp7sHKmoZt1HxAeUK,4.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3cxhoigjWaW4F4Km7JTyhJYGH5iuer5rFonNFC2d9xCw,4.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,CqVPXouYgfJkCyXDnMVUJ2PfxrEp97fxcoJRPEUQv397,2.8,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5EZ7SKdMZPq1hXWS6TmQEcqtEEvew3Yu4H6tYHAra8Ao,3.5999999999999996,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,HMWHGCncaTpW2h5UPm1GXz6ZeRuwLfad26JvYyfoGsw,2.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,EJzZZWpyK2RrThgHPwf2pjuFhteiuqGwxUp4kRavw9fp,4.0,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,CGTzqaX8r7V1xoyAG1XizRCTq95uSUmsC35jRCFxoH9b,13.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DjPuxgF31AmGChxjvcygGXyr57jTYVcSJyDEx4nLd9Nh,2.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,925Scq9Af2cDJGxmQojBvBN3sDvsoefGwRxiEKLy7aqo,5.1,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4nm1APyjABgptcGNFdNnfnvfkST19E7uztR8b5bK6FMZ,0.0,448.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6S86VfgZd3M9YPZtbjK93ewS2J45STmpkz3Ju7KDSAYt,4.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,DHPDSRHt7FbbF8ejs12oepDUCb7czzPmMWGbwcJ9mXPW,25.5,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6PLzKWEbgsnJQxcPkkfSiprkFxMkXY96ZXV6vNtoAz42,9.2,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6fTwiSm2ikaj1qNpncHGxDUWXCCZ3zksdRWguLr1Lupq,16.799999999999997,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2GvxbdKeK3uUqEtqsJZBJbCJzh15CgdAouCAh6hHdVgM,6.7,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,AioJRQXvcDLRhHMd6DAkTbbMpgVx63qSGQYmRBS2vHYA,0.0,53.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,GuXcxCeCbAaUSZRV5E84T24NnT1SBAKasiaX5a8PdcDB,9.6,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5j4e9Wx1zbR1YrBaH7AZMJ1kwpyL5exvDEFjd1KtsziH,2.4,0.0
3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5VZjdhmLN6XsUfnnshp9jYqu6eddooJA6PSicHwFoz4d,8.5,0.0
6BiGrk3fGWzBt9mVpUrFjyrhAvnHuz69E7XRh7XAD1jk,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6.0,0.0
Ehs2Eu61wGwANCMfDcjD3LdWQNoUYvJ3Da9iDBUi41fu,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2249.1000000000004,29492.0
FtUeRfp4vqHEJqEpJGGrWGVDsbDX44WxhCEkDzkGzgTo,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.1,0.0
CqwknWb32BTpvsAb5hRMovRbCqxQmxoxDsDSEPA13Yze,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.5,0.0
ApCMRqzw3fvXkaxsSdrhPkZUXCz43KG2PrzkV9NYDvTU,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,13.099999999999998,0.0
