source,destination,amount,usdamount
Cg6D8eEG8rBCzEFQ3tT3EwzSraVE8hXzXRM3DMfEyWJw,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,5.0,0.0
CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,10.0,0.0
DBdqMqEWYAaSNdme6t2ALVTwxrK94SZobteFc9thhbSr,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.1,0.0
DCmGAbHAadkh1YVeFiP2jMkiwkH95mwPDPG8Fq8qWP5f,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,2.7,0.0
DDewEzcPC9BcfMTNuZNgcFNG65qixTeXNppLN73ZnUzA,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,5.0,0.0
DsDrDBxdVBQthPM3q7zQvAKE5owVUxhU9BfXvs9RdNBh,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.2,0.0
Du3Ysj1wKbxPKkuPPnvzQLQh8oMSVifs3jGZjJWXFmHN,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,66.4,0.0
DvBFuieunATzutKgLQLT3FhYvcDosMB2yWCKEkVxg1iC,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,2.3,0.0
EBAjYzSK1YPLGRgDiP4dJ3n3ZxdbNoEhiuNRVvioRQRK,GcFZHQVJ2icPGLrA9qPLq88b7eqBXSUcdL1utUtUfcSD,19.6,0.0
EBMAwFMbWAFejYB9SsQ18hatBtJTRDB3ndLece3EPexK,BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,3.0,0.0
EDbc7f95Y2fVapVHzToq3YxDTPX6gKXHs8qJmX47dMBS,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.4,0.0
Ey4sAWv5cwU6JEygLbsQfPL6gqhk4oSMvgsX4T1NggtR,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.1,0.0
F46HD6HDgfSnafK9CaKcBFd3dx5ykGQ4zGy4pAzqR6Pb,HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,907.8,0.0
F46gcR9MMfWqcnYGSeSss9mQwVpzeJNWkvFsen4zR6pb,HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,27.7,0.0
FL996qvYcsHW9JPhiaQurK765yvyFzQ3KaCrTTjuee8B,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,3.6,0.0
Fdxtrp1m9xrPFNMX7Cgp84upTFxfFvCw66ZGf8tMpg5W,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2.7,0.0
FvqwfvmBQnPJD7j9MtrYcuX57ExZ5j91ZyL4driN5LK1,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,4.8,0.0
GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,0.0,50.0
GZUBJQ9j6wHTpkjAbCs7AzQxP62y2nsNLU7fRiBfhaPb,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,3.1,0.0
Gx5Tx5uixkzVs5CGWbLVcqMy2Db7cnkxqyS9HtuTYcjf,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,3.3,0.0
HBXcdTuqDsZEpFMc9dB7xrCnaJHKwnAhbF7mrqSNqMYm,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,17974.9,0.0
HPezEFqUaTh1YKiWN3fHbdVNyKU4PXm4ZWynZawFankH,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,5.1,0.0
HTAYj7KDYDTLknSGab13JbJwMJKjrbMjhGqv8hBe2FWJ,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,418.2,0.0
HdqpeqvHmYakVkj9yeFksjikxCsMr8tspGtpsNEaZY9Y,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,63.6,0.0
HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,0.0,15.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,2.3,0.0
SQ7u22oq6VoKnMp6YgRnJj3SdCWLTfZ3FYTHifQQkPr,2MThFaoJWCQfJEgHMBSU1LFrGPbrNdaEYHdXLB9xZUxy,15.1,0.0
SREhNJXZVk9tZ6KfwECRPBWARQoJ2iwdDASTZJNw8Mz,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,11.0
3dmN2tEYR43eNFLu1R9wBBs44foYFbweocyJhR2YW1B9,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,11.1,0.0
4EsJsmg8LfVYtiJfmWmV6PEMvSJSYG7MuX8ZqNUc11T9,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,1569.4,0.0
4RME8VRtE1QCpGiQRwXvgpspyMT9GXCXZiucwEDCJX2a,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,128876.0,0.0
4VFMMMofu5ntVCqSGFhRqFzXMd12d6eo2FzUYCW4GANg,5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,0.0,79.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,79.3,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,12.2,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,32.9,0.0
5srqHu5MM373dCbbqWtt1twnDjzWwxcJNJfBMwkz6Eaj,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,0.0,2165.0
6v4QBVLrLNB285fv4tkXRy5sEQ7f7LJ6UZgKxAMsGPhW,CQWxRn2iW5qSxfBaEDaZSym4ZhVjpeXsgSDvw9PehnLj,2021.0,0.0
75jTZDE78xpBJokeB2BcimRNY5BZ7U45bWhpgUrTzWZC,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,4.2,0.0
7KxWqQPFELLKrLUQuvqN9okVNAL8WmkHUcPohR6YaaM8,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,37.0,0.0
7fWCZbjWbcDuD2YwjMqcyoSMgaKjVNWyBKEQDqpij191,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,143826.8,0.0
7wLSpEpZSp6Tk53Z6s7ngQ5z8GP4Rnrhxezcm2RP5pqG,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,45000.0,0.0
8E99UshCqvfG4xeFKetciEt2fd6APVAT8YuWSPBC4SNL,4kZx9Q66ntynG74knsvx9KKK8Wktw4GggwMQpGa7oMEa,3.5,0.0
8X5tAh7EcafARDGhmLHxkiG5CousuB1yLtYsbuM9tD1T,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,6.4,0.0
8iibPkw7zbNHMPcihHeBgcL7rDnHteZb2NfvTy8bNm7d,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,3.5,0.0
9A97dTV4MabRSdNAizPDm6XY7xMHQz74Le3yRfDNYvqY,Ae3WAt3rMZuqzb4gRmjRbjyBb3RCWjZxhpKaV9EzaEum,0.0,36.0
A1y6gpNtQM9ABjJmPkbZazydsWu2vWg9NeFYpBPpxioX,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,60000.0,0.0
BNZPZfmuoWFjvnPRasn6oxWF326Mq2jXv6JpY2AdcqbU,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,46.6,0.0
BeViUK6ecZcAn2iK37PXEduFRfeKaSmsenzwNWkzzJYM,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,2.3,0.0
Bzm4armDJxEaqZeSfeEAMpvLvgFKUywrymMK9FwFu6NQ,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,8000.0,0.0
Dmxorjd4sTV6ko6cRgEinrFjquKkbyeYMKb5cAx5DQhG,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,0.0,500.0
DwLE8DTN7KeUdjK3GHcVBef2zw36qGmtwoKKjpHoPVG6,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,70.5,0.0
Ez46iDpv7HU8xJCQ48khUxthdTf3vMRfc8DGcS4pRAVa,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,211.0
FKZsMbwsXCi3HX7X3NpNF1cJSSTpnAyTcKPW7MD3orBx,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,18.0
GMjGLWzvK75LPetrgAmdeXnvxc4fUuQPwJxeQqTDU1aG,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,0.0,38.0
HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,31.0,0.0
HSEFoefvCE6NScoxs52r67Y1AGopMY9zCbKUyXx7YJCu,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,3.1,0.0
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,43.0
