source,destination,amount,usdamount
Ce9cGoMbKBDU5PXZDeh77J9hHUYSS7mSk1H2zVaQ6tKa,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.1,0.0
CeB4YvePq3HZkwBEuM5AZ9HVLSKmtC5vreA9Lst4rkAa,3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,129.2,0.0
CeEuf4aSBAL7qNMhGB1LMChncDxihs1atERotbLsynxQ,A29yCWbm2uYAURRJhsrTVSfmKx1AdE13tyUh6r2CUTEY,3.2,0.0
CeGU1vGLJVk1e3QRQmKVjQUbQzAdAPLBGNXB2pLw3BuQ,CgbcUQiq3tGAKVqxguiiNVkQcZCJMBYAvKSswCrpa3bm,41.0,0.0
CeGZtqXUsR9AhXSsbkiT9JXesf1gqkpxYhPYC25m9yhK,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.2,0.0
CeGg9keL3mxFb5sB6jxoHfmrHNmsEvukRAbzkQBrsdwx,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.0,0.0
CeVivQNZRz7u9gy62wEoLRV6RmHuYs8zHWMLS9gBdRap,7PxWnvm6BLRB8XWEg3XZ4kui6DxzxHGoDG1wsGG9rKLt,22.1,0.0
CebrGdDHiv9q1MRquytVnCxXVUyTMxmR2QWB8LuDHsXf,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,60.0,0.0
Cf1SrfH4EiCDbW8qGsqVE6PLktYVUUX6zTcZWNwNzBCS,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,78.89999999999999,0.0
Cf1pLNXzQ6ydSeTTR9akcEejdgjaXKfKfvKBt7G4iwLo,2oMZL5VGXJFU5wgHnQ3mmG1mnCAS1ha3wej1oQCoMbZq,10.8,0.0
CfG35ijNPPjRvQ5zczPRivQFQARSmnweXRdyR2YEHJnh,E7ujJhPHTU4FeunmpaAG4FbdJTTfff1jM9xuN3SgtaTi,23.3,0.0
CfNzWmCUHrWzgV1YwTG9dB9JpZJGY79aW9ZyhHTeKruY,Efn9MPav4HGY3tTmWQEwqCkeM7jUyD55WdviEDLoHfKJ,4.4,0.0
CfbUzcBhEUdXMm9syMnT7EitAieynoDcUEpwWyKPRcPP,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,1943.0,0.0
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,200.0
CfhGCXJwaFzU5gBtK6crZ17kQchgmgusNr5YZKf1gnaB,tbU5CBo7YDxr1SM1rVzhc4QHRguitTYPJ7eFnH8t69z,2.3,0.0
Cfp5vgobxD6o6W44UmBPZrmpqZKNnpzzDD7eE3Aumppk,94NFMkoirqPwuYVHrrausafsvxUhq17gPToKN5ZVz6vN,5.5,0.0
CfuRDvrN2K1t5EjnNMzvHyWPfEstqBHqCC65QesSWD2L,6ufF1rbtwx2HCXyBqPFxcQLgBKu8z51pSnyghr2CcbjN,2.2,0.0
Cg4se3c7Jnj1dLnREgmg8rC6bMTX2fWtf5Q9wK1LboAy,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,90.4,0.0
CgH1fRR4RxuS6UcvYM6eE97DheBDhxvMex3R9vRUrNso,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,18.0,0.0
CgX61oZogT1g7rzKZoypdUrWvJ84ydbFbWSmnAewpBUU,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,412.80000000000007,0.0
CgbcUQiq3tGAKVqxguiiNVkQcZCJMBYAvKSswCrpa3bm,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,1192.1000000000001,0.0
CghmDABe8g3dEJsqJoQFRJXfafT9CTBcTnmW2MXC1eNj,GNB9vshgfAnz8bfRpfy14b39pe3J8FBJKcrkwUVqHn4j,6.5,0.0
CghyTXvVChxVvB4TKx6uEbNAqoCkCEauw2ZJjfKfgnnw,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,24.0,0.0
Cgmv27WskJFtjt2LKuuonEMjZz1A9zxxiGCwk3m5ivab,2rvSqMCQ4kxr1bVKedaQ5ZKGWLtEk7LWP6rTeeC8737Q,2.3,0.0
Cgmv27WskJFtjt2LKuuonEMjZz1A9zxxiGCwk3m5ivab,2x4WoLYBV7JuSRF81VTeji4Rr5kAyBVRnpy1CHRqabDa,2.7,0.0
CgomXgGkvGDK6dAKGDUVH8D4bHVANyaYkF8tsGjEQUJP,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,17.2,0.0
CgomXgGkvGDK6dAKGDUVH8D4bHVANyaYkF8tsGjEQUJP,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,362.1,0.0
Ch3qsMR8ZBdjqDiGr39RqcbPtsZqRM3QYZasVf3gD3sW,33gMdcc4F5R4S2BS6Buyq87JBiFCiH1888W2b9JZBhRc,26.2,0.0
Ch3qsMR8ZBdjqDiGr39RqcbPtsZqRM3QYZasVf3gD3sW,3JmLvnqcG57GgtKocbcsdgpS6U9gM1zwJzZznLNCiquU,93.2,0.0
Ch3qsMR8ZBdjqDiGr39RqcbPtsZqRM3QYZasVf3gD3sW,4EwCWdxHVWwBRxDDNPCanRCEmPxTFfRDjrjG94o2JkMV,38.0,0.0
Ch3qsMR8ZBdjqDiGr39RqcbPtsZqRM3QYZasVf3gD3sW,5gN4BmYwcUaM8uR7doHsKZwzisvuhyoTbdxVecnEhJhN,28.1,0.0
Ch3qsMR8ZBdjqDiGr39RqcbPtsZqRM3QYZasVf3gD3sW,Fs4sG2LkyR8sut41AfaQH7vQgyyEz46LPkhvttrPDEcU,25.0,0.0
Ch3qsMR8ZBdjqDiGr39RqcbPtsZqRM3QYZasVf3gD3sW,H2DECkwkumpMv6YZdp1zWGEgd2uRea8J2kixvVS4v3VE,35.5,0.0
Ch3uzDB3qSBvQ5n1zdRAKpMMjdNEBAkWg47uSQmVx7PM,9Q71iqwNG4Cp5EncN4ZSKBZzuMSanLtSFPqEwKSb5gGy,9.9,0.0
ChBoqRUzaAMJDHG9wJg42PtGR3QMF9HVmcerMNXH64ng,4taVaMRLHSt84V9W1v51NsmevD5dQrRL9Gh2CQ1hDjmV,23.5,0.0
ChBoqRUzaAMJDHG9wJg42PtGR3QMF9HVmcerMNXH64ng,B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,288.7999999999999,0.0
ChBoqRUzaAMJDHG9wJg42PtGR3QMF9HVmcerMNXH64ng,G8braPWpFYAY4YckBkGJXMS5b6cNYuD4DnfeiGjYQfQA,8.1,0.0
ChBoqRUzaAMJDHG9wJg42PtGR3QMF9HVmcerMNXH64ng,GdP3xaXXhJrSBGfovDcWBD48VHXjraHFEECJpdBxitdN,121.8,0.0
ChBoqRUzaAMJDHG9wJg42PtGR3QMF9HVmcerMNXH64ng,nmASALLwGgTXyGeztYgbSht3WwncD3rK4VDPmZECCSZ,36.5,0.0
ChDKnWRChujfqqWfpjfUf26YwQZCMTf1f9Pe8UTAvUg6,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.1,0.0
ChY5W1iLKq2qKpCj3DcfsiWRBnx2QWXqJJY4pmgjz2R,3GAeNYs5de4XTTW14Zp16e8fAe2gSU9RXaSkczVu9gbp,18.0,0.0
ChbLX7xWatTqfeT8wB2vXDgv97uhE5DmpUZNK8nw64nG,B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,40.5,0.0
ChbLX7xWatTqfeT8wB2vXDgv97uhE5DmpUZNK8nw64nG,GdP3xaXXhJrSBGfovDcWBD48VHXjraHFEECJpdBxitdN,7.3,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,73.8,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,133.70000000000002,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,152.00000000000003,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,110.2,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,105.6,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,156.8,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,206.9,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,9.2,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,178.90000000000003,0.0
Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,125.4,0.0
Chmqe2VRAP5Rh8DyYFi7temBJ2LXTYb6cnazvqfzav73,79cHikvU2g8jZVBcmVf92rQaqqZ1Raefqd1XREy6ezNb,4.0,0.0
ChmxH4uiGja7C2ht4KurCwXP8LLgtUgibFL1RwLNqeSG,2N6qqWTHA2HzxR8AzC9TiTL7CERmBvBHQjqixizaLep7,2.7,0.0
CiCp2rZDkh2z8iCrAmPyWqH9igNB5BxKFmiGeZfrYT6r,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,177.0,0.0
CiGPSkbe78v7C7ttbe6CyX4wVVXT4dkq1qNVjxtKcQXW,9xvXjxC4XAmNKuR79iCyH3twbkfdrCyNnNUvWSkwkEDg,8.2,0.0
CiMvavYNcRxEBMKipVuhkzo1suuryqTMywRr8iLdh4Y7,E3aeo1NkW8mERuxmG2EbFos2ebGXugTq3ff1zzWnzgC4,13.1,0.0
CiNia9LbMiyh9hpHb6zt1HpRa9FykqJnFiBqhhniS5jr,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,17.0,0.0
CiZeSnQjgG5yGeNZWVTzTbjaiv9nGnY4qHesa8P1PuyJ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,406.1,0.0
CifhTfrKeMfSpTRLjJnXLXEALS37dKH3ziC8gjTLe5dD,Cqw1tiAEUQFpKYHZnmQweRSdwt8hfgW8yi7YX7CV7bhK,20.1,0.0
CjaRx5dBG1oHragsMbbLamSXPzikHPGciZz5RYun3Aoq,HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,4.6000000000000005,0.0
CjeftvYtjGu4PzzpThXjzsu9FzdvznRWuRzWu1y65oWB,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,4.800000000000001,0.0
CjfVZMH9zDPp9Qw7WxTo3y9h7X3PWCV63V4BLByiwWwD,GSt7b7jKaCbn8nY3bQMEfCdoUxccx8xgqw1M6q1Qn8qS,4.3,0.0
CjgoPgypHquFBkNMMrRR5DZ9n9f2uunSYWjwusFWGU3b,GVfd4FydCcR4wRn8Zs4qjiGZPdJTNkDvGTDv8pB8z2jj,3.1,0.0
CjgoPgypHquFBkNMMrRR5DZ9n9f2uunSYWjwusFWGU3b,RB67PNH5uYShhM58isji1WHd8HPwMxiiKy4rsFbP7LE,6.0,0.0
Ck7F8SLznHG9rJvYzgSHBeKFSau4v7KBMx13hW8V7bHN,2vSGD59KHwbzbUa2Qkvf1stXgD3YhWMLbWqhKrN5sw3X,3.1,0.0
CkCaxfQu6a9NjvwcedR2WNpg8sGXPC3quj5fMyXWAcJr,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,204.6,0.0
CkCaxfQu6a9NjvwcedR2WNpg8sGXPC3quj5fMyXWAcJr,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,49.5,0.0
CkCaxfQu6a9NjvwcedR2WNpg8sGXPC3quj5fMyXWAcJr,5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,2.4,0.0
CkCaxfQu6a9NjvwcedR2WNpg8sGXPC3quj5fMyXWAcJr,8JUEoHNMbWM4eegcMvx6ZQJt3V3fbo8JNjpWiCtJgxfF,7.1,0.0
CkCaxfQu6a9NjvwcedR2WNpg8sGXPC3quj5fMyXWAcJr,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,112.2,0.0
CkCaxfQu6a9NjvwcedR2WNpg8sGXPC3quj5fMyXWAcJr,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,86.8,0.0
CkCaxfQu6a9NjvwcedR2WNpg8sGXPC3quj5fMyXWAcJr,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,168.4,0.0
CkCaxfQu6a9NjvwcedR2WNpg8sGXPC3quj5fMyXWAcJr,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,287.6,0.0
CkEojeX9EgTqwtCfQDSc2ZiqJoBv7ndwfC7zvNWarsLt,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.3,0.0
CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,5071.700000000002,0.0
CkSxDxLdMVwZt1gjRjqDnZZTcHhicxKKedCeFLSNdQoC,BaKkL4QMyzXkvV3N4PZ186Zo7RDgTUm5YPvqeEXELaFo,2.2,0.0
CkaCJYKzWPM3HCJM4Kqp9cA1on5Vzo4TX2RpgEzhyTUr,ESoNCxT14uVeznDP2TSonTXQirQPJXrbJqKP3YWAxgCZ,5.199999999999999,0.0
CkfTVRNFKNvaNJv6DraAaSAHGQtXFeYA4pxtPD1HRME8,FTG8UFMdbQ7TgPzw6a9DwjC5ru6vvtMFFVE2hHswoen9,2.2,0.0
CkfTVRNFKNvaNJv6DraAaSAHGQtXFeYA4pxtPD1HRME8,RB67PNH5uYShhM58isji1WHd8HPwMxiiKy4rsFbP7LE,4.1,0.0
CkiEgG4iJZNmnj61eecU5LpavEkMyPJSXuN3HfWPRzXj,RB1wQGNQbeFWYoQuG4TxtV2LkUH5nYkwQkcaGfUFDai,3.2,0.0
Cko2BuN2GbhGFaywXgCeA4Lh2HqpTTqqryphhqDJHodX,AxeLy9iZGe6Az9fy26dEdRMy8AHQSfUXf6LBTKhxcVRy,2.2,0.0
CkrLr7PuPNkt6XH2rxCHHuCKFnAy5P6B5mdNX4A3S4p9,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,16.0,0.0
Ckw7C14i6Z9QJfWwKGDq3TVaBupEUs4ej9FtthAbJV8M,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,30.2,0.0
CkzHZ5BS4fC8MZedXSBvTqmacPdfCX96EhsMkUQDRx42,2aAShbr36r6soEZSdbNpZ4dkKyPnFBEeRxoLvcZF7e8r,4.9,0.0
Cm36QSR2fnG7jpLVQ3LD4jU355j8c1A7GH9U4Zes2XqV,di6UgWAKVysgZ2HCA5cwRf65mD89GFgpEAAsdva5eBa,14.8,0.0
CmGraNLJkVwNGJdRNnnWYpBXpXMadTQzUjBKxB9Mgwzg,6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,5.0,0.0
CmVkStTQyZUZrXGFfRtVWjvD291pYrgMcrsXx8dNme2X,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,7.300000000000002,0.0
Cmcot2ren9ZrZuMQCUUhZAzmWXyZLVuwm8JeZQuxfmrF,9DgytPwZaHpA2iEhupE9QjdPz7BC5DnM89aimwr81SZx,2691.9999999999995,0.0
Cmcot2ren9ZrZuMQCUUhZAzmWXyZLVuwm8JeZQuxfmrF,9FdhQY8uxwGSMtFxAg97eozHCkJAYPRPngsEhEPPtWJn,14.0,0.0
CmpT2nT2DeJadM1WrnetAHBs4XqbB5ZeekgerGCeEZfm,RBBPKVfXcfnc5GWrsHo58tv5P5jSiLT9tHciL3FNMH1,2.3,0.0
CmqYD44yvRkgWgaenD6xQGSpr6ibToN7VkTF2qNT8ASY,26YywzECww1v3DxgmczcLcFM4YLmymcGXfpVLzRwiytH,2.4,0.0
CmqYD44yvRkgWgaenD6xQGSpr6ibToN7VkTF2qNT8ASY,7WjeEM5kiQBZD7xAXJACC8fqkvqEUiEJB6LrrRmPBwMJ,2.7,0.0
CmyuZJEnEoTnSD5mJLMtzLApocPNszZCWwkiEBbUD3ez,FoDpWQPeQGJWpHAepxWQ4PSGkamXtVJ3h6ksuG15E1yB,4.0,0.0
Cn3XMcJZhiUtMsLcwgKkgzVHcAEu6nzfCjDRig8ozKNq,RBQp3b1n66iUAxw3kHqPY8wb5QQH2TT57TAjdohSnHn,16.299999999999997,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,3.6,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,3uRYTMdTsoBchwSbwqnuunLoKRHXgFBh81UdN3wdoi6N,0.0,8004.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,57TH6kDvVMjdRgk3wdLEHFbxPpYdGGVn89Dnz1ndD1S5,0.0,833.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,12.8,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,DeqZejBFrRwWraY4g4besYmibTY1QcV1Fcg6VfoEvn4T,0.0,1778.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.4,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,19.4,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,6.5,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,ZaUEpMj6qeBDGRwxJxUvXmuQbjR1dqSHgqx23Chzobq,0.0,852.0
CnD4RUvvQx8xJharz41YK6vCFM7oWDEsjXQJwXvzj7QV,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,77.2,0.0
CnDVyN2iqt81on9HNk4vwZDmDBLwzC2sNHYCzh8F5YsX,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.3,0.0
CnKuKndijNfJaNx6evWjMcSs2mCmLNQ8FChExatmbrHC,RBt87uLcnU1gFVvnTJ8rb2Rx8WxJLnd3BDwFijHjCXG,2.4,0.0
CnNpvakUYY1KbWByWrVLbyaGDhoXQV69SmUwgZSowfdC,F2CeUEnVjpgGWmEqvMpjw2ZZN59QxQxoYRwkdKGhJmFG,0.0,171.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,3TgubSVNsgX4aYR5avL2jmhbboChanDWsGmehm2tVgnA,2.5,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,6cAwEVKvSTRUuMMsdbHNbn8DU775FurYH6xUPKEDGNa9,268.19999999999993,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,7H4YHgKj2do2qbdZ58WB8J23YTiGuAEsXuc1DPzqrRaE,2.5,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,7KdWWV1yyZAz3PLmyPQoK6n7NZnvtVwbCtQuULrdiwBC,2.5,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,ABU3oYQDfRck3KtQ24AS1vNWSMMqtEmvor6rrs5hazmr,7.199999999999999,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,BrUrrJ6n4EFvKWgNPgxWKc4H98xcPGfUaq1fD7YSpVdH,2.3,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,CjjFJuq5xadMsf7NrsHsvMaEXhvncfFo3YdxhigjbBnx,2.2,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,E7ujJhPHTU4FeunmpaAG4FbdJTTfff1jM9xuN3SgtaTi,289.40000000000003,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,EK3gdAYqdN7bYtU6g4oFW2zuxSR9ZHqMQoDgcFDunk62,2.3,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,HrTvxMX6UcKTMvayrDafXuHZU2MCSphQY4NeG3yyuRa8,2.1,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,J6Zq3yBGQqrFyGAnZSXMedbgx8azJ4Y3KGHhEsSVdrWs,288.4,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,JDb6DXf7muu42RzZqxrvi5nLpqB5kbdVb5E2Yztuw9yQ,3.0,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,RYZXvsSArR4STi762swCFyBv3sB2BaXz8rmPm3iMn9a,3.0,0.0
Co5QfTFoDBGAVag3AvfncWC5pbcrqyQA7BL9W537wHE9,gbd8kJ2tsEQSJR8hBf5t3HkSp5fvBcp2Homsgo8SmmU,3.7,0.0
CoEVv9dMtk75ySkGGn9phZujaTbBL89D82KUck4cfaEW,2x4WoLYBV7JuSRF81VTeji4Rr5kAyBVRnpy1CHRqabDa,3.5,0.0
CoEVv9dMtk75ySkGGn9phZujaTbBL89D82KUck4cfaEW,RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,2.7,0.0
CoUWLstxsSPFAW591gi6bWiXJGLDGpzh8Kz3xVe8HEva,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,4.6,0.0
CoXvs5evER1uYu7HG6RSj3smiYWue7EhusdT7JnMhTYo,4AfDm6hFwZwezFrXq8cZWTonBFRX4RRchU8orSqw8YRZ,2.2,0.0
CoYfPdfJYDfxYKLSofEu1R8nNVFjNSfjMg5TtMcA3WEQ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,1965.5000000000005,0.0
CohkFrvw91CMHJps3AWt6QETqLrxCRo2m6b565RxNs3K,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,772.8000000000001,0.0
CoswA78cQaJTuhKBzqmoPP1WVXvoApWeqSYDhCKdM3v6,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,27.2,0.0
Covw62g8yfTVopJVrv1D9GB2qjZKHfCqM6PiZJ6gAkhC,7ryGvgqfepDkgcCyZBCehdCYTpKqmxUARiC7NurrauT8,23.6,0.0
Cp6MbHJ8oj9FLCAQcNZY3TEkmUP3aRUEygrGXBwGC5qs,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,35.8,0.0
Cp6SxY49ZhUGJSfaEzujFXGTTPFgsHbETaVpnBDtASw9,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,588.2,0.0
Cp96BEyToVHmTZk8bRELbVHE1NVLLdZKuf9yRcbgdeZU,4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,6.3,0.0
Cp9DyTyKhMTNwBAXmC7Mb9NtVp9EMpwCRHM7TKnR1Lwq,8jzhGfiy4KdJ9Ffaj9J63Mjvn6PzGZoFqGVymJUXZvhX,21.5,0.0
Cp9DyTyKhMTNwBAXmC7Mb9NtVp9EMpwCRHM7TKnR1Lwq,wY9BF9na4SVb5uykHEW4eq981q7ZUPc326QRD4D28jU,6.900000000000001,0.0
CpPRHQnFPHW1LXcnwAeY2VRLCAj787dHwKYAWYtLwtHH,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,297.0,0.0
CpVoY9Jh5khGWStmGWqoeSR7ZEGpHBvpvaJ5eFGuwrNQ,RBmmjq25UfezC6Qj2y3ZwMLx4VxDkF2H8XhXxcox8Ti,2.8,0.0
CpdbDwWe7CKTVia98dJgB3HonHjaBYvZdx1rjn8YSkHK,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.1,0.0
CpiQ7JGhNHqrZsihxpQa8NH6D74eEm1NHw4p3Hiy3tKe,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,983.4,0.0
CpiQ7JGhNHqrZsihxpQa8NH6D74eEm1NHw4p3Hiy3tKe,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,378.1,0.0
Cppy2fYiCpxmWQ5THEXC5PST3Lrj18X9Rv6aJtcp54ub,2dqwZTZFLioW9zHLEa58GVxamf6jE5NMowVPweQJHzbt,2.7,0.0
Cppy2fYiCpxmWQ5THEXC5PST3Lrj18X9Rv6aJtcp54ub,5SSuop5XZTW4wULaQnqQKMBxv6hpfypHApepWSiPYaJc,4.7,0.0
Cppy2fYiCpxmWQ5THEXC5PST3Lrj18X9Rv6aJtcp54ub,69SViUkTiGB1WqowEDhJQWmL3nDdNdAaQJTAUKgVFMZy,4.9,0.0
Cppy2fYiCpxmWQ5THEXC5PST3Lrj18X9Rv6aJtcp54ub,86DoX6BiV6mJtzJMYSQrMAap8PaypuKszTvquYvC9BZ9,5.4,0.0
Cppy2fYiCpxmWQ5THEXC5PST3Lrj18X9Rv6aJtcp54ub,9ss3qPqpADRWATUBrQqDjePkH2L4YtB7igj82uA3nQAH,27748.0,0.0
Cppy2fYiCpxmWQ5THEXC5PST3Lrj18X9Rv6aJtcp54ub,BBzFkrSFHg4idLJELivcYsaDeTbeFW81uVaonAo9Sc1z,32.2,0.0
Cppy2fYiCpxmWQ5THEXC5PST3Lrj18X9Rv6aJtcp54ub,BQYk3sfbbzwCg2SsVjintXTyzdYS56sJfo6dh4pzKTpt,22.6,0.0
