source,destination,amount,usdamount
5mUbYfTuWVLA7EAQnQGzTByY3QcQYcSy76hcPgijzXz9,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,9.2,0.0
5mXLXoVMxKVFfj4tF5NQFPqHuFAAbNMcasxoRptXtmND,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.5,0.0
5mXRwa9DoGHdPYnngqBQhYWwXtFUpXTQSz1JXwsXTfsU,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,8.8,0.0
5mrrJeTkSotFBwK75YHHmR1HCdY929i6ApvziZhsP8YU,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,8.6,0.0
5p2QFRHmj8ZvSniHRwxG4faNvjiAbnKdB5YUYyb8PYAF,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,9.1,0.0
5qkFYCjd54MFi9qbDYNKEv861aFcQQpVGFt4i2a1Zicb,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,14.0,0.0
5rTJVrHzVRbyTn5Sy2JiVXDndeJyYbHa7Umo4CWgnjK8,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,13.2,0.0
5rrHApj2m1umWCcrTpHSK2pHG3ReoLjKKV87D4TxxnfH,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.2,0.0
5sxBqB9EeKzwETFPRxucpWK78jdNcatSncCW9SE3JbA1,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,4.0,0.0
5ujCu4bAbDBe6YVjt6WxBKMxSxswFgp6j3sqTCTECjeE,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.3,0.0
5uzFPXq8br3U1zhZ4ysNTfL9hTHwSERhC1HSFLEHJdmJ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.1,0.0
5v1jsbK65L1CUbrjujpMhczQTfj3qGLKwfuY79GkgdGb,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,9.8,0.0
5v7rApcL4f5spAsr1gmybTbYvR2zZUze1wb1XgCYwSfa,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.8,0.0
5v8tmbxBQs1mQPyRoChaeLc4yGax5EDAsRgdtmhS6aPU,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,3.0,0.0
5vAxUDFmF4ShYt1i9q8bya9u3FCspLW64SLGZM9of2SX,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.4000000000000004,0.0
5vqrBbCt2QGZzTQn3TmRRgTQvrYRoV97MngDWu663ETD,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.6,0.0
5xGZeqNNRRGuJrYtXshXRgu17Wa6Kvr87eYdnYZ2785Z,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,10.8,0.0
5xaRZwuYvAZsNX88aywzZvp52SfWSHQfjVnoFHW43mf8,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,15.2,0.0
5yGBFTsNuvLwm9FmwAzvAY1CAQTKiiXkZFGcZ3j3STbw,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.7,0.0
5yn31F7Wx17nCfCNqTyvDFikhL5N5Cay7qo8jbNATP4P,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.4,0.0
611UaU1Aoh9AzaRLgifDV7CyeXtJcX1W2S8EFc3UXD5h,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.1,0.0
64Lf1rKP1py2BsSTMoeNNZJdC5vmR3xQAqWX8xnq3Z1U,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.0,0.0
64qUinUZ4N9N7Fo53UFEVq11FTWesGJdwNwJUh8fATtL,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,8.8,0.0
66mPJXKMdQXdQ8jBecu6KXpJX6j7auUMERx1XFGfLTkj,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.2,0.0
66nvcVUYPzsciKHLjeP9thzjh47BLV6Y8kAqaArFN9HA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.199999999999999,0.0
66q3a8PUDNhY1X6FGdRSsUUMaEgVUjsHx5agKA1Q636N,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.5,0.0
67h9Kx2JKsBVM4pNBaAisS9hUz7myYB1D7VyzrgU8Wm8,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.2,0.0
67zVyWt7HhFTCkugN1dCRd3iXW2V27Zy3WeMghttkZrV,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,8.0,0.0
69ACPZ51CyJtcgQkUYxdUcYQh4wDMb9KRhPUXFaAMyyQ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.2,0.0
69TuUeiHcYNB4jTgxVm41p2C77WKnKCpwUPoo8qincqe,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.8,0.0
6ANWJeksFHr7oWpjgKdwPYEetEF5TRyk5EkgLBC1fWgJ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.6,0.0
6BA9n3SPUdTqM3qnhh244GHNMccfbQXHtjM44iWZ1nAD,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.0,0.0
6CFZSHg8AkFvDPUAjwt1KLiSMcK5XsaDDBnFAKWkBpW5,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.5,0.0
6CRSBCx9tygWfS8RjqXM9SgpcL1oaFj1wX4ZVcCC7PDY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
6D4ZGVHSgjPfd8S9WNcpnmz82n48u8L2L1ME9eF2wpw3,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,16.0,0.0
6DMQquDfZ63JsvUbygUrpvxarQhULTWjuRGFS1EXbNoB,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,8.0,0.0
6GE2WHg1BCKK8hnXD2YX6nQLHTBtTih6bfY6zpMBY9C7,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.2,0.0
6GMrDCRtzSXbCGv9mx1GYKgimBqfrynb7Lsb7Wv1Uea,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,3.0,0.0
6HAcTzWCGoTUPtH48XPfwnZdGytNRFvX8rZfkBaC6tM5,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
6HGCYvXEXrTHzmxw5iKPaJdRFp2WDQeEFGgeNEQ8uWey,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,10.2,0.0
6HWqNpauaB66fPRR4kQvaduB91atiRB4GUhQ3snGg6z6,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
6HrS6JXqW2FFTdLM5TGyVkiFCmdmmHdKJnxJqgYCKkST,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,9.8,0.0
6KbYfbVXwZRmk6Xcjm1ZwTPew2Kwy91f1CxdQL4VWc1V,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,10.6,0.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,0.0,2098675.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,97RhXZ39tXUHwDzn2nzYRwhpxpYcQy6oLmgnDR96Uezj,11.5,0.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,4.3,0.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,DYr6BFDZLBAHQQHDBoYaJAAtSo12VsfQfg5geFkBzbkM,542.7,66974.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,RBcerDeuXpJ3rYxxbsANsthPHyjzqpDrfyiafXV8VgT,0.0,1681.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,RBmGjndWZYGR15izNBeQS7PDwhNk1jzzZ5jB6ys7HuS,56.8,5391.0
6PJsdq4BEdGCHkXf9SD2neVjwFH3cgq8zDbsXMFaxkrL,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,8.6,0.0
6PwzUYutbF9x1x6fsg4pkLmYYgoEKJLgm3569ydyzjh8,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,12.1,0.0
6QC5Y6t4wz6G4U4nL2HHyVik3ss5JM6hW8nzbxw6p2Fu,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.7,0.0
6QZBz5HDieANNuE37Ej12xET2mqkt3tYnVAzJd8yQLhu,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,10.2,0.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,540.0
6SVCsFLMBnX65s2BDojTHUv1JVfwu3tWwKheJ1TGSUm1,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.5,0.0
6SiCJFqoQW761ffS7bpkezepnBXWccf8xj9CMPSFxGY5,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.7,0.0
6TEuJYrPCvm67Xkv1LNatLMTLDQqLvNDj6pgKGF5L3SY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.4,0.0
6TLPwZfMwS5FpgpMLn6wh9cNBdDEQGyC9EStU82YVpP8,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.0,0.0
6VYEcJqa9kympXNhUkRMuKX5mZL3hmDej19XC3KtJRiX,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
6Wo8qMZfPUBXi8YDgTrpzWsx5vjpRMPrVf5TwUfAzm4R,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.1,0.0
6Y8zow3cMNp4HQas3v2EmWnxxAwbGgvM9fVCgw6hNQpM,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.7,0.0
6ZpoqDXP76YTiBdRYxPFV9dTV9qvEmFiPTnG27ji1nyA,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.3,0.0
6ZtYKS4XBZYyXxUni6mxwkXEwHj5P8kjhtKrha43a4zA,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,11.4,0.0
6ccnjJmt75dxWCeC2EL4LchffeMpARuoexas8AwGGCgt,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,16.0,0.0
6dJQHqXD9zNdU4c2EaUY4jpu2LbtubFUCtM3efVv2k3X,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.4,0.0
6enXFEPbG3Df1jrLCoomHc9CgBt6f6L2NSvft1KUxycA,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,11.0,0.0
6gJgkmNJpK6FDcvZ2nUxj38MyNvPeo8yzqc1rf9hPD69,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,9.0,0.0
6gkrqiuVxrLytrSmq2GZRJNoAsssNFJ5LZ2w54T228cg,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.6,0.0
6gooHqM1deRSVhYboeYkaad9wqpvyxfisKGRLaAcjJy3,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
6hJy5YZvNXShdzRCpNmmUqGYg16BtY1XhbecaMFuDtRs,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,10.8,0.0
6hr3gTuwtgc3GTmUDW6jGomHc3LR33T3Pzcnqv2mYxkY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.0,0.0
6iAyRivNCQkJwSHGZa2rjxLPv7mKKNvA6eJ27nCDukJj,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,24.1,0.0
6iDVKnUaUmhSdwT3Ae8vi7doteHraaBtUunyM9TqJDmt,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,8.6,0.0
6j59M9GJPFWRbMcMyEJ27895JaBTHXynvmhmr9mp1ijh,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.4,0.0
6jczbKkEuNHDz8mkXEz8wLpjGqkrY2hWjrJK3zwtTK9X,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,12.6,0.0
6jkB8pZDEzFj1UQWJhXTguvsc6kt6NtAYm8r1RihVdco,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,18.3,0.0
6js8rtCYRDEgWsQyis9NamNonJVdyywz7ivBZnzCj6ye,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.3,0.0
6kKEBwtpYExTKE5vhwJcRem7TBunoNai1UFfyZNdrfWh,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,8.2,0.0
6m5oAijLjVCM9iMPv46UyuF5uPU8ufpXTV6tJmg7N9Ne,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.0,0.0
6mQJ5r8ga57jFETeXSxC12CGQSs7pA4dnvMsRNwCLCTz,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.1,0.0
6o5VUW8MAW5akU6UtYrBrRAvJxPBWjP2k3NJ8UQGGg51,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.2,0.0
6oNLK7TPuQStVQVYcoHav4jLMWJeorRb7DxKGPUV4FiY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.6,0.0
6odKseidCJn1pgEcTrqKtbvu6aZzSjYXztykxtHDrQAX,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.1,0.0
6qbwQDT9WL9g7J44gRmaChuRsxLd9qi6owvH5S5gw6Qf,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.1,0.0
6s6VMzZvaurxkTBY7HKgcL8eegw9Rym7qBP2W6LrhtuG,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
6s7McTa41JwrkqZCEZ9LrtmV3xK1yRWD6NdPuA61aq62,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,16.5,0.0
6upfBTJroAwJ9vsujSM3ejxRpmpMPUbn8uFwcKX7xGQR,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.3,0.0
6vqdrkvETRxCwGcTvFRMbhG52vr47y1XLS9gHbyxKVG,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.8,0.0
6wAHQtRtqZvC8d4Y6jHMQGWGK5Sutm6qsxBtK1qP2JyK,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.8,0.0
6xD4xPgittn3ccPfcoX8UVEJzTC3sTNoDS18JrUbXUmX,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.5,0.0
6xTYRyMoGXhHWa3FjR47kR6BHrE5hsstsG9MMeydPSpC,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,515.0000000000001,0.0
6zZX4jNEGcUW7cATAemnrbH5fVhnknvESPn6h9dHEGcD,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,5.0,0.0
6zo2J38DsSQvZSdmyh4QHHWGXNis5TpYXzQxvPoWLiAJ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.7,0.0
71yNFiVzBCrNTnEY9nvnzTUGnxN72qkpeKqj9co4F14n,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.5,0.0
729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,15.2,0.0
729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,85.3,0.0
738q8bTX6zTMxLKyCxz7oZfxWzNnxN4SZKJrhwzHARQ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,7.2,0.0
75XAf3AUpSrTqSa9qFjG8rhfuwmQnFG9DyxwgGaZDSUb,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,9.5,0.0
778GUoy8kaMhafEoQNNzy2SsRkYyazaLwY9YaQLKGJNt,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,12.7,0.0
77RF5S5QPACTEyh6VHBMUNhbxFu3wzgKinAzj1SwHj6Q,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.6,0.0
788GUXiXMaUhL2wgfR2V8QZn66kZSnizgvY45395F3M5,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,14.9,0.0
7AMfYWusoPmU8edyLBAMp5MjRcjXwkFWVbhAQ3uf92s5,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.7,0.0
7BfcLnymJtMYEhMGAEn2whC4fz1FMbBjBQyfMhiR9oEY,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.0,0.0
7CjhqLbJE4p892n8BxKgXML2ni11gh2wZP9Qdhce877x,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,18.2,0.0
7CmuVKa1AdboL8sTcfoUPzBC9QUPLZ1PGLAPXpvk7iiP,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.1,0.0
7DC4deCHs6FQ3DN2CTMDkn3nHe1YB3rGW3qVfRqBpDTd,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.0,0.0
7DMAAUDsoAo2jN9e2qMHDdw9SmPvWPMKTLXqj3UK6Rw7,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.5,0.0
7EahpTfBMFVWg7T4KiDN9EoVvZwEBp8Ci9xi3iiLJBWV,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.7,0.0
7FKKVwZbhnwpurT2u81eGu127pAtUMcw3idsudjQytHU,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,11.6,0.0
7FPxDBALn4gwYgKSasTH99pXiL2tw2oiQacKVEZx9cXz,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
7GBei73fB98c6MJk7BtS8CVkrv1DgioW3QXsJsKq6GCu,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.3,0.0
7GUiW9ki2kFwUccyidYYCZ6Nb5v51pHKrd3RVijZKuMH,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.0,0.0
7JZtbu1B6TtVHGptoPq9azNHhgmMV3ZEzKu5VdbK8GC1,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,9.4,0.0
7K2zCL7Bt6SjxnqBxzjoA3x7GcgXEk4xtbKdwZaeG8ng,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,3.0,0.0
7KAHqxwmhr9DaLWrTCjpJk8HCYmsYyW7HCSr3Dnb3qSq,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
7Lw2r64kZ1wr9QDbLam8FAZnLSWcGpqDnxcStWf71ZMh,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.3000000000000003,0.0
7M96dZWAVvAP4FmUubZVAuivG48WQgeB4EuDc4Gk1TuA,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.5,0.0
7PxWnvm6BLRB8XWEg3XZ4kui6DxzxHGoDG1wsGG9rKLt,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,11.2,0.0
7QE2cpzqRUt8gEQWFYcfZSC3CjztXLKxQp4YCGtAR9Q,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,3.8,0.0
7R4taGTLbmc3urMxBvmWhkKQTzaVMG9H6TYu5xZ1HXo2,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.2,0.0
7RMkzk4JZUSkM89GDov5pM63DWGtbCbJH5Zw3XtEzqvN,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,8.1,0.0
7SZzte2JKL5bmVMT3bN61YTBXZibv662s8ExoJxTgfRH,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,14.6,0.0
7T8DtjpZo46sBgJ4dCn3jNXbjc2jnRuP2xP65RaSj6tB,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.0,0.0
7U4VRGeNaQq2nEcV7BPtu4MNH9LATaaYD92uV7ffhLnu,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,3.0,0.0
7UwTbQp64kKAaLKGpdj8gt6aTW3o7Dpu6Sv8q8FXATW4,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.0,0.0
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1500.0
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,35.800000000000004,0.0
7V2WfGomn1RA9wejmXzhymMZ5MCUgtCp5ytxXYhtbAmK,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.1,0.0
7WDbThAyCrXnoxydTHoCs2aC1VB6hunC1tYmpDXc3ioF,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,13.8,0.0
7XDT6w4Q3QLXkKtsSFQX7m2Dxa5ek6sFnRapjvW9W2qJ,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.8,0.0
7XmcHTqHa11rCQaTux8AyVLVgYdcdpvGNWqyutQgVYuk,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
7bW1iUH5taSAVc1evy7oTaH4BZgCxmMTcaDz4EQqEyT4,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.0,0.0
7bve7HE4fY1aghTSRejMLUuJHgNZ3ptJ1cYj7b54y6AB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
7coPU5TmFoYJce9wK7wpYKty8oJPQynYfkQFgaeS4Zhp,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.1,0.0
7gMLge33NdxSXov4h14RPf6VsDbEnzjqU2ycyouem14V,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,3.0,0.0
7h2eekyh1YZsu4jhmweBb7jeoT9yA23qFgtNpn3kqnze,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,14.4,0.0
7hr9SgCR6p6AGCM9CgimHDKcip99BXQBMvVnT6KJSMcS,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,17.2,0.0
7huVek7pRKkQ65UFLaRKoC7gfZT2xSPHTSYMVHcJAUUB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.1,0.0
7j1ci4itKxjkgrdqubPHB5hS3tJ2vFRxKySy1FgnsQPr,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,7.9,0.0
7jW37CFe1iT3JEVmaxfoQwygVDWiGcaj4Dq3FgfApM76,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.6,0.0
7kVXRQBKLLPG1oUZ34ZBbPeYF4GqMAACUw73bjfLfiyd,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,5.8,0.0
7mgsbXoF1Q4rVx23f34BQnxVaF85BfSGDqDXtFcPWe9J,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,8.3,0.0
7nX2vgZ53UM3zV8kqEjuAUFWS6q4vnk8cFLWdMhdfKmS,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,11.8,0.0
7nbYfue8ab8yZE8W3PUjjUHHMgCyiHsufqC8jVp7AuM4,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,15.9,0.0
7nfdBgMxxNkUn83VHWdS6Ep9YxfgY3L1yW4BFxEyMPmY,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.300000000000001,0.0
7o5YiqotAe8BuiWmdCRWsdSbbk5cHMba3HBwKeoM8wZV,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,11.0,0.0
7o8RUgWUXCy1VnfbqTJ2JWAshuYubhDQyJXcQanikXc2,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,94.6,0.0
7oHvv5ijREiTfaLdL4zDCeEjeUQRNNmR1DR6SHqpJX3X,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,10.8,0.0
7p2ep6sWT2Y5wFRhhuTLfpq8YryK9Rvo5cDoRYDSYHS2,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
