source,destination,amount,usdamount
HabgXYYgKzuZtqyaJ1sCLVKbsfHmg8ziWMH4ybRHwost,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,500.0,0.0
J1njhqx7y4pa4emzJ5EznW4h5Xa553rzi3bGesqfxmGk,7CtzEcGeYpMfR1aEi1Gbt8GRHDPH9uDB6GNTsBABqSmo,12.0,0.0
J4UvH1GQUgqcVfK45XjAJyu2meuUTrywsn3grZnKDDcc,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,46.9,0.0
RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,125.0,0.0
RB1ec2WoZGzH5Mh3VfCuR41CZSLsconrSTrH4qEwPNv,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.8,0.0
RB1m9nfHTBn8SydUeFguYNxUn3xVQfMyehFJbGrNBQL,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,300.0
RB1nRA2Hv67Qzo22smPZUC2i8S91krKDD8p1asguAjU,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.1,0.0
RB1wQGNQbeFWYoQuG4TxtV2LkUH5nYkwQkcaGfUFDai,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,520.0
RB3aeWpVJuUyZwLZ9DzNUb7aPqyJ1pPFFZVoM9AAfXi,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.8,0.0
RB4KMgc93ThdNRV6n3zLtjbm7U1YPRHRm6oRMRT5kVr,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,7.4,0.0
RB4u7zF15YU7RV28xq8aZiHfSG7iXQg84abAb1D8oc2,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,11.3,0.0
RB5EeCU7LBvebCmJxQZSRvrBxf69KPjshYNmSGrtm1i,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.8,0.0
RB62sAnTLtUEgAh9ta31wpmQdeWyytHoArdPCc5uXXN,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,14.0,0.0
RB67PNH5uYShhM58isji1WHd8HPwMxiiKy4rsFbP7LE,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.0,0.0
RB6ydYwWVhoYgfkMYv388a6rBGGW9bnAPRSEHqQLc7T,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.3,0.0
RB72G3fBSnnzizBHW35AhpQBApQq27wFD1xnLuxFhrn,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.0,0.0
RB77ewrjB3jqe4oB7WatFMwTCEF6SgdEeSBmsaL3beL,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,27.0
RB7ZLfS9Y68abCPmRJLE1nYVN1hgUhiTPTkhwzYUn3p,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,313.5,0.0
RB8grRAkZhnYviLPkNLzq2jNoER8QmCcUtqDxtfcfxc,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.1,0.0
RB9ZNsBxCMy8RPkW4wvvbczrCd4i2ms7SfGtLnvbsFu,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.5,0.0
RBB93HJyKUdkZVseF5MZaegDRCoqbzwi5hWwnyD8qzi,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,7.4,0.0
RBBJZ84BDxeVezEzfHxSMp7pZi4dE4FFTTMW9uNSvhu,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,256.0
RBBPKVfXcfnc5GWrsHo58tv5P5jSiLT9tHciL3FNMH1,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,11.0,0.0
RBBbTcTAag43bE7uMTGBw1a3CGnk2gjr3G6GcinWT66,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.5,0.0
RBCNnT85enhBtLhMyqSccxq879UJL2QSqm6nyFgBYWS,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.5,0.0
RBCmxisU3MYqyAWdDNnUr6ae3RXMMyP7hdX4jUJ4rvj,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.8,0.0
RBD8dM3yYJP7fCWna4WoRELokRwUQQyvn8pyBaENvGx,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,60.0
RBDHrTqhjBL8SebpDy19kWKfRmDGZC6GXoTThDjRcV9,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.2,0.0
RBEDxJQtsDr8ghwpXkbtqHoPCYZuX8LBoH3JcTfU4ZQ,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.4,0.0
RBFT2rbg9dSm24ZRcZtvYBWevy9hM8TipsMcCCToggT,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.7,0.0
RBFd4ytzArKZqojjTbXjCqrRDWVxbfXF3Z12JJukLKX,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,18.5,0.0
RBFisfvaSzjAWKEofdNQSLonNkXsLEBPH4uzvkHcZHK,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,21.6,0.0
RBGKjq4iQRbfZ65NyTMtHV5aZrs6UQ2zEtUX937hb2G,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.0,0.0
RBGxGBsb9RoTmPfkV26isfEZ61U3CufGjkHXAmbQ8wG,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,12.0,0.0
RBHW8J4xjgx6CfNZuS8wv11xsNS6XW6q8r53B4DE79s,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.5,0.0
RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,162.0,0.0
RBHuYkCHGhR2ZPTycDq6v6Ar5kwzzeBsGxBTJ6cThfS,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,15.2,0.0
RBK6uY1ZmrEDQMqxsdGuZf7oXY7jS98uCSxBgerB9bL,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.5,0.0
RBKL1ZoNY5jWkz65p6spUZcjNS1zMVqmad85pz48SVC,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,66.9,0.0
RBKRCznGhxrU8GQN4Krzi4kjtb1jhpJ8NZM9e4QB6Sb,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.5,0.0
RBKmF7p4vD5B6CbwAWmKP26H9MWuRpPeiEokDHj4oQq,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,13.199999999999998,0.0
RBLGytF8prbgW5B5MzpHYANqenHfSCwzW1ghs4Aem6G,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,34.0
RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,4.4,0.0
RBLZCngd1J6eYKdLfCz32MgRHsjMaz8hKJsZpmy8N5n,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.6,0.0
RBLpmaxHt9oFfqbhEDZs2wVnnPrYJyGYSUDRDFYVESf,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,29.0,0.0
RBMPVyqsghpwMHJ8a9KAoTtLvcoF2Cp8VwEG9uw73Px,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.9,0.0
RBMXkMan9RoAPJ1VvhoxesUUDiJaW9X2aukNi4NwfRd,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,8.299999999999999,0.0
RBMjpqNPYPBBJgeNeQ1xgCz4YyMUGN2gWim4Ew29StX,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,37.1,0.0
RBMwmZSEYcSzyiC1rxpSgsBLxURBiDsQ22WPcRZRGEY,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,17.6,0.0
RBMzuwKA8RLrZ9LsN8PThQQPwotwdgD5YgfQhscUfpY,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,4.0,0.0
RBP6swWfCcGDvbZ2ozDhWS1wdsDWsLFbBvjGx2od9AZ,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,37.3,0.0
RBPAKzvD9V25iHk3znihgP8RQeAXWerR5XFCrL9usqe,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.8,0.0
RBPUkxiAtDS6n9UV7TgsvHYj5TyHuCyg9stvH84eRsM,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.7,0.0
RBQQc2g6BeU4rgLHAQSeVE2x4UQR7rReNJpaprXueyV,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.9,0.0
RBQWgTVyHADH3e5xciMxSivGqqUnAiZhvDirWCHsndH,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,7.300000000000001,0.0
RBQp3b1n66iUAxw3kHqPY8wb5QQH2TT57TAjdohSnHn,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,67.0,0.0
RBR39krhvoNVK5oAaQgSTBrfVZZgKKmkzsQaXWUyVGa,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,34.0
RBRoomSqJgfc5SEu7bqLV7qiGRVJiJD4uauoqvv8cdo,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,20.5,0.0
RBStEyvq3cNkyJTszfVNXqgS8jiB6Yx1PYXR1AxKzbz,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.7,0.0
RBUDMRyeCFzFwzgGGBSHBLvmQdQUN3EWaW3e8xdi8om,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.2,0.0
RBUXHQUU1256fRgcXDfjSZybZkQqrcr193pvnh22ucj,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.3,0.0
RBUeHJvMtAoEWvACdJHWNJSLg7QjpWEuwByQQP1cRVZ,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,107.3,0.0
RBV75kcVvqYoP3V7aenrnaDkxJ4oGSJpcUXNnP7EG6P,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,4.4,0.0
RBW3ZNyDGMiWUtd4VwASNhCzwtCwLHiZbsRo5sLMPmV,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,75.0,0.0
RBXJvwQxwtema6mL71XPgyC9c6iBJEZq3xaYPQwPobe,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.9,586.0
RBZFazxg7sGScLwi2MiPkRhqTZqxygP2qxnViZxP8rK,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.4,0.0
RBZqUfDdQEGnN2iv3mK3rUeS3hW5dAYSx81mk8dQxGh,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.5,0.0
RBa8i6LNKmPDPqiF9BN3Ts2Zy9T8KoCaqe1uefN9Naz,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,10.5,0.0
RBbPWK6tm2m2kesfCGFbRiDMPwZ6dCKDabPnpS2ZG9N,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.4,0.0
RBc6xoAUUji51vYNW4QNf7JDcjoYPasyjDPpX9vpoDt,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.3,0.0
RBcDnJ2EjDaYbroaPQo7y76teSA7fRfZ2r89rmBU37e,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,111.3,0.0
RBcPUma4vwTiRhTwefp6nwL4DffPNwdr9MDE94ttQjt,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.6000000000000005,0.0
RBcUDXVZKbNaL6iKiQ7tpLjejR8rWoAxaa8u3ySdLRm,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,114.0
RBcerDeuXpJ3rYxxbsANsthPHyjzqpDrfyiafXV8VgT,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,104.0
RBd7o2Zz4EEJy4xWALikRdfDgnhnfvy2V3hxu4N1YJb,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,11.8,0.0
RBdN6w3YJ6vq4P8abUJCRLyPszEDzLFoUR9ovuAj7ub,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.2,0.0
RBdp6ANWxAdkp7dGRdQA6jRpp3NuNQEm7FVR6FfMkaB,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.1,0.0
RBdwjDyBuQQF3feeSkh5g3QuUnY7sdksnah8NBWdSzB,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,25.9,0.0
RBgjCcD6qN5AnUfCjzFRecjyy6wFhhKvSd1fKxNPAS9,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,10.0,0.0
RBh78xgsy3oPZLeA5ter2DunRX2TtxrVLu9Hfpz9RQj,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.5,0.0
RBirvTDr241jZMVNYY4LVSbAZtp1ZMWoRa3BWcwLxaL,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,4.300000000000001,0.0
RBk4VZDTzDEBAWKyQroBKeW8nVGP3MxTPctEzRaDkDr,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.0,0.0
RBkVATmboF9UDsEqqDBpenfRrcwf5DQ6eT65cJc1sHj,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.6,0.0
RBkojpBzkpVV53Zt5DUD1TeS2Y6ZyHdbBrfi3KZoGDk,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,9.9,0.0
RBmGjndWZYGR15izNBeQS7PDwhNk1jzzZ5jB6ys7HuS,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,15.4,0.0
RBmmjq25UfezC6Qj2y3ZwMLx4VxDkF2H8XhXxcox8Ti,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.5,0.0
RBmuB5xS4Z9oLfWwoRwRTY5HpzshkDnPz625oKRnvNJ,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,18.9,0.0
RBmvvpXJrZYmnha3rTqfMWfnASk7WpyvVWSFbgt8i5L,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,12.3,0.0
RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,4.8,0.0
RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.3,0.0
RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,4.1,0.0
RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,1190.5,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.2,0.0
RBrPGAkurLg9c8VEamQSvNEgFUTBx1v1SVvYDxThxtW,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.7,0.0
RBrkRJQ7EZsYfDbirZ1LRSCsRSPQWvCokMyFyYKr7SX,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,8.7,0.0
RBsULDgMpjG2Jn3PrhMpaCPTB5heBipQ1fVbPiJKh8D,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,16.1,0.0
RBsobdPvuPqwoHE9Tj6KoTZcLFctgPRez5cQuLiVKYx,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,240.0
RBt5dg749DEmGFRp7i7h3vM9PWQc5smBiYgb9Dg5fFt,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,16.7,0.0
RBt7dWyh7rx7ZVwvUgY1Dxb9jW9sGJk2CWfL8GSGtGi,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,1800.0
RBt87uLcnU1gFVvnTJ8rb2Rx8WxJLnd3BDwFijHjCXG,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.2,0.0
RBtcUxo4SRndEcbHEbgRB1tcJ2XRL2XyfjhnGJUSLR7,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.2,0.0
RBtuTD53EquGryfRNZ2252b2GR484935GsxU3HnEmZH,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,4.7,0.0
RBuHRKQw7Q7VgR3UQNZnfiqF5mKe4RtC4HoQB5Fwqtq,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.3,0.0
RButaFrgkFdHBZfvgQKkTPtK6Bm255EyvaG4tLMKA5N,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.1,0.0
RBvCjSSwVsSG6Ub5AKY65r6cGnwVQDYHMxhNabivCVb,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,7.5,0.0
RBvcRmoRreuWRC7gKfm81DyCTSdwF64QVow7NWeAqF6,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.7,0.0
RBxGEUkFgmy4G1uAPhioJUAg5Y9cetgbBTXxh6EnRQd,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.7,0.0
RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,4.4,0.0
RByrRMC6mFrUv12jYaQMkUgJVKzLm8ctiH8vgWBMjuv,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.1,0.0
RByvMdtT74LfcLHuhPJF4NMpbahuygjNK38tnya9Xnb,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.999999999999998,0.0
VsaTHNiobSHFEte4WADK5o5FYM84V3aXPyDb3UQx8T9,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,10.4,0.0
c5f9zfpkKMD9N8uLqJcFeJAAz7v12vDMnup9Y6EeQkk,9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,1500000.0,0.0
fv7YBaLA2DQ9mNn4DeFRCtMbAQ44hCEsvJAPavmStdf,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,14.1,0.0
gyZcds5saJoCcGruuXfD7864cxpZgkMEphnyp3VSn3o,FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,46.4,0.0
tuoJnbSedpdD14G2fL9kfiekxn1gXK6q9733hAFs2fs,6Attw9NcFspCAreufvQ3mW8aqXEk6MDceeoC8obw45cJ,83.9,0.0
14RFt8U9BpHJi2YDDgbP26qoTwFAjh5HyD7aTWxdrEtD,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.2,0.0
287mANZomy7GW6UC43EPVGdyo5zHuMDD9CgnhskKQFKK,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
2Xq1cHCd3PqaQHVLSBiJ58PasXZGbJaK3sYb9A5MzVcN,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.6,0.0
3B2JqVsVGD4QvDt9Ld4PC6oBqfxxbKwKndenEAtLpUgx,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.8,0.0
3fi3fabrGiR3zSQ9fLGjayr2DWpKiBgPK8B7XZvGTCeF,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7.8,0.0
3nvRVha75AzSUSikfTvhXfHRzJW5cftJD9j4zEy6Z8Ni,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,60.20000000000002,0.0
4Vds5NEzjDN19nnhtamMQoByc8d2Ud543XSsMgcqsezT,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.8,0.0
4hULYDhpgLzVSoXZVVLnLapgHi724jAQyed2inCwJb5R,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,5.1,0.0
5APfawnssSLXQfSGDWXHsiTc6SuabtCXyZ4fs5SUmAvJ,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,9.4,0.0
5JXoo6apKWPen75P7PsTFXm6LKqEJF8Z5sW9dugAeRnD,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,5.5,0.0
5mmyuZPRME5rgjh5kXiCDbXmfsEjCm1WUkRbeqxEbxu9,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.8,0.0
5pYQWd2XC3EteDhzzJ2xy8LrjyH5ZnNVxDgxcxHw2K2d,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.0,0.0
5uEqsH5wovcdLNrKDLFTeBUDcW87JzaZ6Q3uRPsYm3Uj,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.1,0.0
5wahEVePg71UZGQo861SJhgYgS6LMmsZnNr3jw8KHioY,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.8,0.0
6ZpZQWe6bNcB9A8SK8ppMspnRXPnmGgvMEzk3wVbLENF,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.0,0.0
6pwJgpApoYeSjehJHotmU6rca5dYMGszqA2XszArHbSV,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,13.6,0.0
6uz1EvSUYHwXoA5EJvn2SDeqbSrRU2bCY3D4s4FqGjC,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
6wnEs3Rh6uyjKrLoxcdi6dg7SfFGV9eMA2gYkRDtDzjx,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.8,0.0
7K5BEQdVwgUyaAQDPgrLqjXfpaPErgHt1ZfubjL5gMao,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.3,0.0
7Q1iYzejjVdvb9r8gAaUkkQ6GZLtBQvr85VKfiP9iGWF,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
7UmmS2cftzv2k8A9NePLnQ2G4758DJxqRzb7R4Uyepou,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
7mQicWY71S8odoQBGt652KZv94nvFAZzor4DsBQt6bxr,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.6,0.0
8Z3WuGuY9ZuKAP7U3z7L1yeRwvjQnUYTzb6M8XFEBN8F,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
8fQTQvSsAPe9DuVGd2wo7VonMBLRNcBYGVtfhDesLULR,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,3.5,0.0
8gX3NQLTv8vbXMy6LnnYSgSfD7ia7XBkVs5VDF5GVnPg,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.0,0.0
98c3sGLXVzLZP1cWaAHoGbWJtAWqVsRyP88yCVQtTKhj,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
99Gpjq4wzxxJMuvKpdKxgGTogZtAMMkEGLL9g18pPffB,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,8.2,0.0
9AHSyqWwpGCLHmqyCZodKWcth21G1zRkdVLXCxCokVox,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
9SL3kwFCXCikv1ArMvfUzyrNEn4eKqrdoYpmrxsLnQNx,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
9ZZG33xZCsU8PqwpVL4tqvNjMdvb5dcx3Em9G5Rwu4Yo,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
9bkc9QSLeRD3A5GK264F33sqwejohTT4P6BcfiC3JuhQ,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,5.6000000000000005,0.0
9wC1aXGrdeU49A659PcpzxW5RnNiGgsC57zRtBj7fqTC,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,2.6,0.0
9xVsSq3P6PMArXLUeXp7fTDDq1nxjFnxPmqrb9URSCk2,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.8,0.0
AcBhTMwos263rCoM5DTXpVx2LVprm5MUQmBDJsR9rhNJ,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.4,0.0
AfxBodcb3eQrfutfzVhcmiX29StohbBfcSjUWJSxg3jv,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,3.7,0.0
