source,destination,amount,usdamount
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2A71J9RBKLsrFpuc18o93yCq8Mc9bSYL99sqXJeWiV88,93.1,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,4uKCjrwwxt1aiBWEj7u4VvRD1zztmF3FPnuxXvfpnJnv,5.0,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,6ZJXViq1qzhWB3gCWK7TvCmog6aKTb4aMZnqjpxCcEjc,29.3,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,6dcDQdTMFMAkXpaGw4LAHF799imax4uFEWECAcDqQyfM,17.0,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,8hwxRU1JwfbPRNX2ExtMvxLkVvUE1sUnK4bYV5AAeyfj,4.0,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,8iDjnuLkSwjwzszKQK7cRwFgGWYQz6bg9cVFfSgNf1u9,4.7,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,AFcVNBo9ABmGnimbPRb7xJzyam6sH1ZfRGBabinrmygQ,35.2,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,AwmGpWY2vVLaQZFpq2CAT13wu95XMvApYwH2srRrHRTU,242.8,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,C599i3KCV9S5V5MUWgm6tYKNN2bFxWnugvnMV36wFsyz,19.3,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,CgBuCoyBtSoDUuDy73Y7W2kWyP5P3m8pBa66HawNaxoN,143.9,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,ENASm1HYfz2VDfoWprAhisHDEkXASLyLonDsbawyTSgK,5.0,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,EzLS11KpYBqKrubZ81Cx6De3Kt91yGaqNrj8cNU98njq,23.7,0.0
BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,FMoHpXoeyDyx5yAhw1jYZoyee3thpUBNRqf3vxvboCfs,14.2,0.0
BEi8LtxFQeR4jfUnYfsMEXUyFcN3DKjv3Rk9dCaj7HFG,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,36.0,0.0
BF8Ucd5mj9FzZZSiHDBfieFWKaUD4KfgiLJgMVAnijgP,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.4,0.0
BFZFe5LVyVCsHf2Gc3pJphLuAZHXkCu69q95GKV9mf7v,GNeyeyyxUMJ2magMus5oiBPnNdanEWWga3Ra8k6k3541,59.8,0.0
BGgQ8HUuxMVADDdrDCwgaoUwUDjBgvkd4zjCvgDWNub4,CFybcyidBkTkrdvtrLaTA3qNoZLQJd8ry4Qq5bJGfGSc,361.8,0.0
BGmC2zDTg4s6bHcBNffVjMQUioBWnh7zcirZ4Qi36DjG,EMPWkboNGpJkuJeARNmpEC3Yw3kjhoMH1DSPy73tHZg5,27.5,0.0
BHknnvfgzqSfLiCCXWN4pJRGR2dE7Ms2jei8mHWTtzhB,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,2725.0,0.0
BHknnvfgzqSfLiCCXWN4pJRGR2dE7Ms2jei8mHWTtzhB,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,200.6,0.0
BJQL4jpkp86xgGtSThtrfSRyfWyitdjXJ5JJbcXSa55Q,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.5,0.0
BJTFQnntU42pVKEQC5p8KBRRvraAe6oUCbNj4N7ywmmD,7nbYfue8ab8yZE8W3PUjjUHHMgCyiHsufqC8jVp7AuM4,2.3,0.0
BJc4YozGp7o74Zqs29hhd2Z3JpoyeZxYdXRF3iReJEQZ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.8,0.0
BJdD7EtZF266cNAijzKyeSfThdpRja4pcJjUN4qZDmbW,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.3,0.0
BKH34Cyv74RhgoqVMjQ3NEo3tX8HXm4WXk6NHoDKqmHX,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.6,0.0
BKZ13gNnQcURNEfaeRLyGomEw86S3VCcAGzFHAyWB5Da,7tBwCV1AarCDBPjTur1dbNge8jxpwkd3dRVMtmLBcvGc,11.7,0.0
BKZR54v9BFquL1rm4ZL1RF9VovzNQp1rJs6zvgmJjG5a,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,18.2,0.0
BKrb3cMNRrNgu69piLSkPdmczztvKwrcsV8Rg3TJfA7v,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.3,0.0
BL9MRUdngzhkkecctuTHASZZG3grr9iJnKrdvyeTtL5a,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.4,0.0
BLU4DjUENcQoakkMx9yjHvPUsQQcjA9uSWBfSow68uSY,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,3.1,0.0
BLWcRaG8PQK2b9jmcGo9rycNxLXxCtYnDQpQddMNKGnu,B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,27.5,0.0
BLwKyK22ehYuEiHB5pksYstQXGLMgfXaPix4JpFtKGnu,4taVaMRLHSt84V9W1v51NsmevD5dQrRL9Gh2CQ1hDjmV,226.8,0.0
BLwKyK22ehYuEiHB5pksYstQXGLMgfXaPix4JpFtKGnu,B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,137.39999999999998,0.0
BMWjBpSa43YJzdsiSTDDoCXFZ4iFBmT7RVdyPf4v4udn,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.1,0.0
BMhyH59CpZVGeomoeSemrMJGyVG9ZfavKbUXPZ24RjBL,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.0,0.0
BMjF8z36CQjCWKneigSg4J4u3uQTHCaAaNwhMUU76SiX,YMUfdvBgYheE8i1Zxq31ANYpecz7MZK1Xquhd4Qnqea,3.3,0.0
BNDPhYdzRHeS5fAqsokWkNuqPf8t3cJXqY3aHnnxoBVY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
BNEPV9vvSvLxHmShK8NDhUePzda88qSUVKNamv2HUYz7,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,5.4,0.0
BNTgNCAszfFwEZPP9HkGnYuNjZJEvxXHc8hRtTypzeN8,2MhqeAau43EQL3HenxgSnXbM5uxL2ng2mzVYwZhv5dNN,30.0,0.0
BNgWHUHkccw9XvMQjKsDCFTuRaS2N3UY59i1CWGgENsm,7oHvv5ijREiTfaLdL4zDCeEjeUQRNNmR1DR6SHqpJX3X,42.79999999999999,0.0
BNkMZpjd7PeFTPa3vmKUXQ4mSCubKpnE8fcstmGpAPJ,FV6nWiGHqukQEjdhRfeMXjKfH7a9PcAhYmaRSwkpcCSn,12286.6,0.0
BPBxYi3RfX6Rr9hcuaRm4XZX4ZRsdBNLXnRzCy22zgXM,RBGxGBsb9RoTmPfkV26isfEZ61U3CufGjkHXAmbQ8wG,2.4,0.0
BQ1yrNcrAooPcZjqCp3UQsxU9efKYVm8eChvAbGEr3bh,21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,44.0,0.0
BQ26Se74a8hDL1KaFn5Vps3pAieENMTNnVXer5weBc3i,7o5YiqotAe8BuiWmdCRWsdSbbk5cHMba3HBwKeoM8wZV,30.0,0.0
BQL6AXuEsvSLSAgof3AJTPoc9Ya7P6JjxnQcnKCwCDpN,FVhAm9qy6dPENn4GizEzpDb65YQa7AAx5orB7Xo5XA6Y,39.5,0.0
BQXjV79ApTBEYPodjL2Pm7dFwGhGq8SRTeV6bbhwsW5,RBUXHQUU1256fRgcXDfjSZybZkQqrcr193pvnh22ucj,74.5,0.0
BQkiTsFgsMYBzfEyHxqxscAjrLyrU5dAac4i47zvqB2m,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,72.4,0.0
BQkiTsFgsMYBzfEyHxqxscAjrLyrU5dAac4i47zvqB2m,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,137.0,0.0
BQkiTsFgsMYBzfEyHxqxscAjrLyrU5dAac4i47zvqB2m,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,178.50000000000003,0.0
BQmxxEv62KwtgSG2df6Hz3mEim4tEEmMYLK7PJbTmu6S,9oVYPDUXYZipUS6G6uJAV43EanbDbWThD8xoyHYEuKUc,2.2,0.0
BRVj5DrUWiS52szqMfpmptGykeAxnKLtTFgGuYYU46JW,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,258.2,0.0
BRVj5DrUWiS52szqMfpmptGykeAxnKLtTFgGuYYU46JW,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,11.0,0.0
BRVj5DrUWiS52szqMfpmptGykeAxnKLtTFgGuYYU46JW,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,940.5,0.0
BRY8sVBAb1nf7YFLrQXUTBAuNafHFNRdUHsEpjCcwxNu,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.3,0.0
BRdii6pifRzbi3NqEJWfjYWKjTgekTLT1e5dTrNDMRDC,DgfjUec4dPChvUjvk5QUk19SsstCeQYaYyaXcJE9qF3o,18.9,0.0
BRrgeEKL4fkse5odti1iXfFjtVAx49yQQZsF6CZi2hig,RBUXHQUU1256fRgcXDfjSZybZkQqrcr193pvnh22ucj,162.20000000000002,0.0
BS84brvyNMdPkQVFpZNUACYryZxiCcR6y4rR1gnmx9h,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,67.2,0.0
BSDiJe2SSuZFETYLrU4nXoSMdYf1omJ7uLzE8o5ovv7y,FV6nWiGHqukQEjdhRfeMXjKfH7a9PcAhYmaRSwkpcCSn,3548.0,0.0
BSKjnVTCcnr3Kfmtw9HDB1pppQWoPmcs43MPwkDUgTdz,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,217.20000000000007,0.0
BSmknYBRxGmoHpGjSAU6JLzcTRWkM2Xu17ZsBP6znra4,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.4,0.0
BTK6hFH9y1shgyY8cqeKXyyVWHxMHfVkALFjE5qizZP6,3TCuHndAwSQwoq8M1avSeB27u6Yy5Cuj4v9TTkLyLXUb,0.0,551.0
BTK6hFH9y1shgyY8cqeKXyyVWHxMHfVkALFjE5qizZP6,GrPa4TFDuF5H9aeMgYmmSWD3heg8WT78hGdsWMvp2uLj,25.3,0.0
BTLC4oBCxEaJWSAsmL7rRL4schAkLM8o4WiH8AnUCyiD,E4oSLPMVqSRx2beCuEAjqVb4k3M25jQzMCirF2L75Mr4,50.1,0.0
BTNNDFQ4Em1aVzCyyEyQGQDC9PF9rSsYsRwyHA4WhN8t,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,123.5,0.0
BTVosMwehs9wMFkE8iVPPDzGNdvgdWnn32HEzScRmU28,5TXumWZTrneddavEkuAR7WjRSLJtsQ2xP5TKbKTzHbxb,49.2,0.0
BTW8CNVWghfv3GfqU8ky9FZZkomVj9PS7xUJRpCecXD6,3sp5Ron4CZBzVdst43MusUDn7ftdLbjPN5GqBLjftQfB,588.8,0.0
BTW8CNVWghfv3GfqU8ky9FZZkomVj9PS7xUJRpCecXD6,HjTtkedbQEh6qGTXgevqssgFmtzBHkYu5MZXscCBNAvu,15.2,0.0
BTxp3gg48dtNJNN6Areu9DGGd8NjcLCE6JaYnYpZp7zp,8KiD1PR7ejLPFqJRTUHGBsKbyw2SDwNvB9mnwyqy8eFN,4.0,0.0
BUCZWqEYtVqgT3qxnse295xG69jhQiUrSQbCsfAqb18s,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,40.0,0.0
BUWXY4SUGwiKqBfBNSAebPQUVPy532U7uv9hxEUHaCsu,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,4.7,0.0
BUpBCa9tAur5HbenJiwuAqteGF6AoiDEZ1LQpQAixaZH,Fq48sPjBxhZgUhJPnqUVq7nbi5UcNmbeKPSzLWNUXp8m,58.3,0.0
BV4nw9gNFLhFQaaso9xys6XL1dnQbTyFEedaT3myv3Q7,RBHW8J4xjgx6CfNZuS8wv11xsNS6XW6q8r53B4DE79s,2.3,0.0
BVCTwLRbPG6dkmjvbPH5yg7MPe2pf1854zDQCzHaPphc,4aLfYpVPRZ3DZUpSpAheaZiWZgBRwzvbwRxmcGmMrBdW,23.9,0.0
BVrBKMsH6J5dzoTzaYUGvA9tDx1GFYdYXGxsNFD676gU,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,29.399999999999995,0.0
BW7gWFLvevtu12CjgXQsJp4rK1H3Qu7YsH3N3PbYx8fz,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,1849.1999999999998,0.0
BWFppYa3pbEGfjCnwSE2t6vUtuRPrSVyrHHtykKzPJoU,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,116.4,0.0
BWbZcorWXF8hDEdBofiSH6obqEzpgBe72bMuotfEU9bj,4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,6.699999999999999,0.0
BWrx3aw5gz7nQ2YKvQ5crDrfJZW6eVivCZGemhGtiJ4f,Dm3GSj6EjvYLcdXN4kcpt2LyNse6AqhdAbVN5eXXngWK,6.7,0.0
BWzs7JQnWyyJFpeQKeVVJmWYZhr1XNy6sGygqZF92ti4,RBGxGBsb9RoTmPfkV26isfEZ61U3CufGjkHXAmbQ8wG,2.2,0.0
BXCFZTioynAsVWgzoT2qFQCRBXKhD1QbGiA537ckjLCD,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,1642.1000000000001,0.0
BXVX88wsquzUi8mYEmyoYEN7H8MZMZTTNDH2vsutVFA6,CysW7avkLkVcmZXPk6RN9W2EQ12NKS8zwTgf2r9syNML,92.5,0.0
BXsfq5tySs6gir1eZBHuoQ6NijF8wTAqC5na9kPRRyHM,6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,2.2,0.0
BY11uKi9ZuG2p3whYV5Ns3bXTfGv2JE5N8xr77nyrPwX,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,8.3,0.0
BYBMMpbegouCAupmGfeYakQ96q7qzMUb7b5sPPwf8caF,8KiD1PR7ejLPFqJRTUHGBsKbyw2SDwNvB9mnwyqy8eFN,2.7,0.0
BYpXHfbF41iaGWJQAmgCUkUsgWovuVcb6qNDqnMzAkJg,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.6,0.0
BZLewg5g3Mg6mWBnnfGsMvTcdRfNb1zvL3Z4bxQPKGtP,8KLox9FBWHnQEt9chmMKYVaJMk1vv2guAX3VF9YUJgBS,188.0,0.0
BZPRRd8pToBSWajVPi65xPnou77bVJcratBH9ePm5g7k,JAtwixst3jHKdFstSMptsETwAveN1ukb79HRBZfuyXWm,2.8,0.0
BZyXN3dK6WfmR87SXtJd9aH6jCHMbq4mfM6JWzm69kjo,DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,44.9,0.0
BZyXN3dK6WfmR87SXtJd9aH6jCHMbq4mfM6JWzm69kjo,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,6.0,0.0
BZyXN3dK6WfmR87SXtJd9aH6jCHMbq4mfM6JWzm69kjo,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,6.0,0.0
BaYVmnYQamM4ZEdy7vQQpfYrGmNEouPGuhMWHhx4DbU7,GRuRfDwhVGXAPAPPZbB6Ji5cB9jiyNaHNqdJBC7ECFoU,12.4,0.0
BaiWAiTk1JZYX3vVSaxSJvepB2165Pn5EnMQzsNT3EtX,RBxGEUkFgmy4G1uAPhioJUAg5Y9cetgbBTXxh6EnRQd,2.2,0.0
Baz1KypsP3yxW9wdZdPKVJKcdEM3LwB2zz8DBLUmsxas,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,5.0,0.0
BbHnofPUuRWHKpJXZdMxBmFvwMrP8uGzjWZzNFgGEGVg,RBCNnT85enhBtLhMyqSccxq879UJL2QSqm6nyFgBYWS,3.6,0.0
BbtB1kGzEB2W7TMab5xhdzPWHSNvvEzSLDvsM3AvhRwV,GUjVv7FoVa3xnXNxd4GyN66SykxKszcmiZE31uePTyJ7,3.8,0.0
Bc1rfgbobQ5JgR2nZXAmgj4zZHcArGxpb6TWZicRiNJe,6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,3.5,0.0
BcPQ3JmeLHXsq4jvnQgURfecGgjx8u5TuJKFGkr1mR9B,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.8,0.0
BdJ89xn4XC1rFQxPAaAa838MTTdMizaW9vsJ3iVdFFUZ,BXCFZTioynAsVWgzoT2qFQCRBXKhD1QbGiA537ckjLCD,131.39999999999998,0.0
BdpDSzqfxcJnRvkufCR3fSArPDp6WtqFAEeJB2NG2xLX,3c1AH7Am7yaJ5WaHZeHn9FuMgWofkm54d66S9USuYbcy,2.8,0.0
Be3xgHWP286eXWseNQZTNDi4A2jBtLE6jm1oZKRHQ4zx,D9ipHiUXWezPH1UeB1J2RZLyK8RCjovJ6KSTD3BF8bbh,2.4,0.0
BeFYtrkXgm4Ddc3ThpgopPXigBBUDbzsQow7Wa3jgH9p,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,556.2999999999998,0.0
BeP5MKnjWsZQrSfuL6nw3Wr2feYGqvsAbmd8wdi2DahV,GhEApgN5Ns8FCSRtqY5qfMAxcjMmKMqos8HMf5DnDAQ8,9.8,0.0
BefysZtY5NFDCZ8epBMQgivbU5stNS3n9MdCAs5GGH9p,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,76.8,0.0
Behszb8mSMNAQK6hvfdEDEvFt5BaAxMzwL9bcyShfM5R,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,45.0,0.0
BetLbUQKmwujCofaATuyArbmC7ywnsYA238nFHBYqBrZ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,100.2,0.0
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,3QewN5oLdzhhuLE58o3bd42Kse99VjaiHugCDgJVeiAw,5.4,0.0
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,44YHTKHhd8d4QQBX12P1kYWQxNsJCivwbo1vgQAdSfnv,9.9,0.0
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,4Ju1Uw2fydoUZndjXTn36SLhby43LYm7Dscnh1Pm6PgU,52.70000000000002,0.0
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,57xNBm3cn6iF3oGtwdaWdSSvsBvcozE7FmeR7GMnj2GS,16.9,0.0
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,7eNX6C1uwjhqdtHtyYuAgEExcD4zAT9N2HFQ1n1NkwTc,0.0,37.0
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,7nZPFTrnME9Uaw34F1s8XtQpjbbNbLtipX75593cd1pb,5.5,0.0
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,9KwtBYssv9uhfQbttbFcCmeqw6wQkehEMMsd4MBAUTLT,21.4,0.0
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,DhRA76EFw5wV6WAfZPi6AqYXesr9Da2QgGntf6urx4ya,5.9,0.0
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,F7qZSkJJbSY9utQ8trZn4tfTs1ZCkgU7nsm1B54mfxwB,7.9,0.0
BhMzvvUjDppvmP7v7ydQMLyvCA9eCz9bFXAPkqDR5unG,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
BhaveiHrv56mLNBfbqWxsrEJBB9JTBjSdKNTCyHcK39a,42usXLobBqwesVUiEmgFtHF3be1y4wPArKQpbEhjobUB,3.3,0.0
BhcsKCJzR8gvW515fdqjHiqqHTS9KAKHaVYchDcaqmpp,2iMZ4XbinsMU4oF8t7Kpq2dHh6F9mdDfpDe2wXdKWdoc,15.900000000000004,0.0
BhcsKCJzR8gvW515fdqjHiqqHTS9KAKHaVYchDcaqmpp,Gua5VNXZyPeQGAayJ8rV2jW9k9xCzvuegDFdG98rGKdB,8.200000000000003,0.0
Bhi948WWhTzVqUBMzXgjs4VseRFRQMtQurEjpfJuDeTJ,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,31.4,0.0
BhkSbWTHpLPpUYyxcJMt9Wrx1G85iJ4ThyWyWpBW8PYu,74gXrL9x5fVr4A83QMfLthsLqo11R8UQrJfARnyv3PaS,47.3,0.0
BhuLZUudgDgSRw1WCaC9Zzq3jC4eVSqbNUpKpmWcRcRW,HBSsnREybWFfRMpoz8MCFrigp4o2317RLFwYFFnYZFaE,13.7,0.0
BifaDd3Yv4aX4gBKkLUT9ibNHcSPHF4wodxBB1N6Bt36,E4oSLPMVqSRx2beCuEAjqVb4k3M25jQzMCirF2L75Mr4,66.5,0.0
Bj34vH7gMRgYSd42EF1JhYh9XwA38Yd6zZ1FQ4mN3Sjj,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
BjmzF43WMQeE8qSP4Q4jPzWxXarZ4x9nG6g2FDuerSfU,6iRKbgBKNBhwGqoh4JDZsYrboP5HWXX1WobSsnp6b29A,27.4,0.0
BjmzF43WMQeE8qSP4Q4jPzWxXarZ4x9nG6g2FDuerSfU,GASxyvniTvHbGR2pxRPM2EjXb1pMJCKd6YUBKB1gkfN5,50.0,0.0
Bjo7tnU6ucvu81jdj6sRkRXeRPxFPVRmMLPmHQtby8Tv,5yNKV4zCfMSrZ2rvXweJGyNethHnQ4ddqaKanctptDem,0.0,353.0
Bjo7tnU6ucvu81jdj6sRkRXeRPxFPVRmMLPmHQtby8Tv,7AY3jMtR5p77pYjwkrNzProzNFsj5Zs6hjxyoQgu7SUM,23.100000000000016,0.0
BkJ5GukZSNjdGrBN8Hy32rVS3ArDjdhq47Vi2FbwJi7M,EvBqzUAJoGJq8BoPr5QkGCPc7z29L4mSZ8PT1NCm34vF,5.7,0.0
BkXs2PiGx1jjAtaUikR3tNBha1JHHUPteZZHF13g4bPf,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,5.8,0.0
Bko7K5bCTjSBhoh8i3jgaKeC7KGyPgX8bFxbCidY1ABR,di6UgWAKVysgZ2HCA5cwRf65mD89GFgpEAAsdva5eBa,4.6,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,2hgKH1DpU7L4Mo78L6STeGRHa435U8FXmbHvnGyuxeLR,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,2nZj2aJvi9q9Qn6fWGLAFZax8d7ceanNGJnydHF1VfPL,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,3vs1tQtGwardLtP9SJD865fsMwGtwojAYyTTXtgMUaNy,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,4bArAc2giMJ5B2StW8TyQwzPoy7UJhZC6BRMESFSVMqx,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,5KWBoPAJ8SXxGNfFfHdbNNvUwkRgMvNFsVykaCqKYt3u,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,7NeUEujf3BjVWyGSRbrFMj3K1tg1aMHJgUu21ybnnbkv,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,7SLN8ZDCUJHhLR6HtChedZvHTGQKtMhUH85kurquBHzS,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,AJvH5gtnCqVJP9T8Yb1rnuFydj7SaGgLpaD4zhZgFqUP,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,AzrYKY6f8RsSwpopEcDarNMobNTH7SD5kk8PuGekFi4E,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,BeQFVT32xPcQCr1TKdmN8WNCHbdnQQbdQPBJGmeqPC7,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,DZZJPq4ynbvPSuFM8Dj6PmVLAMbhsk5s6X7cEz9Bs5Gy,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,DbFgvzLsLtXgKCcBhXQnaezQpFsxhNc5gknhbxF4UMaf,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,Dv1KpjqJuD6Lmuigmy4nVpvAGrP4xhNmzrpB5atiLMJ3,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,ETmmDaquuoW5dByaTJFzgTJQEevNmSZNYfp9mpKSPeHp,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,EvHdHyKuByfTg2i3fC7nEX3VNczbj6zwR4kuFqmjba2y,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,FDLmjnBRcnXwpZdww7boTLdyWcSQ3D2qe3ky1rr7t18H,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,GYjPu35ekeA4DHnMsvPqKozJ5Zspqh3WDqpiYMSvswaz,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,HeE1QgZVbWm3DGMVsoJPTW8Ho94f7VBAS2zXhpQGnyTb,100.0,0.0
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,KQGHCDs2m1FpWD4nhWUpHwCEsJMjYkrcRAHr1N4drKT,100.0,0.0
