source,destination,amount,usdamount
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,10589.7,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,10000.0,0.0
CBDSGNbHbz6oZPbNNKkBjnN48FLngUzfhAytq2KuvZ2N,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.1,0.0
CE4XPSPQqnY8u9Yj7d67xRK6aXV7tRMtYqE3mpExhG2k,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.6,0.0
CR571axT7rwXz8zc5PaHtCgd3AVqLvQfwEZHs6FBCHN5,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,105.0
CRtK8GYPjFQg9CBRSaXMhqU8zCwaBM9XpY2ZmyWQkRtd,4XL91YChSvBzinXEr9R1KfLnx3btcgceWdib6jUR9qdg,5.4,0.0
CSzGdzrCAWwAeF7PN58SDT7xY7eWpQnsUzuz9BXC8Kmb,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,3.3,0.0
CaXWhKoHLMVDDqyVh9wBp5oWBr3SrrgPQD4TXgzjd1KD,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.1,0.0
CcUovFKTTUyCn5sWZAibCYQi8sA7rvvC55hLHSRg4M2j,ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,2.3,0.0
CmFUfimWDuMZa4gu5KxayimyGrmGMfFSWGuKYhW1qAM2,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.6,0.0
CmHvgw9sNxqf1Av7jdFWYax8z3JjjG6czqWqnCD19Avi,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,3.6,0.0
CuTrDfzTZxUBXWHmQRntUz2VSY7BdfcJfsZZtAV6LD7P,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,4.8,0.0
CxPxp5L6Y4zwZoS1SLuXwXEUK2rpA12s6nHKP1gDqnTA,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,3.5,0.0
D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,788.0
D9DkNZ3bc3dZ48VpRE66sfeHaG8AypAbkEoLfnUT7iEU,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.5,0.0
DLfX1eakDGt6hj4LxysN1vB1NBh4bjiBNF4WiaZZet88,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,5.800000000000001,0.0
DNaXf3mR5FmPNDt8yaFV5HndGgeiPnDoF2YSXuy1s836,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,2.7,0.0
DXTJZwZ7Z2epTCNVDCSMP39xVyR8ubLnAF2QpVWnmJcP,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.7,0.0
DZp4SMy1DWo1dPBXJP9oDhu8wsvPkPNEhZWki1ctofDr,7NpC9bvJ2amaA2LzvxhRcv7qcao2cyNA3VRHA15Ti7Pv,2.7,2.0
DazrWZ28tw8sHGtf79G3bSkMCBQAHQ7iZzNsv9oXgkjW,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,2.7,0.0
Dg5AHTm5uoPLmH94QkXvKkwzbkbcjMX9X61smxCPMgGZ,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,2.2,0.0
DgNZFksaFKk36wd6STnHEGqeXSYTdd4LKyK71e6BFsDH,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.2,0.0
Dgqf1KQqPzLC9UDifv4K2fkqzCJRNHpfeLBYnqfovWi4,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.1,0.0
Djd48mtq6rLdCoBQgwbmwuRe61wCNspdQ4wy4wvraRSm,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.1,0.0
Dwo4cwca3kFsq2y8whougGWeeSUb8A1rXbfEMMZNoGo1,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,3.2,0.0
E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,38.0
E7wFQuHrrSyfu3pVj4Sjs7o9N6eiCmGWU65WR6oS7B4d,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,3.1,0.0
E8qGizRgvyWG4ZHeJerA3emgocBv36j7PGSz49jq9z8V,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,4.0,0.0
EBVigEhxvkWUwreG98kTh5FbZEjnXTXC5ANZtLz4YpHQ,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,19.8,0.0
EDCRRUf21H7UU7pFqkmyovUCnUtq182aqUY4usEVeMLy,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.5,0.0
EgRgAfwGL2NBNuDAguc4Xs7HS3JXVHjovtx2cnJuVmBW,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.2,0.0
EuKuocFfh8vWEGYt3xrLKbt9AVru5sfaD7KSD36VQ9j1,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,3.5,0.0
EwHMwyg9mTZEwkhL41QyKJH9sdLnbTRi3r3pUasKreHR,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,5.300000000000001,0.0
F2UnpNAC72cn7wwfXj6mmo8NAatf7XeeEAzHZCYXNzQ1,ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,3.0,385.0
F4q4xwM9qjCArupE41oVYSm9oy4uUDNc8SsRs9EUu7UC,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,3.2,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,274.40000000000003,0.0
FLipefVVXkH11oehyed9T2UMHATjYNZt4gsd7gsjKFXS,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,4.0,0.0
FLipf31qnoVh8BQK5Uy2jLoqGGEoWnURCVforeR9Euze,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,5.0,0.0
FMKNb1HaTUqbddP9oMB8H7mJsGixyz3NufZTUgzzuntu,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,3.2,0.0
FPuFbnhzTJGxrJZgE8F9ogRGMbCgxXGmjDmHKaG4uRoR,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.1,0.0
FQa5b8x9YtxbJvZAWCuYYySybWgHkP4hiib7NbXZZ53W,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.1,0.0
FS31xR6rLCKgcbcwY2HcL5m24xyccr3e3TjXTXXTB8iW,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.6,0.0
FUfotShe3QDkWxvzdWzxom3W6uTsg7RfoprTjZ37MQyn,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.2,0.0
FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,2.1,0.0
FVecZ6CdT9hdTeagYnG3WitLrYLhrb2c9XPPFNBFdHpK,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,24536.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,7.9,0.0
Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,5695.5,0.0
FnZkg8ANyc5LfMpJjBU7FfsuPh1uSAbSg4PL6FbnZWzJ,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,10.0,0.0
Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.1,0.0
FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,155.0
FvuL5Qi3o846pteYJPvbCVTAX6b1kgLSKiqsWQbSu4vk,6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,2.8,0.0
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,4119.2,0.0
GQfLVGe5RBmetfLZVwbprdXzDHjRQaxq1gxRJ2mAz4xf,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,4.4,0.0
GRKTCLnSzfTX7iTXwyQJymAg2zJJrEDQuW9VXWYoy1oE,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,5.5,0.0
GSur99B1J4NUquBETAkJNJSfRXPZDjEtYStsAXCHZ91e,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.7,0.0
GcFZHQVJ2icPGLrA9qPLq88b7eqBXSUcdL1utUtUfcSD,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,19.6,0.0
Gf2dKE6nvGS8xYawWG7i9p28h7Th3YqCmfeTJYNFezt2,9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,0.0,960.0
GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.2,0.0
H2Wf42xU2V8jfESTzM15KK6XrSaYYCqxN87eKV4v8J8d,62sp3W9PSivsDJNm5MyS1RSDSjE45A6rD73L3QA5BLk5,0.0,26.0
H6seos45K9vVb15tGGDjPK7bDS9WamKU5dTzpxQ5pChH,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.6,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,51694.60000000001,0.0
HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,20.5,0.0
HVxd7A2PxThcRd43HhxJTuLLYMCpUn64Tvunjqd3dVuT,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,2.7,0.0
HeMmnCMorc98bracR967YRC29abqWzgPNwc4wRcp47ZQ,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,2.2,0.0
HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,991.8,0.0
HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,5290.0
Hn7qzjdWKpFfJNAf1CvxgfRNWST2xB42g21KpUaD7QbP,Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,166.4,0.0
J4oFLeJVJuszJLfp99NQyzRXKfpG2bsvR62ePnn5TYTV,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.2,0.0
J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,23.4,30.0
JAxTEvpFpuog3NL9SESdfNHkJS2UsYJUu4ZrcStx9tnK,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.3,0.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
QoTERWhVWJUtZNEZyP62DiXo81KZ9YnbR6YCMWyumW5,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,5.0,0.0
Z9uAEamsfNkJeEaYwK6SziWwACpQhGToZnqkgo542xV,4XL91YChSvBzinXEr9R1KfLnx3btcgceWdib6jUR9qdg,4.0,0.0
eVvXBv9QyzoVmXSd48UpUCSLGPTxVnYv8hECYuWcaXN,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.3,0.0
js3K1esKxuPHmYAwmCCygCeHgTUsw9SaPKexuZsq1eS,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,111.1,0.0
ou88CM9yLLKdjLBwC9zUfWAz4nfHGnnAdzBteekjz6R,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,3.1,0.0
24i3A6B6WmscjRyAMpf58sMnWA4FKYHwcDZcrdyJdWUo,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.7,0.0
28nx7nKktStdAoqV1kDePf66ySiUVjE2omFWcYXGEy7v,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.8,0.0
2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2582.5,0.0
3GDhvmBYR1PLAVp3yM8jCQwnE33uEBus4upLotQeiyrg,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.2,0.0
3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,BWZqi67kXsvf5crjd19Fb3gmf3DCipGE8eWWJT2YHDXQ,531.0,0.0
3m5HgxazQgbFhhTMxMSd7DhvpvWvWYU7HvUz4yER5vhy,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,2.3,0.0
3vWaTCA1yQcdVM8rR1nC9FMiui4o3FYMbyFXnvdJ7Uq9,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.3,0.0
3vxSKVBJ282gdpzUeQXFJkYd9YANwf8Fg773jV3SgKom,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,266080.2,0.0
43DbAvKxhXh1oSxkJSqGosNw3HpBnmsWiak6tB5wpecN,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,4.3,0.0
4EsJsmg8LfVYtiJfmWmV6PEMvSJSYG7MuX8ZqNUc11T9,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,636.5,0.0
4KB5vBr1HrprDiFzg2n11UdFHJtio6yNABe2jDGwNWSJ,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,2.2,0.0
4NJ5itUtbvyDtbEvjKSaTR9UaQre6TQqVsYRpybQArda,6iHsenuwY3NKdjcqhVsKzQpTWeofmK3Bbrr2pyX8f181,5.0,0.0
4XL91YChSvBzinXEr9R1KfLnx3btcgceWdib6jUR9qdg,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,220198.3,0.0
4esYLbmJ7ttRV2GmWenKtwT8JwgP3qwk4RMh271C11t9,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,4786.500000000002,0.0
4kZx9Q66ntynG74knsvx9KKK8Wktw4GggwMQpGa7oMEa,8Rsz3G1qgMdUXbrq4fX2yRfinfELqVSCa5BwfP37hoVt,4.1,0.0
4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,BhJrLQEyFyrcf1746pHATzAZQpC1uk3SJf2AHHK7LW3K,22.4,0.0
57HfnzRPHqmiForDe2oSRDEbMpmXxxAfpNp1Q76hYgNw,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,13691.999999999996,0.0
57HjxPfQmykMGfWDhUixAXHm56txU4GL1wdXssojygNw,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2726.2,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,3UvpQ9crhdbjpDpmWm8BwFZRBdNVcwNR491LTuwMP4VJ,3.2,0.0
5X1KAV2EUHdVRTFzPThQnnZGQXRycDafCmkSjS6DRph,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,82.80000000000001,0.0
5jEZpHHaDowvimHYGckD9hpqRx5DXgzX3NCyKjWPR1q2,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.2,0.0
5rfhHVEX4SX3nd2DqakgEZ1v9T7oj9x7TKgCrgxZZaHb,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,9.900000000000002,0.0
5sDo2gLbEDURhnqCsaZbhedgckYsaEnAMFgdgbGMQ9ej,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,4350.8,0.0
5uEAmb54yYrrRBUY5VsfeYpARSrbWveLgMaqHbwZCqJ7,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,2.6,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,2.3,0.0
6RNiG2d3R1MT7M3VCTqX4FT7hxAkwatmbYxudvZe2EQo,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,18853.6,0.0
6SL48A84Y3ogbNV1PTh8ahXxm2NQvf576K5R7jGD4gyE,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.2,0.0
6cC7Gbj2NqpJuWe3GTbzir8cTbo3X4hLpty9C5FL2EMR,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.1,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,144.1,0.0
6gQ7CBy3LZvBfcsZQjD847dqGryYBngyaVZnxdDFcmZX,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.8,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,35.50000000000001,0.0
6qCutirnyKX2XbX4LNFpQYXhsmChe6nwkyKALvdN3dKp,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.3,0.0
7778L6qSdPgddf6ppVp1CbWzUbBu2V7d5FoFePa726uu,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,4.1,0.0
7778L6qSdPgddf6ppVp1CbWzUbBu2V7d5FoFePa726uu,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.0,0.0
777nncaHveq8MVxa8jmT5nLhAAdXWuZx99duykuhXgiD,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,3.1,0.0
777nncaHveq8MVxa8jmT5nLhAAdXWuZx99duykuhXgiD,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.0,0.0
7GRNv25mzcMUyJnMzjhyVYmhy3TfSG6eP4MW3CFtv8NQ,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,7.900000000000001,0.0
7UxiedpgYXy1dFB1e6PrbNdnu9ZpCpseHJ8PyKMTAsoy,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,33.900000000000006,0.0
7Xs8WxcWFGAuVRrzd1W7uGWmRDMspQTk5PdPvBrDY9A,2BbKALcHLThfM4Azudm6JQoc8DxGd9tm3taa5U8FqDES,13614.8,0.0
7gVedwpZvQKrGbaKYkychf3dWd8pqTTJj9hPCKtNdC6e,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,67.7,0.0
7kSAHutaDyjf9fcjD6CeJAWnGDMuH5ZFXLZC5JNm9Rz4,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,59.099999999999994,0.0
81w4aKHFE332JXRCDH7RyUfQPGp1c9ymVzfWpCRT1gnX,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,4.4,0.0
8rvxqWArGREzNKxWXYFoAHDJDxMSiwTfQ7R4NWi5Ynbi,6iHsenuwY3NKdjcqhVsKzQpTWeofmK3Bbrr2pyX8f181,50.0,0.0
97UQvPXbadGSsVaGuJCBLRm3Mkm7A5DVJ2HktRzrnDTB,5TSCSQcFjotuYMHBVYshVA8pRbZnkTMkPUW7QZs61N5C,1001.6,0.0
9XouHP8o4GGfGC1Gn4yQ5iAibbAXmUourY4rrAW5hCCk,F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,2.5,0.0
9ksCVbN18e3kySWUfEDyqi1iK3dCd5QnrTAkjqJZ6bF4,EBVigEhxvkWUwreG98kTh5FbZEjnXTXC5ANZtLz4YpHQ,38.2,0.0
9tHJr21cNcRsQUap3txSJxrixopMocDvaNoxBG4riNMp,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,3.6,0.0
9v9re85wBjitMasqcaqRkLkjcpazRBnrwsnaxHQn2Vps,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2.3,0.0
9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,63.8,0.0
A9Y1zvLJHpZSyXwB4UqdyVNLZjNYxLh6hdvFTRKq6nbP,FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,269.0,0.0
ADeQ4j1SoJzNNEU1w6zKWyjDybxGrpgQ5XvjMyJQ5NFo,6NnzUC7mrM7ZgKdcMq1jPAdqh9TMgdsaVR1DNq6kce3A,22.3,0.0
AJifmPYDBNv7eh63BHLjnCFcUmbQbzJ3QpRtusDx8PUY,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.2,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,126.39999999999992,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,126.39999999999992,0.0
AupVcXAer94sSw8yxrXaxCZEZak3h4zjz4SFW6pmqHSL,945SJTwsBSqwEEgtKMnhcLDnJowP6YpJUTEykMVK5k6q,0.0,1860.0
Bzm37ZA8rDv8g46ywsirfRhoL5YKTBeARhNAxv6RU6Nq,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,9597.7,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,3s3rasd15JWWEiMAYgJAMrs3EmkBT1xgLFSwgAWjGCsv,9381.6,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,47pJ2B6gAN4f1o4257dptHnsPa2pLAhE6LQwZyXgsQ2H,7500.0,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,9Rycov3U4efJf5HiqZYGjN7qJJHEtMsj4vbmkG4xfCxk,1954.5,0.0
CB5zwLQK6WwcZn3YXhwnH6JyU9Fkje19CRkJojheNmmk,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.6,0.0
CCMmxYZofKNDnN3TpFCAjGQJDAah4AdB8Vvq1E68HaTD,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.1,0.0
CHswiPNVBowuCuFxJ75uTgfsgV5cxd9TYSbBCEgkXUrc,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,3.2,0.0
CcLpa7zWGQJJCrby96g9TqFFwmj31RfWAjtD6xbh1XJj,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2.3,0.0
Cg6D8eEG8rBCzEFQ3tT3EwzSraVE8hXzXRM3DMfEyWJw,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,5.0,0.0
CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,10.0,0.0
DBdqMqEWYAaSNdme6t2ALVTwxrK94SZobteFc9thhbSr,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.1,0.0
DDewEzcPC9BcfMTNuZNgcFNG65qixTeXNppLN73ZnUzA,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,5.0,0.0
Dd7w8mJgCsWwxVneeQLa42Myu1rCXNifppK7B3KWBunN,6iHsenuwY3NKdjcqhVsKzQpTWeofmK3Bbrr2pyX8f181,60.0,0.0
DsDrDBxdVBQthPM3q7zQvAKE5owVUxhU9BfXvs9RdNBh,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.2,0.0
DvBFuieunATzutKgLQLT3FhYvcDosMB2yWCKEkVxg1iC,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,2.3,0.0
